vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57082450,-0.11779132,0.02732724
3,0.54106974,0.07346422,0.06201554
4,0.52791658,-0.02892690,0.07674187
5,0.52300928,-0.24297579,0.03300953
6,0.51934748,-0.10764586,0.07518822
7,0.47558169,0.17381584,0.09387380
8,0.49383760,0.06356833,0.09986515
9,0.47543307,-0.02559300,0.11441545
10,0.48675965,-0.31915967,0.02706305
11,0.46661862,0.30491175,0.05217294
12,0.45765504,-0.23924992,0.08488490
13,0.42871256,0.14748122,0.12785936
14,0.45119982,-0.31978862,0.05439512
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42200201,-0.24912802,0.10269455
18,0.38491091,-0.35360769,0.07745611
19,0.38903246,-0.44037768,0.02105605
20,0.38351906,0.10857091,0.15489654
21,0.39060428,-0.00438982,0.15823634
22,0.36762288,0.36095282,0.08494493
23,0.37432786,-0.41933841,0.04488821
24,0.37143707,-0.11562730,0.15635229
25,0.34516457,0.21571612,0.14883489
26,0.34325498,-0.26283699,0.13124075
27,0.34398435,-0.34943615,0.09733570
28,0.34081004,0.28991446,0.12735482
29,0.31985961,-0.41130943,0.07429899
30,0.30255568,0.03705672,0.18342844
31,0.33358209,-0.18979369,0.15356441
32,0.31314905,-0.03051952,0.18018058
33,0.32139476,0.13218693,0.17226066
34,0.29219142,-0.50902185,0.01978541
35,0.30384872,0.46980351,0.04571550
36,0.29475056,-0.10645645,0.17580730
37,0.28555709,0.25393557,0.15612597
38,0.30191984,-0.34272442,0.11284080
39,0.27332512,-0.27309164,0.14184541
40,0.28440164,-0.41033403,0.08562494
41,0.24804782,0.01339725,0.19014004
42,0.28267949,-0.47719973,0.04648417
43,0.28219437,0.35869962,0.11832442
44,0.25468707,0.08669943,0.18900456
45,0.25844328,-0.19930731,0.16177671
46,0.28451773,-0.06382471,0.18197545
47,0.24543023,-0.47557446,0.05785126
48,0.25085335,0.32857689,0.13910722
49,0.24049016,-0.16417933,0.16917432
50,0.24504227,-0.41192298,0.09221870
51,0.22062505,-0.35457911,0.11712620
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862781,-0.31750535,0.12942266
55,0.22962866,-0.01973623,0.18885991
