vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56999703,-0.11809749,0.02701169
3,0.53987487,0.07331646,0.06109032
4,0.52627665,-0.02930059,0.07528985
5,0.52219657,-0.24285907,0.03231443
6,0.51715390,-0.10834466,0.07376905
7,0.47454772,0.17359420,0.09234412
8,0.49201529,0.06322292,0.09806302
9,0.47252206,-0.02612844,0.11222879
10,0.48563833,-0.31927300,0.02670856
11,0.46582988,0.30458361,0.05175650
12,0.45461336,-0.23999482,0.08225660
13,0.42744169,0.14707169,0.12597498
14,0.44913589,-0.32007307,0.05253945
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41745962,-0.25036213,0.09920854
18,0.38256259,-0.35380514,0.07327505
19,0.38845605,-0.43994915,0.01999381
20,0.38157558,0.10821267,0.15278902
21,0.38630105,-0.00512420,0.15525332
22,0.36690361,0.36049959,0.08574502
23,0.37319566,-0.41882955,0.04235535
24,0.36897350,-0.11654943,0.15107278
25,0.34503735,0.21463507,0.14854485
26,0.34108803,-0.26383239,0.12450868
27,0.34145048,-0.34982311,0.09157142
28,0.34076916,0.28878087,0.12833571
29,0.31839533,-0.41088504,0.06953710
30,0.30258828,0.03686026,0.18030465
31,0.33229800,-0.19057661,0.14687854
32,0.31292569,-0.03080452,0.17559768
33,0.32082948,0.13160740,0.17092647
34,0.29148497,-0.50795078,0.01912569
35,0.29962767,0.47657073,0.04343692
36,0.29564940,-0.10668627,0.17012302
37,0.28625768,0.25226324,0.15826599
38,0.29973183,-0.34310566,0.10591274
39,0.27353530,-0.27353557,0.13459144
40,0.28323710,-0.41000677,0.07988664
41,0.25102075,0.01371193,0.18750446
42,0.28165212,-0.47635442,0.04354110
43,0.28244653,0.35673977,0.12221219
44,0.25674155,0.08663526,0.18784550
45,0.26024799,-0.19954325,0.15556594
46,0.28571606,-0.06384412,0.17713913
47,0.24466418,-0.47489696,0.05363177
48,0.25207219,0.32625683,0.14418798
49,0.24382884,-0.16396934,0.16411266
50,0.24461924,-0.41163050,0.08589484
51,0.22239161,-0.35388107,0.11086514
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22059654,-0.31720964,0.12339939
55,0.23297223,-0.01918475,0.18625188
