vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57015178,-0.11805492,0.02654481
3,0.54011971,0.07338303,0.06010457
4,0.52689741,-0.02923537,0.07400159
5,0.52250159,-0.24247250,0.03173463
6,0.51777977,-0.10814579,0.07243643
7,0.47490437,0.17383244,0.09087932
8,0.49253751,0.06326012,0.09646914
9,0.47357777,-0.02613789,0.11030972
10,0.48561381,-0.31897983,0.02631877
11,0.46605896,0.30478161,0.05106377
12,0.45541106,-0.23928204,0.08058583
13,0.42799830,0.14730703,0.12412795
14,0.44923665,-0.31946183,0.05146621
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41857971,-0.24948456,0.09711154
18,0.38276463,-0.35272478,0.07141315
19,0.38830479,-0.43947800,0.01942357
20,0.38243572,0.10808232,0.15073006
21,0.38760439,-0.00545641,0.15300655
22,0.36829181,0.36143187,0.08491915
23,0.37304385,-0.41798938,0.04110201
24,0.37033700,-0.11612775,0.14886147
25,0.34542723,0.21555785,0.14666053
26,0.34210864,-0.26267343,0.12216994
27,0.34197880,-0.34832886,0.08933116
28,0.34147890,0.29023169,0.12673669
29,0.31841441,-0.40958599,0.06755932
30,0.30324923,0.03683097,0.17852399
31,0.33340634,-0.18992652,0.14461185
32,0.31384830,-0.03067413,0.17374966
33,0.32127919,0.13166592,0.16902466
34,0.29114440,-0.50721387,0.01873445
35,0.30557881,0.47090066,0.04800877
36,0.29662550,-0.10641737,0.16832322
37,0.28656589,0.25418827,0.15624355
38,0.30036045,-0.34161975,0.10353515
39,0.27419718,-0.27276761,0.13234449
40,0.28338710,-0.40851554,0.07775163
41,0.25128684,0.01386436,0.18614717
42,0.28133421,-0.47535240,0.04223439
43,0.28370520,0.35961070,0.12082104
44,0.25678450,0.08658602,0.18632090
45,0.26091221,-0.19913408,0.15374718
46,0.28652065,-0.06369347,0.17548886
47,0.24441033,-0.47394582,0.05200639
48,0.25269360,0.32947588,0.14190024
49,0.24442640,-0.16373265,0.16261812
50,0.24469332,-0.41011996,0.08384158
51,0.22245773,-0.35296079,0.10878110
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22080140,-0.31655217,0.12146133
55,0.23305022,-0.01910535,0.18509943
