vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136856,-0.11839372,0.02732300
3,0.54329323,0.07325416,0.06332003
4,0.53008456,-0.03021185,0.07675948
5,0.52349276,-0.24325782,0.03360845
6,0.52032457,-0.10905701,0.07469850
7,0.47954766,0.17403397,0.09587365
8,0.49676298,0.06261530,0.10090681
9,0.47724352,-0.02748723,0.11406520
10,0.48592225,-0.31984055,0.02738789
11,0.46738061,0.30565888,0.05352023
12,0.45697996,-0.24056759,0.08338289
13,0.43294630,0.14719913,0.12951195
14,0.44950645,-0.32069860,0.05304345
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973746,-0.25084763,0.09972467
18,0.38231332,-0.35360718,0.07237902
19,0.38813610,-0.43961272,0.01940493
20,0.38704080,0.10760807,0.15571252
21,0.39081146,-0.00687325,0.15699493
22,0.36870672,0.36016790,0.08568290
23,0.37260217,-0.41832119,0.04118465
24,0.37199627,-0.11755570,0.15142942
25,0.34816958,0.21471888,0.15026311
26,0.34222184,-0.26357721,0.12368041
27,0.34119821,-0.34896767,0.08996881
28,0.34277114,0.28890993,0.12941551
29,0.31762414,-0.40976932,0.06738594
30,0.30604480,0.03581788,0.18140044
31,0.33439570,-0.19096941,0.14608601
32,0.31556561,-0.03206316,0.17614005
33,0.32516299,0.13083601,0.17222683
34,0.29096396,-0.50699819,0.01846235
35,0.30452997,0.46937236,0.04802715
36,0.29717647,-0.10758580,0.16957825
37,0.28768405,0.25200461,0.15884093
38,0.29938472,-0.34194231,0.10370473
39,0.27359495,-0.27320496,0.13248407
40,0.28248426,-0.40851839,0.07732506
41,0.25326668,0.01316445,0.18741983
42,0.28092540,-0.47509222,0.04171251
43,0.28348880,0.35646218,0.12275749
44,0.25958495,0.08550515,0.18774529
45,0.26136240,-0.19955912,0.15406768
46,0.28737208,-0.06498961,0.17683383
47,0.24385235,-0.47358525,0.05137404
48,0.25241808,0.32633220,0.14403756
49,0.24461459,-0.16428281,0.16280962
50,0.24381997,-0.40996846,0.08317322
51,0.22151579,-0.35282053,0.10821101
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983709,-0.31631683,0.12089178
55,0.23419539,-0.01979953,0.18572843
