vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084643,-0.11778772,0.02731847
3,0.54110240,0.07347457,0.06200519
4,0.52797117,-0.02891614,0.07672541
5,0.52303907,-0.24296955,0.03300083
6,0.51941296,-0.10763382,0.07516761
7,0.47561528,0.17383478,0.09386623
8,0.49389404,0.06358411,0.09985148
9,0.47552594,-0.02557634,0.11439218
10,0.48678211,-0.31915701,0.02705792
11,0.46662771,0.30492871,0.05216647
12,0.45774262,-0.23923450,0.08486578
13,0.42876239,0.14750574,0.12785288
14,0.45124444,-0.31978304,0.05438843
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212897,-0.24910763,0.10266851
18,0.38496155,-0.35360206,0.07745815
19,0.38904089,-0.44037821,0.02105815
20,0.38359060,0.10859779,0.15489179
21,0.39074260,-0.00436586,0.15821726
22,0.36763502,0.36100461,0.08492439
23,0.37434694,-0.41933828,0.04489281
24,0.37153453,-0.11561010,0.15636001
25,0.34519579,0.21576054,0.14883224
26,0.34333270,-0.26282133,0.13125618
27,0.34404305,-0.34942878,0.09734354
28,0.34083179,0.28997029,0.12734276
29,0.31988506,-0.41130888,0.07430894
30,0.30258300,0.03707517,0.18344870
31,0.33364600,-0.18978069,0.15358723
32,0.31318523,-0.03050553,0.18020498
33,0.32143768,0.13222036,0.17226734
34,0.29219476,-0.50902292,0.01978815
35,0.30385280,0.46981787,0.04571132
36,0.29476396,-0.10644855,0.17583722
37,0.28557770,0.25399845,0.15611938
38,0.30198534,-0.34271526,0.11285403
39,0.27334802,-0.27308410,0.14187154
40,0.28442163,-0.41033412,0.08563707
41,0.24799257,0.01340508,0.19016372
42,0.28268736,-0.47720153,0.04649048
43,0.28220952,0.35878791,0.11829416
44,0.25465815,0.08672042,0.18902540
45,0.25843096,-0.19930474,0.16180294
46,0.28451797,-0.06381694,0.18200404
47,0.24543600,-0.47557664,0.05785825
48,0.25086867,0.32866465,0.13908407
49,0.24043627,-0.16418224,0.16919421
50,0.24505176,-0.41192430,0.09223078
51,0.22060122,-0.35458174,0.11713941
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860498,-0.31750554,0.12943734
55,0.22956554,-0.01973371,0.18887845
