vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081129,-0.11828966,0.02834662
3,0.54150102,0.07362324,0.06376508
4,0.52802887,-0.02941457,0.07864705
5,0.52305340,-0.24332293,0.03394711
6,0.51876492,-0.10874774,0.07718648
7,0.47665755,0.17465969,0.09606305
8,0.49403979,0.06359614,0.10215611
9,0.47436028,-0.02630947,0.11696704
10,0.48632052,-0.31977634,0.02812327
11,0.46739824,0.30575237,0.05394292
12,0.45598452,-0.24092288,0.08616672
13,0.42955748,0.14821060,0.13074621
14,0.45021147,-0.32095357,0.05522991
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859494,-0.25139145,0.10379547
18,0.38359125,-0.35495333,0.07688713
19,0.38890139,-0.44049105,0.02109419
20,0.38327215,0.10904351,0.15815045
21,0.38766116,-0.00526126,0.16081801
22,0.36921261,0.36313443,0.08893053
23,0.37396890,-0.41980416,0.04459852
24,0.37015429,-0.11713465,0.15644428
25,0.34678695,0.21695146,0.15327864
26,0.34193734,-0.26482273,0.12936534
27,0.34223416,-0.35094896,0.09577551
28,0.34266309,0.29187183,0.13238751
29,0.31911476,-0.41207577,0.07290026
30,0.30365971,0.03713689,0.18523603
31,0.33316569,-0.19138587,0.15184662
32,0.31391979,-0.03095135,0.18056986
33,0.32220798,0.13283372,0.17602000
34,0.29178207,-0.50850727,0.02015787
35,0.30390100,0.47292555,0.04840395
36,0.29641051,-0.10716302,0.17467987
37,0.28753972,0.25566405,0.16232319
38,0.30025103,-0.34411778,0.11017584
39,0.27398322,-0.27437983,0.13865108
40,0.28374862,-0.41112315,0.08346278
41,0.25182377,0.01383413,0.19140009
42,0.28216587,-0.47733573,0.04574683
43,0.28394526,0.36180933,0.12470943
44,0.25772317,0.08732799,0.19209750
45,0.26068950,-0.20014944,0.15927162
46,0.28649138,-0.06415737,0.18156957
47,0.24510384,-0.47590657,0.05611577
48,0.25304346,0.33116488,0.14682145
49,0.24423914,-0.16445663,0.16734973
50,0.24498030,-0.41255065,0.08926571
51,0.22275177,-0.35458752,0.11392431
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086849,-0.31782803,0.12629695
55,0.23368267,-0.01926434,0.18952053
