vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57062795,-0.11819980,0.02738971
3,0.54108424,0.07346131,0.06187374
4,0.52790867,-0.02940899,0.07617769
5,0.52297548,-0.24281945,0.03276320
6,0.51871239,-0.10849053,0.07462464
7,0.47616332,0.17423449,0.09346248
8,0.49375201,0.06330268,0.09919589
9,0.47462585,-0.02641247,0.11340230
10,0.48602672,-0.31932825,0.02720154
11,0.46690243,0.30534497,0.05261290
12,0.45615319,-0.23997267,0.08307565
13,0.42931026,0.14764771,0.12747308
14,0.44986666,-0.32007881,0.05317808
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41916738,-0.25025597,0.10003261
18,0.38336031,-0.35355428,0.07376164
19,0.38859708,-0.43986854,0.02016005
20,0.38351709,0.10819971,0.15448996
21,0.38840220,-0.00572077,0.15670254
22,0.36930177,0.36272130,0.08731035
23,0.37354074,-0.41868685,0.04260168
24,0.37095856,-0.11666648,0.15230504
25,0.34665591,0.21629374,0.15038849
26,0.34252377,-0.26346151,0.12527259
27,0.34238441,-0.34921713,0.09205118
28,0.34261791,0.29138860,0.13012555
29,0.31887356,-0.41047417,0.06979552
30,0.30394081,0.03661197,0.18191446
31,0.33384265,-0.19057156,0.14779177
32,0.31440108,-0.03104668,0.17701232
33,0.32228967,0.13186397,0.17283122
34,0.29136822,-0.50764534,0.01941004
35,0.30495892,0.47253053,0.04874972
36,0.29698865,-0.10689150,0.17122957
37,0.28765008,0.25521266,0.16010097
38,0.30060734,-0.34241406,0.10627161
39,0.27440455,-0.27338859,0.13496534
40,0.28371357,-0.40939197,0.08010983
41,0.25177597,0.01354597,0.18879766
42,0.28168282,-0.47606756,0.04371182
43,0.28446968,0.36163951,0.12368892
44,0.25753799,0.08646684,0.18950340
45,0.26111088,-0.19960202,0.15611439
46,0.28691815,-0.06411553,0.17834324
47,0.24470270,-0.47464691,0.05365282
48,0.25359643,0.33103461,0.14557535
49,0.24457921,-0.16414181,0.16466673
50,0.24494340,-0.41085367,0.08602940
51,0.22264363,-0.35348965,0.11078836
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22094658,-0.31699252,0.12336177
55,0.23347041,-0.01939807,0.18724776
