face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1539.2721,847.1106,-214.2552,1385.9066,1600.2260,786.1567,1539.2721,847.1106
1,1817.5517,569.0621,8.4118,1610.3535,1817.6084,569.0054,1817.5517,569.0621
2,1694.9974,889.6135,-96.8788,1478.0705,1706.4870,878.1239,1694.9974,889.6135
3,2284.6931,800.4078,22.5516,2008.3114,2285.0356,800.0652,2284.6931,800.4078
4,918.4972,748.4247,-67.9630,854.5219,942.3193,724.6027,918.4972,748.4247
5,1713.5890,717.4309,-158.0851,1515.4819,1738.0744,692.9455,1713.5890,717.4309
6,1505.7583,885.9492,-180.7788,1347.6764,1554.6320,837.0755,1505.7583,885.9492
7,1711.3414,683.3806,-266.8757,1562.0079,1776.4970,618.2251,1711.3414,683.3806
8,1015.8789,1155.0558,24.5579,1092.9667,1159.2619,1011.6728,1015.8789,1155.0558
9,1220.7391,927.6112,155.6816,1136.2242,1287.9922,860.3581,1220.7391,927.6112
10,1419.2716,1335.7616,-142.2213,1401.2363,1525.7407,1229.2925,1419.2716,1335.7616
11,1523.2986,2090.3936,378.0873,1983.6181,2279.4445,1334.2478,1523.2986,2090.3936
12,1395.8057,1186.3307,42.9861,1305.8753,1404.2836,1177.8527,1395.8057,1186.3307
13,1426.5066,1074.0125,57.0185,1290.7716,1435.5002,1065.0188,1426.5066,1074.0125
14,1558.7742,1333.6172,288.4431,1542.4338,1755.8299,1136.5615,1558.7742,1333.6172
15,1388.7454,806.6067,166.0302,1241.6742,1432.7691,762.5829,1388.7454,806.6067
16,162.0749,1592.4633,-285.4826,1596.4368,1647.3361,107.2022,162.0749,1592.4633
17,1474.0452,795.9869,168.9938,1311.0151,1513.8296,756.2026,1474.0452,795.9869
18,1701.8081,1130.5910,74.6521,1505.6748,1711.4031,1120.9959,1701.8081,1130.5910
19,769.4443,1549.7815,-386.4517,1499.8104,1708.7726,610.4532,769.4443,1549.7815
20,2402.7203,1087.7498,-68.9079,2087.3310,2406.3214,1084.1487,2402.7203,1087.7498
21,478.8563,2527.5723,-197.5627,2350.4626,2546.4498,459.9787,478.8563,2527.5723
22,551.5830,2570.3431,145.8402,2357.3200,2580.8245,541.1016,551.5830,2570.3431
23,1291.5815,817.6572,207.6029,1187.4224,1369.6590,739.5796,1291.5815,817.6572
24,1552.5200,950.4919,375.8639,1503.9670,1733.0484,769.9635,1552.5200,950.4919
