vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124300,-0.11871558,0.02860919
3,0.54222231,0.07211448,0.06748907
4,0.52921356,-0.03134702,0.08064756
5,0.52444477,-0.24471259,0.03232302
6,0.51987298,-0.11061122,0.07806398
7,0.47592305,0.17432499,0.09596665
8,0.49447922,0.06147067,0.10530807
9,0.47571045,-0.02847978,0.11879616
10,0.48715371,-0.32161757,0.02910393
11,0.46613292,0.30527512,0.05144912
12,0.45734060,-0.24475363,0.08602598
13,0.42861596,0.14709920,0.12901791
14,0.45064901,-0.32431007,0.05528351
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026635,-0.25600125,0.10391978
18,0.38391122,-0.35972794,0.07659381
19,0.38915288,-0.44209717,0.02029949
20,0.38237168,0.10721183,0.15576407
21,0.38828533,-0.00713064,0.16103375
22,0.36663283,0.36061597,0.08358438
23,0.37410360,-0.42308664,0.04341978
24,0.37130085,-0.11936262,0.15797886
25,0.34419893,0.21586226,0.14733228
26,0.34229438,-0.26974305,0.13060092
27,0.34269473,-0.35533038,0.09604877
28,0.33985505,0.29031194,0.12690468
29,0.31901865,-0.41571615,0.07225674
30,0.30269831,0.03576888,0.18280762
31,0.33398763,-0.19474876,0.15372547
32,0.31365104,-0.03170042,0.18030941
33,0.32097831,0.13107709,0.17100093
34,0.29199401,-0.50955748,0.01929946
35,0.30370258,0.47032021,0.04172260
36,0.29662763,-0.10862527,0.17607995
37,0.28399869,0.25471430,0.15573765
38,0.30021689,-0.34800014,0.11088639
39,0.27324288,-0.27866296,0.13980778
40,0.28345024,-0.41412296,0.08302515
41,0.25053505,0.01320122,0.18914507
42,0.28213418,-0.47844734,0.04519240
43,0.28099414,0.35830011,0.11821225
44,0.25624680,0.08570321,0.18758062
45,0.26041777,-0.20326522,0.16120281
46,0.28630960,-0.06504774,0.18194914
47,0.24469748,-0.47600148,0.05608199
48,0.24980914,0.32889103,0.13968021
49,0.24403786,-0.16640272,0.16932411
50,0.24406974,-0.41467881,0.08896279
51,0.22119209,-0.35696406,0.11399820
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931837,-0.32035123,0.12663793
55,0.23242210,-0.01949357,0.18825593
