face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1227.9011,476.2299,-165.8658,1110.0934,1262.8743,441.2567,1227.9011,476.2299
1,1420.6625,167.8286,8.2499,1344.7025,1420.7168,167.7742,1420.6625,167.8286
2,1328.5486,457.9956,-80.4259,1177.1733,1335.9164,450.6278,1328.5486,457.9956
3,1818.5018,367.8826,20.1202,1665.6848,1818.7808,367.6035,1818.5018,367.8826
4,724.7510,509.8541,10.4537,645.0006,725.2583,509.3467,724.7510,509.8541
5,1410.7192,518.7716,-94.5946,1246.6981,1420.6410,508.8498,1410.7192,518.7716
6,1248.6249,702.7005,-133.3925,1108.5231,1279.4750,671.8504,1248.6249,702.7005
7,1413.3505,460.1119,-204.1837,1297.7042,1455.2454,418.2170,1413.3505,460.1119
8,775.9117,917.2749,53.0357,860.3176,934.9600,758.2266,775.9117,917.2749
9,949.6956,717.9486,163.2892,903.0666,1034.0470,633.5971,949.6956,717.9486
10,1163.8579,1091.6538,-133.9528,1153.0712,1266.4883,989.0233,1163.8579,1091.6538
11,1236.0597,1762.4534,341.2493,1674.7959,1930.2132,1068.2998,1236.0597,1762.4534
12,1161.5381,977.7146,39.2456,1083.5425,1169.5662,969.6864,1161.5381,977.7146
13,1204.1429,874.8941,38.9993,1080.0302,1208.6993,870.3378,1204.1429,874.8941
14,1294.2956,1111.4339,242.7167,1284.0158,1462.2313,943.4982,1294.2956,1111.4339
15,1207.1299,668.9201,154.5160,1081.0961,1248.3355,627.7144,1207.1299,668.9201
16,425.8174,1630.9210,-467.7383,1674.2421,1791.1587,265.5797,425.8174,1630.9210
17,1355.7591,643.6495,124.0083,1194.0971,1376.7363,622.6723,1355.7591,643.6495
18,1397.2035,704.5491,-61.0951,1214.6466,1402.5511,699.2015,1397.2035,704.5491
19,412.5616,1990.2824,-307.3983,1895.7315,2048.0591,354.7849,412.5616,1990.2824
20,1927.5838,605.7435,-2.7172,1707.3094,1927.5894,605.7379,1927.5838,605.7435
21,395.5106,2814.7098,-170.8518,2655.8132,2826.7164,383.5040,395.5106,2814.7098
22,387.0125,2486.0298,173.1293,2336.2190,2500.2138,372.8285,387.0125,2486.0298
23,1052.4238,448.9449,175.4755,963.8683,1099.7379,401.6309,1052.4238,448.9449
24,1274.3954,638.3192,255.9457,1189.3648,1364.5931,548.1215,1274.3954,638.3192
25,1295.1322,556.0013,270.4235,1218.9324,1383.5051,467.6285,1295.1322,556.0013
26,1536.0935,402.2381,295.7877,1471.7250,1608.6167,329.7150,1536.0935,402.2381
27,1950.7256,1210.1232,719.9425,2112.8327,2390.0170,770.8318,1950.7256,1210.1232
28,1314.9457,714.6851,113.0618,1156.9070,1335.5351,694.0957,1314.9457,714.6851
29,1229.7361,661.0126,94.8958,1078.5792,1245.1523,645.5964,1229.7361,661.0126
30,1085.5097,1012.6346,-15.1128,1051.2947,1088.5195,1009.6248,1085.5097,1012.6346
31,1174.8018,748.3897,112.3125,1048.2743,1202.5748,720.6166,1174.8018,748.3897
32,1195.6968,826.6348,-35.1344,1062.2216,1199.0118,823.3199,1195.6968,826.6348
33,1214.0020,948.4762,150.6513,1135.8008,1282.0420,880.4362,1214.0020,948.4762
34,562.6760,473.7694,7.4981,524.0722,563.3039,473.1415,562.6760,473.7694
35,1242.3699,711.5884,-125.1351,1101.2545,1270.3919,683.5664,1242.3699,711.5884
36,1181.4366,755.9793,-40.8817,1038.8308,1185.3292,752.0866,1181.4366,755.9793
37,811.2988,338.0208,-237.2426,816.7498,909.7450,239.5746,811.2988,338.0208
38,440.0765,1643.4161,312.6010,1569.8450,1719.7772,363.7154,440.0765,1643.4161
39,1284.5761,585.0905,-147.3355,1142.8021,1314.3432,555.3234,1284.5761,585.0905
40,1797.5797,572.6363,163.4091,1615.5350,1819.0040,551.2120,1797.5797,572.6363
41,317.8993,1870.1713,147.5112,1751.9569,1884.0648,304.0058,317.8993,1870.1713
42,1394.2933,444.0092,-63.0176,1238.5607,1398.4541,439.8484,1394.2933,444.0092
