vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016818,-0.11805291,0.02653645
3,0.54014249,0.07338544,0.06009438
4,0.52693729,-0.02923081,0.07398556
5,0.52252379,-0.24246879,0.03172565
6,0.51782906,-0.10813934,0.07241676
7,0.47492594,0.17383385,0.09087250
8,0.49257764,0.06326417,0.09645490
9,0.47364725,-0.02613060,0.11028676
10,0.48563092,-0.31897797,0.02631261
11,0.46606447,0.30478220,0.05106186
12,0.45547860,-0.23927258,0.08056618
13,0.42803161,0.14730966,0.12412008
14,0.44927052,-0.31945778,0.05145710
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867886,-0.24947223,0.09708603
18,0.38280301,-0.35272044,0.07140884
19,0.38831055,-0.43947763,0.01942304
20,0.38248626,0.10808667,0.15072122
21,0.38770992,-0.00544618,0.15298489
22,0.36829739,0.36143229,0.08491841
23,0.37305738,-0.41798806,0.04110131
24,0.37041173,-0.11611866,0.14885987
25,0.34544517,0.21556013,0.14665972
26,0.34216904,-0.26266343,0.12217422
27,0.34202394,-0.34832353,0.08933012
28,0.34148932,0.29023289,0.12673610
29,0.31843315,-0.40958411,0.06756081
30,0.30326749,0.03683365,0.17853321
31,0.33345594,-0.18991881,0.14462172
32,0.31387459,-0.03067021,0.17376110
33,0.32130759,0.13166946,0.16902547
34,0.29114663,-0.50721391,0.01873465
35,0.30558034,0.47090090,0.04800866
36,0.29663538,-0.10641435,0.16833974
37,0.28657521,0.25418990,0.15624489
38,0.30041177,-0.34161368,0.10353772
39,0.27421567,-0.27276239,0.13235797
40,0.28340202,-0.40851418,0.07775489
41,0.25124143,0.01386182,0.18616238
42,0.28133967,-0.47535214,0.04223545
43,0.28371038,0.35961147,0.12082125
44,0.25675815,0.08658542,0.18633350
45,0.26090322,-0.19913272,0.15376287
46,0.28651986,-0.06369181,0.17550493
47,0.24441434,-0.47394574,0.05200794
48,0.25269878,0.32947684,0.14190100
49,0.24438458,-0.16373521,0.16263180
50,0.24470046,-0.41011952,0.08384556
51,0.22243918,-0.35296203,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078407,-0.31655183,0.12146952
55,0.23299952,-0.01910865,0.18511153
