vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57017677,-0.11807394,0.02656855
3,0.54021462,0.07332996,0.06016294
4,0.52697332,-0.02930013,0.07406159
5,0.52253274,-0.24249565,0.03176768
6,0.51783638,-0.10819853,0.07249529
7,0.47509924,0.17372997,0.09097324
8,0.49266477,0.06315911,0.09655964
9,0.47366352,-0.02623813,0.11039395
10,0.48564042,-0.31900322,0.02635290
11,0.46613655,0.30474858,0.05102844
12,0.45547651,-0.23933695,0.08067154
13,0.42821375,0.14713513,0.12427289
14,0.44928579,-0.31950914,0.05153223
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41865347,-0.24954979,0.09722098
18,0.38282118,-0.35280202,0.07150840
19,0.38831667,-0.43950290,0.01944674
20,0.38260162,0.10787558,0.15088848
21,0.38767024,-0.00559905,0.15310394
22,0.36836916,0.36118115,0.08495123
23,0.37306841,-0.41804082,0.04115086
24,0.37036185,-0.11621154,0.14894623
25,0.34571482,0.21528229,0.14691005
26,0.34219341,-0.26275509,0.12232602
27,0.34203848,-0.34842690,0.08945119
28,0.34181410,0.28993483,0.12700463
29,0.31843448,-0.40966394,0.06763110
30,0.30329105,0.03665341,0.17862463
31,0.33343933,-0.18998449,0.14472900
32,0.31385927,-0.03080159,0.17381750
33,0.32143043,0.13141000,0.16921352
34,0.29114174,-0.50722856,0.01874899
35,0.30589149,0.47062602,0.04810742
36,0.29660743,-0.10649311,0.16837496
37,0.28685318,0.25384935,0.15657489
38,0.30041571,-0.34173595,0.10367511
39,0.27427693,-0.27286266,0.13253570
40,0.28339427,-0.40859862,0.07782137
41,0.25128834,0.01372886,0.18620974
42,0.28132875,-0.47538814,0.04226557
43,0.28387305,0.35908795,0.12115636
44,0.25682821,0.08637905,0.18644173
45,0.26091251,-0.19916663,0.15385193
46,0.28650778,-0.06379166,0.17553574
47,0.24439772,-0.47397895,0.05203342
48,0.25288542,0.32910270,0.14219042
49,0.24438842,-0.16376598,0.16265970
50,0.24468103,-0.41019113,0.08389464
51,0.22245569,-0.35308033,0.10887721
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22082841,-0.31669113,0.12161484
55,0.23303867,-0.01920430,0.18513590
