vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57075689,-0.11801756,0.02788302
3,0.54262581,0.07280341,0.06455562
4,0.52801481,-0.03013654,0.07907733
5,0.52223591,-0.24388292,0.03348426
6,0.51851729,-0.10865900,0.07710245
7,0.47920414,0.17333083,0.09616491
8,0.49520379,0.06238545,0.10290101
9,0.47457094,-0.02723165,0.11732283
10,0.48623722,-0.31950834,0.02704493
11,0.47186328,0.30487367,0.05026372
12,0.45546085,-0.24013851,0.08609476
13,0.43193304,0.14660859,0.12958600
14,0.45012609,-0.31999162,0.05473005
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859548,-0.24988590,0.10417214
18,0.38368703,-0.35326858,0.07771699
19,0.38889054,-0.44018628,0.02102722
20,0.38541814,0.10711028,0.15639806
21,0.38814762,-0.00643104,0.16056387
22,0.37318566,0.36110858,0.08195163
23,0.37396755,-0.41900009,0.04477432
24,0.36912079,-0.11661143,0.15745708
25,0.35228148,0.21513652,0.14788624
26,0.34135818,-0.26271320,0.13162047
27,0.34255503,-0.34891272,0.09746704
28,0.34973153,0.28989536,0.12539531
29,0.31933509,-0.41073277,0.07388933
30,0.30385843,0.03552249,0.18345271
31,0.33199417,-0.19002684,0.15394072
32,0.31308124,-0.03156737,0.18029850
33,0.32511018,0.13044784,0.17251068
34,0.29226872,-0.50898243,0.01914663
35,0.30546681,0.46955679,0.04572289
36,0.29464951,-0.10677418,0.17574034
37,0.29512833,0.25373723,0.15525211
38,0.30033759,-0.34204252,0.11284111
39,0.27288540,-0.27269669,0.14185349
40,0.28409184,-0.40966190,0.08498217
41,0.25104886,0.01247946,0.18963501
42,0.28253181,-0.47680103,0.04566390
43,0.28805218,0.35790517,0.11832012
44,0.25891005,0.08487645,0.18862822
45,0.25889057,-0.19899155,0.16189530
46,0.28502954,-0.06438708,0.18177073
47,0.24536556,-0.47503424,0.05696797
48,0.25721090,0.32813525,0.13929796
49,0.24208517,-0.16379485,0.16933507
50,0.24505959,-0.41133500,0.09149400
51,0.22167490,-0.35362282,0.11707214
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21955692,-0.31685450,0.12956515
55,0.23221943,-0.02019898,0.18847207
