vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57194080,-0.08666844,0.03167518
3,0.57107184,0.07338719,0.06307149
4,0.54842591,-0.24066152,0.00000000
5,0.54569798,-0.00042765,0.09452856
6,0.55474189,0.18353518,0.04501676
7,0.54774750,-0.07432055,0.06414228
8,0.52334179,0.05531510,0.12632070
9,0.50933338,-0.17631707,0.09261153
10,0.49809886,0.24314326,0.07626339
11,0.51973946,0.25614242,0.04219035
12,0.51657266,-0.21622901,0.07715844
13,0.51279393,-0.28804735,0.03634980
14,0.49687189,-0.02238723,0.13380179
15,0.50456481,0.16550070,0.12020949
16,0.47442413,0.10927007,0.16263071
17,0.48606769,-0.06067780,0.12491416
18,0.46917571,0.06859949,0.17073987
19,0.46411558,0.26698201,0.08330787
20,0.46211029,-0.20331753,0.13917866
21,0.46891584,-0.24256043,0.12427948
22,0.43880438,-0.03604816,0.16787377
23,0.44419551,0.13269442,0.17560220
24,0.44570646,0.37634405,0.03503350
25,0.44840682,-0.36504711,0.05714268
26,0.44154652,0.09313211,0.18642924
27,0.44660606,0.22427551,0.12797870
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43326283,0.05394463,0.19148244
31,0.44055079,0.17125868,0.16281476
32,0.41762213,-0.15724873,0.17225775
33,0.40569929,-0.23181958,0.17585194
34,0.40272146,-0.11677127,0.17338070
35,0.41317973,-0.27114883,0.16068286
36,0.41104494,0.11511576,0.19584314
37,0.41248394,-0.02087622,0.18700261
38,0.42361216,-0.33402077,0.11407762
39,0.38822283,-0.40030044,0.07833013
40,0.39574927,0.38675475,0.09174460
41,0.41306195,-0.05620499,0.17171906
42,0.38136235,0.29262877,0.13504593
43,0.36449427,0.06676225,0.21565907
44,0.41062917,0.15208700,0.18512382
45,0.36137321,-0.17085017,0.20185240
46,0.34693434,-0.26202885,0.19300999
47,0.36650814,-0.10888620,0.19221599
48,0.37832726,-0.44614912,0.02906028
49,0.34783772,-0.29405939,0.17950708
50,0.37113370,0.44181713,0.06665544
51,0.37940249,-0.00225419,0.20531857
52,0.35847932,0.35512931,0.14625529
53,0.38497380,-0.34246656,0.13382619
54,0.32853032,0.04822012,0.22143783
55,0.33399872,0.17006635,0.20075495
56,0.35114858,-0.41061263,0.08895476
57,0.33501940,0.28933449,0.17509920
58,0.31509134,0.50864238,0.00000000
59,0.34497272,-0.03320710,0.20859871
60,0.32803676,-0.23711523,0.20561357
61,0.32605053,-0.17112286,0.21290234
62,0.33915924,0.38654624,0.14605952
63,0.34858398,0.13254798,0.21022576
64,0.30901580,-0.27578358,0.19703980
65,0.30729878,-0.13695583,0.21620079
66,0.36135830,0.03076190,0.21480897
67,0.32155985,0.32031773,0.18362702
68,0.31564904,-0.31439255,0.17748846
69,0.32858878,-0.10371001,0.20837402
70,0.32810857,0.09332634,0.22107621
71,0.29889840,-0.38299932,0.12796089
72,0.28074738,0.44566363,0.14069954
73,0.29785878,0.35158550,0.18756327
74,0.29540113,0.24549022,0.19900676
75,0.28649395,-0.24039308,0.21125171
76,0.28676849,-0.17166325,0.21955819
77,0.27577009,0.28082264,0.20940320
78,0.26296912,-0.27158228,0.20337539
79,0.27068331,0.00979230,0.25403665
80,0.28121188,0.41467501,0.16689597
81,0.28663494,-0.33201987,0.16955285
82,0.26360541,-0.49952583,0.05718409
83,0.28667083,0.31646737,0.20099304
84,0.26087793,0.08419670,0.25254647
85,0.27140586,0.21409148,0.21038250
86,0.24334390,0.02091180,0.27768234
87,0.24573883,-0.48424376,0.08613727
88,0.26571338,-0.20566849,0.21878340
89,0.23708301,0.23428989,0.22166678
90,0.24924351,0.12127698,0.24616130
91,0.24297486,-0.23844068,0.21446335
92,0.23621368,0.37625953,0.20186930
93,0.24078787,0.46781513,0.13637377
94,0.23642684,-0.29992673,0.19061070
95,0.24058992,0.27341731,0.22013220
96,0.22229254,0.10168881,0.27005409
97,0.22280862,-0.11282511,0.27212127
98,0.20862351,-0.43256937,0.14744591
99,0.21042212,-0.00988612,0.28694575
100,0.22285558,0.33907108,0.21655605
101,0.20620987,0.17515529,0.25176574
102,0.23658221,0.06374230,0.27974427
103,0.21606741,-0.17642815,0.24632795
104,0.21360807,0.51846142,0.08232332
105,0.21844153,-0.26884068,0.20582321
106,0.20646480,-0.14762986,0.27552189
107,0.20696203,0.25989864,0.22594673
108,0.19099292,-0.40355603,0.17008663
109,0.17408134,0.39762005,0.19475659
110,0.21272984,0.03668479,0.29715226
111,0.17584562,0.28341584,0.22719289
112,0.19690345,0.46430678,0.14774673
113,0.19153401,-0.46298012,0.14312437
114,0.15825125,-0.07249064,0.29522015
115,0.17963656,-0.33541869,0.19213722
116,0.16536589,-0.01094398,0.29414401
117,0.18047504,0.15383008,0.27296945
118,0.17259050,0.19275906,0.26778555
119,0.18356197,-0.17772705,0.26585075
120,0.15017668,0.02369467,0.30650231
121,0.15549267,0.22760366,0.25119642
122,0.16734192,-0.14631652,0.28515150
123,0.15999174,-0.40772755,0.18501165
124,0.14600156,0.41959090,0.17720073
125,0.18237476,0.55498427,0.03348758
126,0.17854356,0.04599962,0.30157239
127,0.15149708,-0.30875532,0.20799645
128,0.13388192,-0.38684760,0.19993969
129,0.13802141,0.38336929,0.19678064
130,0.12248928,-0.00115431,0.29842253
131,0.15182708,-0.50992043,0.12385593
132,0.15190690,0.13153234,0.29034498
133,0.15054322,0.17158873,0.28906911
134,0.12759983,-0.14650962,0.28590204
135,0.11306665,0.03698414,0.30040408
136,0.16608700,0.48367701,0.12678873
137,0.12341493,-0.08804618,0.30318898
138,0.13906787,0.21175974,0.27888816
139,0.12925803,-0.46159769,0.17107615
140,0.14171765,-0.34712820,0.20561824
141,0.14167465,0.30399080,0.22281379
142,0.12004797,-0.25694007,0.23714545
143,0.11781953,0.43764508,0.15511680
144,0.13123637,-0.42617512,0.18822634
145,0.11247366,-0.05671175,0.29746290
146,0.12170158,0.15088911,0.30710211
147,0.12133936,0.18648025,0.29625397
148,0.08619960,-0.08422109,0.29572148
149,0.09319236,-0.20682485,0.27269403
150,0.10381167,-0.36359155,0.21138647
151,0.11527286,-0.52412928,0.12166931
152,0.11791156,0.11113897,0.29957331
153,0.10657835,-0.11669542,0.29406619
154,0.09130380,-0.47919513,0.16999374
155,0.08443433,-0.24157046,0.26386413
156,0.10151148,0.32304751,0.21497249
157,0.10153173,0.21386335,0.28395564
158,0.10816768,-0.32172884,0.21584222
159,0.09501500,-0.44365440,0.18931622
160,0.06889516,-0.17840240,0.28831059
161,0.08277871,0.09255044,0.30327074
162,0.08602403,0.13484807,0.30994876
163,0.08708598,0.26400649,0.24530551
164,0.07850548,-0.27019258,0.24153463
165,0.09047593,0.17636093,0.30279101
166,0.06720678,-0.05156926,0.29607366
167,0.07133486,-0.34067111,0.21691778
168,0.06551554,0.20161617,0.28484125
169,0.05581984,-0.21833971,0.28411443
170,0.06067552,-0.14361291,0.28942097
171,0.06141698,-0.58421077,0.03885913
172,0.05684297,0.52498254,0.09701923
173,0.05041032,-0.52167893,0.13103756
174,0.05721199,0.16147117,0.29674381
175,0.04394119,0.49384901,0.13101349
176,0.03642714,0.05157805,0.29689527
177,0.06133790,-0.42112474,0.19925079
178,0.04100446,0.38235472,0.19477397
179,0.02621183,-0.19516873,0.29504839
180,0.03688672,-0.11841261,0.29405047
181,0.04661887,0.08225167,0.30016109
182,0.03377388,-0.36038152,0.21293974
183,0.05154106,0.12085015,0.30157840
184,0.00239153,-0.12970245,0.29231451
185,0.04016916,-0.32565156,0.21655860
186,0.08078910,0.01077354,0.29875889
187,0.01534548,0.25350656,0.26408012
188,0.01701596,-0.22981690,0.27799590
189,0.01104442,-0.08754144,0.29399096
190,0.00289470,0.17632363,0.29542769
191,-0.00461214,-0.16835247,0.28950633
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00121215,-0.54978763,0.09168853
195,0.02127411,0.54471370,0.09260971
196,-0.00808270,-0.49728269,0.14105558
197,0.01137582,0.41211221,0.19505828
198,-0.00583241,0.33783323,0.22020642
199,0.01627021,-0.47093389,0.16770413
200,0.02367955,-0.43445379,0.18923012
201,-0.00528493,-0.37313329,0.20361704
202,-0.01940858,-0.23635238,0.26453006
203,-0.02020271,0.06269183,0.29575987
204,-0.01140376,-0.20382114,0.28080948
205,-0.05534106,0.26139526,0.26159892
206,-0.04882903,-0.07516325,0.29260624
207,-0.03301732,0.16708140,0.30703583
208,-0.04387264,0.32800960,0.22421787
209,-0.03594116,-0.34544647,0.20291965
210,-0.03330078,0.36709072,0.21826351
211,-0.08325534,-0.02150767,0.29367425
