face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,988.8544,756.7374,-97.1152,911.3043,1024.1265,721.4654,988.8544,756.7374
1,1093.3939,526.0608,7.5165,947.2212,1093.4934,525.9612,1093.3939,526.0608
2,1055.6967,741.5578,-48.2560,942.6183,1062.9424,734.3121,1055.6967,741.5578
3,1331.7962,655.9663,10.7631,1153.5627,1331.9675,655.7949,1331.7962,655.9663
4,683.5393,761.1655,-5.1069,725.5278,761.5001,683.2047,683.5393,761.1655
5,1083.5615,755.0143,-84.7982,973.4577,1104.1569,734.4189,1083.5615,755.0143
6,1011.4709,867.0755,-119.3295,969.8403,1078.7437,799.8027,1011.4709,867.0755
7,1109.2297,715.8260,-156.7823,1011.1993,1164.0678,660.9879,1109.2297,715.8260
8,721.1380,1034.3594,33.1115,920.4958,1037.8214,717.6759,721.1380,1034.3594
9,826.0410,904.1831,102.9523,885.8871,975.2289,754.9951,826.0410,904.1831
10,978.4290,1150.5137,-101.7874,1089.2158,1197.7528,931.1898,978.4290,1150.5137
11,1018.6666,1625.6712,222.8347,1474.2583,1698.6911,945.6467,1018.6666,1625.6712
12,969.5629,1101.0066,28.4843,1042.6921,1106.9138,963.6558,969.5629,1101.0066
13,1003.5096,1037.2677,18.4092,1021.3052,1045.3647,995.4126,1003.5096,1037.2677
14,1051.9060,1184.1751,140.3352,1149.8773,1273.1784,962.9028,1051.9060,1184.1751
15,987.2061,875.1087,60.1019,941.9741,1013.3382,848.9766,987.2061,875.1087
16,282.8799,878.9288,-13.9656,777.4900,879.2558,282.5529,282.8799,878.9288
17,993.2028,875.7565,53.8585,944.6161,1014.1612,854.7981,993.2028,875.7565
18,1194.2034,1043.5483,10.1229,1126.5937,1194.8806,1042.8712,1194.2034,1043.5483
19,539.6918,1621.1340,-177.8884,1462.6560,1649.6436,511.1822,539.6918,1621.1340
20,576.0152,1584.4532,103.6018,1400.6485,1594.9867,565.4817,576.0152,1584.4532
21,528.5602,1211.5645,160.5674,1088.2212,1247.4291,492.6957,528.5602,1211.5645
22,342.7133,1798.1278,50.9038,1655.9732,1799.9060,340.9351,342.7133,1798.1278
23,880.6449,739.9193,100.1492,837.5556,932.6781,687.8860,880.6449,739.9193
24,1012.0755,854.3797,164.4461,985.2371,1115.5995,750.8557,1012.0755,854.3797
25,1012.6417,786.3559,177.2906,970.4627,1109.8159,689.1817,1012.6417,786.3559
26,1154.3825,678.5667,180.0830,1052.1482,1214.8537,618.0955,1154.3825,678.5667
27,1387.0376,1167.2972,433.3271,1493.5488,1724.2064,830.1284,1387.0376,1167.2972
28,1048.0827,869.8394,109.6524,989.6996,1100.2633,817.6588,1048.0827,869.8394
29,993.3463,867.9787,87.9975,949.2898,1038.7033,822.6217,993.3463,867.9787
30,924.9576,1111.3135,-7.5913,1030.9313,1111.6222,924.6489,924.9576,1111.3135
31,980.3841,943.8111,78.0842,972.0733,1042.2945,881.9007,980.3841,943.8111
32,993.2910,997.1390,-15.9642,995.6047,1011.2948,979.1353,993.2910,997.1390
