vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491590,-0.11683052,0.01769894
3,0.52942320,0.07185526,0.04064505
4,0.51429234,-0.02845376,0.05057631
5,0.51691518,-0.23988020,0.02139336
6,0.50592636,-0.10546053,0.04959590
7,0.46122576,0.16876300,0.06227814
8,0.47790011,0.06141627,0.06669071
9,0.45822726,-0.02513778,0.07734513
10,0.48158342,-0.31608203,0.01772747
11,0.45830711,0.29914765,0.03389790
12,0.44468431,-0.23340851,0.05632761
13,0.41249744,0.14212667,0.08732282
14,0.44233122,-0.31426203,0.03551990
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780619,-0.24258816,0.06929814
18,0.37546945,-0.34580033,0.05127774
19,0.38600147,-0.43697975,0.01352241
20,0.36730135,0.10414130,0.10963410
21,0.37313784,-0.00487757,0.11290935
22,0.35970416,0.35167633,0.05683459
23,0.36863394,-0.41315614,0.02913395
24,0.35734303,-0.11179687,0.11200022
25,0.33211842,0.20758064,0.10566461
26,0.33278223,-0.25526692,0.09269709
27,0.33479761,-0.34077069,0.06641434
28,0.32974478,0.28031010,0.08878154
29,0.31325520,-0.40298781,0.05028835
30,0.29181343,0.03594328,0.14034438
31,0.32319257,-0.18391165,0.11208704
32,0.30257232,-0.02924283,0.13704860
33,0.30843201,0.12695667,0.12726395
34,0.28991276,-0.50507432,0.01358064
35,0.30220941,0.46291433,0.03146000
36,0.28722073,-0.10290448,0.13611959
37,0.27589718,0.24484272,0.11451946
38,0.29427862,-0.33429536,0.08031014
39,0.26809749,-0.26648968,0.10798599
40,0.27877034,-0.40188257,0.05990122
41,0.24300742,0.01385471,0.15569509
42,0.27862894,-0.47080610,0.03161098
43,0.27534051,0.34803670,0.08436764
44,0.24730085,0.08419988,0.15071595
45,0.25481560,-0.19446120,0.12955873
46,0.27726069,-0.06142347,0.14313959
47,0.24193891,-0.46909064,0.04055174
48,0.24465520,0.31790192,0.10221398
49,0.23898264,-0.16019882,0.14070405
50,0.24118159,-0.40416841,0.06754720
51,0.21919013,-0.34802125,0.09285025
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751613,-0.31197950,0.10549702
55,0.22659513,-0.01829609,0.16010059
