vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098961,-0.11806078,0.02799185
3,0.54167935,0.07317498,0.06329592
4,0.52834628,-0.02939414,0.07818807
5,0.52320181,-0.24315792,0.03373135
6,0.51946842,-0.10824896,0.07666737
7,0.47669983,0.17347624,0.09571918
8,0.49448811,0.06304291,0.10168790
9,0.47550160,-0.02631976,0.11640340
10,0.48676536,-0.31941744,0.02779362
11,0.46763864,0.30473525,0.05348488
12,0.45731390,-0.23993558,0.08629840
13,0.42981656,0.14685146,0.13018798
14,0.45111006,-0.32025889,0.05537259
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096960,-0.24997965,0.10424245
18,0.38475681,-0.35410408,0.07822007
19,0.38912488,-0.44049307,0.02136192
20,0.38420986,0.10759537,0.15743465
21,0.38984542,-0.00552045,0.16050894
22,0.36977696,0.35980978,0.08775710
23,0.37444644,-0.41960804,0.04539479
24,0.37120516,-0.11648049,0.15762785
25,0.34685539,0.21457405,0.15191318
26,0.34295840,-0.26346077,0.13180060
27,0.34368988,-0.34987308,0.09792785
28,0.34286480,0.28865828,0.13071367
29,0.31988988,-0.41161205,0.07473414
30,0.30351784,0.03609292,0.18528322
31,0.33362410,-0.19048499,0.15411340
32,0.31383827,-0.03131553,0.18147793
33,0.32250533,0.13094031,0.17499608
34,0.29216202,-0.50892248,0.02019646
35,0.30572230,0.46984629,0.04729812
36,0.29564633,-0.10704543,0.17644002
37,0.28758769,0.25232220,0.15986958
38,0.30144419,-0.34303815,0.11311965
39,0.27366161,-0.27351066,0.14169507
40,0.28445819,-0.41057888,0.08585264
41,0.25003166,0.01278744,0.19156547
42,0.28268095,-0.47736212,0.04683786
43,0.28466600,0.35644502,0.12266097
44,0.25652275,0.08557904,0.19123355
45,0.25944086,-0.19969663,0.16172691
46,0.28561095,-0.06442679,0.18285725
47,0.24545510,-0.47581662,0.05791432
48,0.25336249,0.32633975,0.14357921
49,0.24218278,-0.16442995,0.16926240
50,0.24518202,-0.41206802,0.09212853
51,0.22144689,-0.35443421,0.11678878
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948853,-0.31753016,0.12900788
55,0.23149151,-0.02011758,0.18992596
