face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,310.3199,637.7716,16.3573,553.1189,638.5866,309.5049,310.3199,637.7716
1,170.5731,560.0233,57.2133,506.9679,568.2544,162.3419,170.5731,560.0233
2,224.2189,601.2310,69.4198,539.8173,613.6071,211.8428,224.2189,601.2310
3,282.2241,642.0244,-21.4174,558.5939,643.2948,280.9537,282.2241,642.0244
4,222.5602,643.5998,1.8780,566.1489,643.6082,222.5519,222.5602,643.5998
5,141.4295,386.6820,31.8153,343.3274,390.7421,137.3694,141.4295,386.6820
6,160.6259,478.6091,-53.1985,431.8340,487.2732,151.9619,160.6259,478.6091
7,120.7820,430.3609,3.4670,384.5192,430.3997,120.7432,120.7820,430.3609
8,250.7447,642.9463,-3.3152,561.3114,642.9744,250.7167,250.7447,642.9463
9,251.1309,621.3758,-32.0739,544.2556,624.1338,248.3729,251.1309,621.3758
10,306.6593,633.6486,13.2246,549.3277,634.1826,306.1253,306.6593,633.6486
11,188.6795,448.4898,76.3238,411.8230,469.2521,167.9173,188.6795,448.4898
12,263.5620,639.2565,18.9751,557.4139,640.2124,262.6061,263.5620,639.2565
13,158.3979,532.4960,31.0670,476.6457,535.0584,155.8355,158.3979,532.4960
14,171.9332,529.3236,-27.6889,470.1448,531.4560,169.8007,171.9332,529.3236
15,181.4315,566.4521,-48.4611,507.9947,572.4581,175.4255,181.4315,566.4521
16,301.2047,614.8625,-10.8931,532.8571,615.2404,300.8268,301.2047,614.8625
17,314.4867,550.1924,-30.1322,480.9461,553.9834,310.6956,314.4867,550.1924
18,176.0935,558.4386,26.5697,496.6317,560.2761,174.2559,176.0935,558.4386
19,163.6568,400.4055,3.6281,348.7384,400.4610,163.6012,163.6568,400.4055
20,148.1738,539.8168,54.1271,492.0978,547.1598,140.8308,148.1738,539.8168
21,288.0546,616.0667,20.5999,535.0942,617.3553,286.7660,288.0546,616.0667
22,280.9863,629.5198,6.4272,546.3387,629.6383,280.8678,280.9863,629.5198
23,281.9316,628.5948,-23.5120,546.8588,630.1822,280.3442,281.9316,628.5948
24,169.7176,550.5737,-32.5792,491.6072,553.3405,166.9508,169.7176,550.5737
25,287.6056,626.5294,-1.5178,543.2031,626.5362,287.5988,287.6056,626.5294
26,306.3796,641.6760,12.7914,556.3371,642.1632,305.8923,306.3796,641.6760
27,162.3323,505.4394,39.8314,452.2513,510.0027,157.7689,162.3323,505.4394
28,181.6204,508.2133,37.0629,450.6504,512.3665,177.4672,181.6204,508.2133
29,142.8968,518.9514,-27.9794,466.8213,521.0218,140.8265,142.8968,518.9514
30,252.1658,647.0837,-1.9964,564.9287,647.0938,252.1557,252.1658,647.0837
31,280.5765,615.9267,-36.4923,537.8377,619.8518,276.6514,280.5765,615.9267
32,304.9707,619.8745,8.6915,537.0611,620.1142,304.7310,304.9707,619.8745
33,176.6592,434.7307,51.8337,389.1790,444.7524,166.6376,176.6592,434.7307
34,205.9679,583.1904,26.3780,514.2982,585.0260,204.1324,205.9679,583.1904
35,210.5282,496.5736,22.6241,433.4747,498.3520,208.7498,210.5282,496.5736
36,146.9845,436.6662,-63.2491,400.1249,449.8738,133.7769,146.9845,436.6662
37,117.0450,618.9570,21.0339,570.6915,619.8369,116.1651,117.0450,618.9570
38,183.3483,494.6732,-17.3733,434.1960,495.6397,182.3818,183.3483,494.6732
39,166.6660,448.5935,-31.7750,396.5821,452.1304,163.1291,166.6660,448.5935
40,289.0615,638.9230,5.6725,554.2451,639.0149,288.9696,289.0615,638.9230
41,219.2647,460.1182,3.2185,398.6592,460.1612,219.2217,219.2647,460.1182
42,283.0945,607.0773,20.4720,527.3352,608.3658,281.8060,283.0945,607.0773
43,221.0183,445.2242,1.7618,385.5908,445.2381,221.0044,221.0183,445.2242
44,231.8122,432.6252,-115.9586,425.3856,485.6067,178.8308,231.8122,432.6252
45,242.8279,649.2931,-0.3193,568.2260,649.2933,242.8276,242.8279,649.2931
46,235.1586,453.3406,-40.2473,398.8356,460.5281,227.9711,235.1586,453.3406
47,192.0673,513.5696,-46.5229,456.6145,520.1664,185.4706,192.0673,513.5696
48,296.2536,657.3256,-14.6400,570.7461,657.9182,295.6610,296.2536,657.3256
49,200.2337,592.2647,63.2959,533.1968,602.2309,190.2675,200.2337,592.2647
50,216.0603,608.2792,-19.0985,535.1214,609.2070,215.1325,216.0603,608.2792
51,163.2083,496.1122,41.8645,443.9060,501.2962,158.0243,163.2083,496.1122
52,163.3512,697.4075,47.0761,637.0141,701.5255,159.2333,163.3512,697.4075
53,201.1170,525.9261,110.3427,497.7953,559.8650,167.1781,201.1170,525.9261
54,159.8438,556.3737,8.8335,496.3899,556.5704,159.6471,159.8438,556.3737
55,168.0968,445.1106,-80.0251,413.2437,466.5667,146.6407,168.0968,445.1106
56,248.7107,628.1521,-10.6175,548.2172,628.4490,248.4139,248.7107,628.1521
57,283.3054,612.6949,-13.0582,531.5908,613.2118,282.7885,283.3054,612.6949
58,267.7435,637.7016,27.6520,556.6896,639.7570,265.6881,267.7435,637.7016
59,305.8211,655.6534,14.4658,568.7908,656.2505,305.2240,305.8211,655.6534
60,231.1674,498.9001,49.9451,441.0145,507.9138,222.1537,231.1674,498.9001
61,207.1205,479.8578,25.7300,419.2375,482.2639,204.7144,207.1205,479.8578
62,231.2109,646.9628,-30.2715,570.2486,649.1553,229.0184,231.2109,646.9628
63,124.8712,373.6495,8.4965,329.7958,373.9393,124.5814,124.8712,373.6495
64,153.0096,315.6396,4.5922,273.5099,315.7692,152.8800,153.0096,315.6396
65,260.6533,654.5416,-7.2608,570.8893,654.6754,260.5195,260.6533,654.5416
66,258.6087,627.9717,-10.5956,546.9596,628.2754,258.3051,258.6087,627.9717
67,244.5730,373.0107,-6.0362,328.3807,373.2938,244.2899,244.5730,373.0107
68,302.1941,656.5674,8.5195,569.3935,656.7721,301.9894,302.1941,656.5674
69,222.2956,323.6836,-27.6506,290.7346,330.7342,215.2450,222.2956,323.6836
70,278.6939,391.4348,13.5763,349.7913,393.0467,277.0821,278.6939,391.4348
71,288.7126,501.4800,19.3065,437.2319,503.2177,286.9749,288.7126,501.4800
72,219.5556,164.8087,35.3156,207.1798,236.8643,147.5000,219.5556,164.8087
73,303.1845,531.6847,15.9189,462.7863,532.7884,302.0809,303.1845,531.6847
74,214.8794,286.0554,-6.0336,258.1524,286.5632,214.3716,214.8794,286.0554
75,214.5454,306.5855,-10.9625,273.1454,307.8731,213.2577,214.5454,306.5855
76,317.2843,511.1056,23.5604,448.7736,513.9284,314.4614,317.2843,511.1056
77,298.2521,577.4376,36.3029,504.1033,582.0809,293.6088,298.2521,577.4376
78,299.5365,582.6031,26.7133,506.7331,585.1020,297.0376,299.5365,582.6031
79,123.9824,360.4891,-0.1198,317.2219,360.4891,123.9823,123.9824,360.4891
80,172.5788,185.7963,-49.8772,199.2546,229.5006,128.8744,172.5788,185.7963
81,141.3140,275.5594,35.2175,246.3393,284.2373,132.6361,141.3140,275.5594
82,266.1833,304.9412,-41.8390,296.5197,331.6713,239.4532,266.1833,304.9412
83,323.2971,456.4228,22.8080,408.4645,460.2220,319.4979,323.2971,456.4228
84,281.5650,466.3018,58.8652,419.3057,483.4643,264.4025,281.5650,466.3018
85,264.3342,387.3742,-2.6415,342.8644,387.4308,264.2775,264.3342,387.3742
86,221.0415,366.1726,12.5547,320.1175,367.2506,219.9634,221.0415,366.1726
87,320.9325,375.4693,3.2000,351.4332,375.6564,320.7454,320.9325,375.4693
88,301.7324,422.8702,3.0167,377.2205,422.9453,301.6573,301.7324,422.8702
89,302.9135,341.0576,26.0905,326.8150,354.3036,289.6674,302.9135,341.0576
90,240.5231,466.9162,58.1833,416.7899,480.9939,226.4453,240.5231,466.9162
91,221.1553,663.1332,92.3843,606.3039,681.6666,202.6219,221.1553,663.1332
92,150.1959,498.6060,-90.6247,470.0177,520.7685,128.0333,150.1959,498.6060
93,211.1382,363.5156,26.0939,319.3956,367.8602,206.7936,211.1382,363.5156
94,299.1851,495.7258,0.8674,432.3705,495.7296,299.1813,299.1851,495.7258
95,360.5937,671.0635,70.8301,594.4943,686.4591,345.1981,360.5937,671.0635
96,276.2766,519.1439,-15.5538,450.7079,520.1360,275.2845,276.2766,519.1439
97,142.7052,656.1210,100.1956,622.3706,674.9818,123.8444,142.7052,656.1210
98,183.7139,389.4757,-43.9376,345.9502,398.4653,174.7243,183.7139,389.4757
99,280.5262,633.4873,-90.0134,571.4881,655.1173,258.8962,280.5262,633.4873
100,266.8017,536.5682,-107.1902,500.4003,573.9731,229.3967,266.8017,536.5682
101,299.2921,534.0710,2.5841,463.6641,534.0994,299.2637,299.2921,534.0710
102,128.5126,442.3671,-114.1786,440.9814,479.5092,91.3705,128.5126,442.3671
103,82.5200,598.3840,-22.6199,563.0535,599.3739,81.5301,82.5200,598.3840
104,211.7681,204.8005,-114.7190,287.9238,323.0562,93.5124,211.7681,204.8005
105,122.7545,195.2412,-54.0566,194.9036,224.0801,93.9157,122.7545,195.2412
106,129.2968,244.5106,31.0966,218.6084,252.3678,121.4396,129.2968,244.5106
107,62.0986,260.4817,9.3335,236.2049,260.9198,61.6605,62.0986,260.4817
108,135.6325,153.1795,30.4333,154.4752,176.0787,112.7333,135.6325,153.1795
109,181.5705,356.0509,95.4981,349.9306,398.1581,139.4634,181.5705,356.0509
110,79.9374,247.7040,-21.6556,222.1561,250.4542,77.1872,79.9374,247.7040
111,181.1766,166.7790,-51.2363,195.7018,225.7173,122.2383,181.1766,166.7790
112,53.6557,99.2386,23.8467,95.4385,109.4337,43.4606,53.6557,99.2386
113,145.1140,112.6724,-63.8211,172.1110,194.7434,63.0430,145.1140,112.6724
114,187.1008,242.3652,-30.9872,226.4542,256.2510,173.2150,187.1008,242.3652
115,270.3559,171.0041,-74.8510,270.0199,310.5152,130.8448,270.3559,171.0041
116,240.5699,246.4872,33.0711,250.2269,276.7317,210.3254,240.5699,246.4872
117,176.2966,85.1954,-55.7427,180.6677,202.7328,58.7592,176.2966,85.1954
118,319.1865,277.5857,-30.0041,305.0131,334.8951,261.8772,319.1865,277.5857
119,265.0624,304.9500,-11.2766,287.7556,307.9173,262.0951,265.0624,304.9500
120,313.6949,309.1658,55.0442,325.7205,366.5211,256.3396,313.6949,309.1658
121,377.6839,745.2333,0.5011,645.4114,745.2340,377.6832,377.6839,745.2333
122,275.4458,732.0824,-35.2512,643.3459,734.7877,272.7405,275.4458,732.0824
123,348.2719,524.4503,24.1833,464.1601,527.7095,345.0126,348.2719,524.4503
124,351.9473,659.7981,-21.6525,573.0557,661.3136,350.4318,351.9473,659.7981
125,342.4962,285.5615,3.6864,317.9404,342.7339,285.3238,342.4962,285.5615
126,310.9307,707.4191,51.2506,620.5169,713.9366,304.4131,310.9307,707.4191
127,376.0633,739.7987,-0.6052,640.7150,739.7997,376.0623,376.0633,739.7987
128,370.5715,658.2389,0.3649,571.5571,658.2394,370.5711,370.5715,658.2389
129,377.0706,741.9658,-0.0833,642.5901,741.9658,377.0705,377.0706,741.9658
130,363.1408,676.2069,14.9198,586.7167,676.9163,362.4313,363.1408,676.2069
131,319.8023,709.0948,-52.2445,621.6971,715.9843,312.9128,319.8023,709.0948
132,376.6341,744.9943,-0.1405,645.1973,744.9944,376.6340,376.6341,744.9943
133,272.3897,695.4893,-42.8214,611.5214,699.7797,268.0993,272.3897,695.4893
134,377.5584,744.7431,-0.3530,644.9876,744.7434,377.5581,377.5584,744.7431
135,349.7261,524.7286,9.6039,463.0485,525.2541,349.2006,349.7261,524.7286
136,303.6565,661.3147,71.1285,586.4381,674.9411,290.0302,303.6565,661.3147
137,232.8332,379.6229,45.6884,340.8787,392.6817,219.7744,232.8332,379.6229
138,152.1799,234.4536,16.9013,208.0987,237.7903,148.8432,152.1799,234.4536
139,255.3859,858.3336,99.9128,782.7515,874.4586,239.2608,255.3859,858.3336
140,166.0322,289.8661,23.1270,255.0814,294.0442,161.8540,166.0322,289.8661
141,158.2909,469.1014,40.4343,419.2403,474.2755,153.1168,158.2909,469.1014
142,180.2758,298.0385,-4.6247,260.1180,298.2199,180.0945,180.2758,298.0385
143,124.5434,587.5396,-55.8467,544.8819,594.1806,117.9024,124.5434,587.5396
144,74.6966,606.5175,0.4751,572.8341,606.5179,74.6962,74.6966,606.5175
145,102.5018,378.5354,46.7858,348.6572,386.2497,94.7876,102.5018,378.5354
146,35.3204,83.3061,-58.4383,124.4594,122.4852,-3.8587,35.3204,83.3061
147,127.7185,270.4850,109.5677,301.5684,329.8712,68.3323,127.7185,270.4850
