vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137071,-0.11839284,0.02732361
3,0.54329765,0.07325687,0.06331599
4,0.53009004,-0.03020850,0.07675768
5,0.52349792,-0.24325592,0.03360480
6,0.52033059,-0.10905518,0.07469717
7,0.47955633,0.17404219,0.09586286
8,0.49677004,0.06262085,0.10090043
9,0.47725170,-0.02748176,0.11406083
10,0.48592417,-0.31983890,0.02738601
11,0.46738632,0.30566437,0.05351415
12,0.45699045,-0.24056570,0.08337580
13,0.43295883,0.14720954,0.12949957
14,0.44951072,-0.32069606,0.05303943
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41974932,-0.25084562,0.09971712
18,0.38231864,-0.35360451,0.07237284
19,0.38813690,-0.43961090,0.01940364
20,0.38705579,0.10761902,0.15570051
21,0.39082322,-0.00686528,0.15698697
22,0.36871042,0.36017311,0.08567912
23,0.37260443,-0.41831834,0.04118108
24,0.37200947,-0.11755105,0.15142336
25,0.34818352,0.21472940,0.15025152
26,0.34223513,-0.26357562,0.12367319
27,0.34120508,-0.34896553,0.08996179
28,0.34277988,0.28891785,0.12940723
29,0.31762788,-0.40976704,0.06738026
30,0.30606077,0.03582800,0.18139082
31,0.33441102,-0.19096716,0.14607929
32,0.31557897,-0.03205565,0.17613266
33,0.32518167,0.13084828,0.17221457
34,0.29096337,-0.50699594,0.01846158
35,0.30453034,0.46937413,0.04802454
36,0.29718957,-0.10758131,0.16957307
37,0.28769413,0.25201402,0.15883174
38,0.29939259,-0.34194117,0.10369777
39,0.27360637,-0.27320419,0.13247891
40,0.28248846,-0.40851677,0.07731885
41,0.25328180,0.01317311,0.18741226
42,0.28092594,-0.47509032,0.04170877
43,0.28349252,0.35646848,0.12275054
44,0.25959965,0.08551520,0.18773633
45,0.26137491,-0.19955819,0.15406286
46,0.28738479,-0.06498339,0.17682827
47,0.24385354,-0.47358400,0.05136877
48,0.25242256,0.32634030,0.14402931
49,0.24462481,-0.16428138,0.16280555
50,0.24382403,-0.40996756,0.08316710
51,0.22152156,-0.35282100,0.10820610
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984451,-0.31631792,0.12088806
55,0.23420770,-0.01979306,0.18572273
