vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.58287515,-0.12013845,0.03782068
3,0.56284679,0.07560254,0.08482227
4,0.55191214,-0.03077716,0.10448029
5,0.53487215,-0.24821966,0.04587546
6,0.54242743,-0.11212733,0.10246478
7,0.50162103,0.18189144,0.12748282
8,0.52086309,0.06561873,0.13518057
9,0.50280243,-0.02823495,0.15350813
10,0.49586148,-0.32447984,0.03773512
11,0.48500982,0.31596936,0.07125399
12,0.47804821,-0.24840659,0.11622820
13,0.45547988,0.15462577,0.17106607
14,0.46585182,-0.32886262,0.07571904
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.44237442,-0.25872149,0.13943045
18,0.39918434,-0.36517541,0.10740660
19,0.39440621,-0.44635101,0.02980422
20,0.40831336,0.11199677,0.20358742
21,0.41306863,-0.00777467,0.20744939
22,0.38827144,0.37809707,0.11042964
23,0.38354668,-0.42950637,0.06304278
24,0.38866294,-0.12212044,0.20427277
25,0.36718102,0.22795360,0.19474979
26,0.35551551,-0.27204083,0.17414767
27,0.35653587,-0.36031570,0.13287114
28,0.36254485,0.30693430,0.16618174
29,0.32828823,-0.42275671,0.10192792
30,0.31475912,0.03486628,0.23089508
31,0.34461213,-0.19778424,0.19861967
32,0.32420809,-0.03474039,0.22700231
33,0.33955850,0.13611723,0.22224774
34,0.29407760,-0.51402103,0.02675288
35,0.31310626,0.47854919,0.05818234
36,0.30098384,-0.11226825,0.21802812
37,0.30379165,0.26965344,0.20114304
38,0.30924595,-0.35212400,0.15050725
39,0.27569202,-0.28072909,0.17913630
40,0.29024094,-0.42080960,0.11571081
41,0.25202645,0.00990605,0.22712677
42,0.28580736,-0.48573038,0.06292121
43,0.30010717,0.38042614,0.14929637
44,0.26325786,0.08530564,0.23215457
45,0.25892900,-0.20519043,0.19543168
46,0.29038199,-0.06893169,0.22331361
47,0.24655681,-0.48580255,0.07908157
48,0.26797305,0.35036966,0.17873738
49,0.23948563,-0.16924901,0.19760572
50,0.24594027,-0.42114611,0.12240006
51,0.21694624,-0.36123588,0.14614796
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21475431,-0.32293612,0.15634111
55,0.22996479,-0.02320614,0.21843433
