vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081463,-0.11829043,0.02834645
3,0.54150802,0.07362144,0.06376731
4,0.52803767,-0.02941704,0.07864899
5,0.52305645,-0.24332277,0.03394665
6,0.51877401,-0.10874966,0.07718705
7,0.47666698,0.17465733,0.09606802
8,0.49405065,0.06359318,0.10215983
9,0.47437428,-0.02631311,0.11697004
10,0.48632285,-0.31977578,0.02812254
11,0.46740400,0.30575258,0.05394659
12,0.45599357,-0.24092140,0.08616618
13,0.42956946,0.14820668,0.13075232
14,0.45021614,-0.32095191,0.05522916
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41860702,-0.25138821,0.10379499
18,0.38359781,-0.35494998,0.07688708
19,0.38890245,-0.44049030,0.02109407
20,0.38328626,0.10903767,0.15815653
21,0.38768241,-0.00526745,0.16082250
22,0.36922128,0.36313523,0.08893695
23,0.37397149,-0.41980243,0.04459850
24,0.37018410,-0.11713869,0.15644596
25,0.34679872,0.21694649,0.15328644
26,0.34195623,-0.26481422,0.12936673
27,0.34224311,-0.35094439,0.09577642
28,0.34267438,0.29186925,0.13239591
29,0.31911944,-0.41207308,0.07290099
30,0.30367789,0.03712778,0.18524042
31,0.33319795,-0.19137944,0.15184645
32,0.31394863,-0.03096156,0.18057474
33,0.32222093,0.13282634,0.17602592
34,0.29178284,-0.50850685,0.02015786
35,0.30390505,0.47292750,0.04840683
36,0.29646472,-0.10717567,0.17468461
37,0.28755097,0.25565811,0.16233159
38,0.30026158,-0.34411251,0.11017822
39,0.27400322,-0.27436876,0.13865704
40,0.28375357,-0.41112054,0.08346404
41,0.25184077,0.01382291,0.19140262
42,0.28216785,-0.47733463,0.04574710
43,0.28395578,0.36180868,0.12471749
44,0.25773530,0.08731882,0.19210066
45,0.26074819,-0.20011590,0.15928245
46,0.28653092,-0.06417362,0.18157467
47,0.24510586,-0.47590555,0.05611628
48,0.25305502,0.33116147,0.14683055
49,0.24438557,-0.16437291,0.16736909
50,0.24498464,-0.41254863,0.08926733
51,0.22275803,-0.35458479,0.11392753
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22087689,-0.31782398,0.12630153
55,0.23370090,-0.01927832,0.18952232
