vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57101449,-0.11844892,0.02823572
3,0.54249328,0.07237177,0.06551854
4,0.52865816,-0.03072089,0.07905444
5,0.52309164,-0.24352074,0.03367592
6,0.51920213,-0.10932786,0.07699478
7,0.47803270,0.17273596,0.09891634
8,0.49482541,0.06170204,0.10370486
9,0.47496668,-0.02796183,0.11703278
10,0.48643404,-0.31962655,0.02769113
11,0.46818130,0.30567846,0.05323198
12,0.45645774,-0.24069580,0.08554752
13,0.42969973,0.14604065,0.13143542
14,0.45049183,-0.32050648,0.05471086
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41954610,-0.25077267,0.10300657
18,0.38409318,-0.35401751,0.07651924
19,0.38896806,-0.44023944,0.02097276
20,0.38281474,0.10664936,0.15692142
21,0.38747881,-0.00703701,0.15967119
22,0.36997647,0.36127556,0.08245970
23,0.37416970,-0.41924836,0.04434962
24,0.36980633,-0.11740688,0.15558743
25,0.34651598,0.21559230,0.14897145
26,0.34236043,-0.26376130,0.12912167
27,0.34305070,-0.34968662,0.09553492
28,0.34371310,0.29068136,0.12682981
29,0.31956536,-0.41112269,0.07265117
30,0.30197686,0.03543428,0.18235870
31,0.33295370,-0.19092042,0.15136380
32,0.31247924,-0.03190004,0.17861114
33,0.32114687,0.13056738,0.17243643
34,0.29193953,-0.50837497,0.01975930
35,0.30433400,0.46963972,0.04558885
36,0.29517289,-0.10731691,0.17345055
37,0.28840267,0.25452044,0.15627988
38,0.30095482,-0.34284060,0.11019852
39,0.27386067,-0.27356048,0.13866897
40,0.28431668,-0.41005301,0.08327348
41,0.24971275,0.01270654,0.18833379
42,0.28231329,-0.47678780,0.04538290
43,0.28402385,0.35841631,0.11907206
44,0.25587125,0.08529373,0.18784039
45,0.25991801,-0.19969828,0.15895118
46,0.28499758,-0.06469336,0.17979613
47,0.24521438,-0.47525717,0.05575362
48,0.25281644,0.32873489,0.14037032
49,0.24308787,-0.16427349,0.16674157
50,0.24528206,-0.41157205,0.08923813
51,0.22231062,-0.35395661,0.11405690
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22039450,-0.31728083,0.12644389
55,0.23160621,-0.02001118,0.18705746
