face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1277.3051,345.3898,-183.2950,1187.6133,1312.0605,310.6343,1277.3051,345.3898
1,1498.6118,10.5776,7.5166,1493.4078,1498.6497,10.5397,1498.6118,10.5776
2,1388.0471,318.6923,-89.0211,1268.7214,1395.4072,311.3322,1388.0471,318.6923
3,1955.0603,235.5660,19.3747,1848.8733,1955.2786,235.3478,1955.0603,235.5660
4,719.8782,395.1585,26.2983,626.0860,721.9942,393.0425,719.8782,395.1585
5,1503.6389,415.1803,-96.9892,1355.4497,1512.2137,406.6055,1503.6389,415.1803
6,1308.2674,635.0545,-128.7103,1154.8747,1332.0361,611.2858,1308.2674,635.0545
7,1495.5099,362.5609,-209.8897,1399.2669,1533.1439,324.9269,1495.5099,362.5609
8,763.3051,852.7139,65.4802,819.5961,887.2947,728.7243,763.3051,852.7139
9,959.9373,633.8997,190.0858,907.3050,1047.3337,546.5033,959.9373,633.8997
10,1203.4933,1054.8950,-140.2077,1162.1597,1287.8717,970.5166,1203.4933,1054.8950
11,1279.0008,1780.4225,372.5171,1716.0689,1978.7383,1080.6850,1279.0008,1780.4225
12,1204.9602,920.1272,44.0929,1093.4711,1211.6298,913.4577,1204.9602,920.1272
13,1248.3995,809.9732,40.9712,1099.2833,1252.1954,806.1773,1248.3995,809.9732
14,1352.2839,1055.8894,256.4027,1308.7930,1500.2366,907.9368,1352.2839,1055.8894
15,1240.1097,579.1306,141.1705,1102.2097,1268.9980,550.2422,1240.1097,579.1306
16,924.7361,201.9916,357.8965,1045.6665,1071.9697,54.7581,924.7361,201.9916
17,1250.8646,493.5880,229.8443,1161.6216,1315.1658,429.2868,1250.8646,493.5880
18,1506.2594,661.1707,93.6586,1317.7197,1516.5149,650.9153,1506.2594,661.1707
19,334.4256,1682.7653,-330.5987,1645.8026,1759.4620,257.7290,334.4256,1682.7653
20,2096.6541,507.2708,-93.2192,1901.5205,2102.1028,501.8221,2096.6541,507.2708
21,231.3546,2193.6870,-183.2029,2111.6245,2210.6443,214.3973,231.3546,2193.6870
22,266.2263,2150.5327,75.7550,2034.7863,2153.5734,263.1856,266.2263,2150.5327
23,1088.2818,316.4619,200.9433,1030.1652,1137.4635,267.2802,1088.2818,316.4619
24,1333.7007,548.0643,282.4261,1259.9491,1424.6910,457.0741,1333.7007,548.0643
25,1364.9525,457.6242,297.3703,1308.8801,1453.7275,368.8492,1364.9525,457.6242
26,1645.5614,298.2637,330.9087,1623.1217,1722.4479,221.3772,1645.5614,298.2637
