vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132131,-0.11838929,0.02727285
3,0.54319678,0.07323158,0.06323910
4,0.52997354,-0.03022279,0.07664483
5,0.52342298,-0.24324687,0.03356814
6,0.52021534,-0.10904731,0.07458367
7,0.47941247,0.17395921,0.09578164
8,0.49663187,0.06257588,0.10078418
9,0.47710495,-0.02750814,0.11391410
10,0.48587950,-0.31982621,0.02734664
11,0.46729631,0.30559596,0.05346688
12,0.45685098,-0.24053455,0.08328149
13,0.43278507,0.14711337,0.12938548
14,0.44943198,-0.32067239,0.05296983
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960230,-0.25080969,0.09960535
18,0.38223432,-0.35357053,0.07229039
19,0.38811489,-0.43960223,0.01937482
20,0.38687485,0.10752815,0.15556234
21,0.39066687,-0.00691115,0.15682847
22,0.36862662,0.36008270,0.08556887
23,0.37255852,-0.41829878,0.04112883
24,0.37185639,-0.11755333,0.15126527
25,0.34801778,0.21461662,0.15011738
26,0.34209819,-0.26353660,0.12355000
27,0.34111489,-0.34892558,0.08986866
28,0.34265119,0.28880764,0.12927128
29,0.31756996,-0.40973275,0.06730776
30,0.30590695,0.03576106,0.18125501
31,0.33426313,-0.19094439,0.14594414
32,0.31544222,-0.03209392,0.17599051
33,0.32499664,0.13074542,0.17207882
34,0.29095735,-0.50699083,0.01843214
35,0.30449728,0.46931618,0.04796216
36,0.29706617,-0.10758964,0.16943904
37,0.28756680,0.25189963,0.15868186
38,0.29930602,-0.34189874,0.10360384
39,0.27350570,-0.27317076,0.13237435
40,0.28243307,-0.40847916,0.07724545
41,0.25315658,0.01312061,0.18730497
42,0.28090350,-0.47506645,0.04166183
43,0.28341092,0.35635688,0.12261537
44,0.25946741,0.08544025,0.18761327
45,0.26127360,-0.19953741,0.15396338
46,0.28726573,-0.06500958,0.17669858
47,0.24382954,-0.47355473,0.05132463
48,0.25233964,0.32621923,0.14388477
49,0.24454260,-0.16427113,0.16271687
50,0.24377838,-0.40993149,0.08310218
51,0.22147121,-0.35278613,0.10814197
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978489,-0.31628339,0.12082046
55,0.23410930,-0.01982823,0.18563292
