vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57128904,-0.11859251,0.02863959
3,0.54295059,0.07225766,0.06658786
4,0.52922453,-0.03098414,0.08004203
5,0.52341411,-0.24368816,0.03410155
6,0.51973900,-0.10964523,0.07791438
7,0.47830668,0.17269843,0.10053571
8,0.49523367,0.06150524,0.10506647
9,0.47545830,-0.02828530,0.11829185
10,0.48664058,-0.31982036,0.02807805
11,0.46744181,0.30529350,0.05273423
12,0.45696380,-0.24112735,0.08645672
13,0.42951001,0.14590653,0.13273248
14,0.45082729,-0.32086426,0.05534691
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42002104,-0.25127124,0.10400264
18,0.38441895,-0.35448151,0.07725432
19,0.38908641,-0.44040077,0.02121712
20,0.38240110,0.10646667,0.15795937
21,0.38753340,-0.00732042,0.16086846
22,0.36954065,0.36071466,0.08119733
23,0.37438506,-0.41956277,0.04482034
24,0.37007926,-0.11780253,0.15672968
25,0.34522724,0.21548232,0.14899321
26,0.34268547,-0.26426570,0.13008725
27,0.34334223,-0.35017910,0.09633370
28,0.34244633,0.29044074,0.12616798
29,0.31978188,-0.41154132,0.07329884
30,0.30155496,0.03525982,0.18305531
31,0.33320837,-0.19134554,0.15235878
32,0.31234697,-0.03213302,0.17947814
33,0.32028733,0.13044797,0.17290260
34,0.29197213,-0.50847552,0.02003139
35,0.30417114,0.46927824,0.04481689
36,0.29521490,-0.10760179,0.17428791
37,0.28684128,0.25434769,0.15587979
38,0.30117703,-0.34330821,0.11096611
39,0.27402203,-0.27395497,0.13939967
40,0.28448948,-0.41046639,0.08393276
41,0.24934033,0.01259408,0.18877314
42,0.28241410,-0.47706805,0.04584127
43,0.28327002,0.35806054,0.11804697
44,0.25514698,0.08520077,0.18811596
45,0.26001284,-0.19999654,0.15960416
46,0.28492371,-0.06491692,0.18054550
47,0.24529837,-0.47557056,0.05622483
48,0.25191904,0.32848649,0.13954584
49,0.24313369,-0.16449830,0.16728567
50,0.24539074,-0.41193072,0.08982682
51,0.22238364,-0.35424948,0.11454988
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22046209,-0.31754945,0.12690395
55,0.23137772,-0.02011249,0.18744456
