face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7704,1180.6402,-54.8062,1075.4037,1191.3091,899.1015,909.7704,1180.6402
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.8856,1188.4398,-26.0385,1094.5221,1191.4196,960.9058,963.8856,1188.4398
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,723.0162,1078.6552,-47.1747,955.5316,1084.8065,716.8650,723.0162,1078.6552
5,936.5142,1048.1218,-105.9314,1013.7562,1112.0491,872.5870,936.5142,1048.1218
6,903.4237,1082.5774,-123.0255,1027.3889,1145.1823,840.8188,903.4237,1082.5774
7,965.4376,1023.4464,-141.8159,1025.5602,1139.1935,849.6905,965.4376,1023.4464
8,761.1227,1191.2484,9.7347,1044.9778,1191.4686,760.9025,761.1227,1191.2484
9,820.6592,1112.6934,55.9342,1003.8984,1123.0401,810.3125,820.6592,1112.6934
10,909.0731,1270.8564,-54.8138,1138.0695,1278.9789,900.9506,909.0731,1270.8564
11,934.2686,1598.7989,167.0987,1420.9412,1638.4505,894.6170,934.2686,1598.7989
12,885.7932,1250.4247,53.6303,1117.6773,1258.1491,878.0688,885.7932,1250.4247
13,910.8755,1232.2200,50.9678,1110.6099,1240.1102,902.9854,910.8755,1232.2200
14,926.8531,1381.2524,148.5509,1246.1536,1425.5063,882.5992,926.8531,1381.2524
15,891.0497,1147.2281,102.1550,1057.9091,1182.9757,855.3022,891.0497,1147.2281
16,591.1766,737.9621,235.3433,789.9185,911.0910,418.0476,591.1766,737.9621
17,848.6275,1128.1161,106.8067,1034.2568,1164.2585,812.4850,848.6275,1128.1161
18,1103.9240,1408.2323,67.3804,1288.7224,1422.4843,1089.6720,1103.9240,1408.2323
19,633.2726,1199.9334,-161.6152,1076.7301,1242.7863,590.4196,633.2726,1199.9334
20,1434.9303,1448.6607,20.1620,1442.2674,1463.0942,1420.4967,1434.9303,1448.6607
21,622.7264,1491.2886,-34.5324,1298.7080,1492.6593,621.3556,622.7264,1491.2886
22,665.1357,1633.2429,34.5719,1423.7786,1634.4759,663.9027,665.1357,1633.2429
23,826.4260,1170.5021,49.0519,1045.4377,1177.3584,819.5697,826.4260,1170.5021
24,896.9649,1179.6764,135.4474,1092.2876,1234.0947,842.5467,896.9649,1179.6764
25,883.6941,1140.9942,145.9914,1066.9741,1206.9317,817.7566,883.6941,1140.9942
26,960.9970,1086.0724,138.2598,1056.7419,1175.2803,871.7891,960.9970,1086.0724
27,1102.7789,1268.2492,278.8589,1288.1249,1476.3875,894.6406,1102.7789,1268.2492
28,924.4032,1082.7037,127.6293,1036.7167,1153.7333,853.3735,924.4032,1082.7037
