vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56703690,-0.11747526,0.02340519
3,0.53435954,0.07220922,0.05291034
4,0.51945444,-0.02929652,0.06556326
5,0.51891538,-0.24130646,0.02815509
6,0.51034382,-0.10703133,0.06441788
7,0.46788387,0.17085202,0.08006429
8,0.48439956,0.06162516,0.08552649
9,0.46389813,-0.02646625,0.09849575
10,0.48324901,-0.31735567,0.02325674
11,0.46208123,0.30207405,0.04419003
12,0.44787807,-0.23610277,0.07252871
13,0.41985719,0.14387489,0.11018500
14,0.44497282,-0.31643909,0.04614371
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40997433,-0.24544012,0.08822922
18,0.37817153,-0.34842786,0.06517073
19,0.38715612,-0.43826084,0.01748916
20,0.37403018,0.10453502,0.13514765
21,0.37738609,-0.00681196,0.13838442
22,0.36297249,0.35687093,0.07328281
23,0.37070475,-0.41542913,0.03732345
24,0.36141116,-0.11440967,0.13528080
25,0.33882860,0.21100636,0.13050912
26,0.33542722,-0.25785405,0.11226152
27,0.33698774,-0.34318040,0.08250774
28,0.33545467,0.28520381,0.11139725
29,0.31562380,-0.40569823,0.06233648
30,0.29760544,0.03446875,0.16329388
31,0.32661122,-0.18666768,0.13280058
32,0.30769663,-0.03126409,0.15925815
33,0.31482913,0.12751032,0.15267156
34,0.29083870,-0.50649381,0.01684496
35,0.30265124,0.46625546,0.04077504
36,0.29149229,-0.10527441,0.15566900
37,0.28123695,0.24936630,0.13929435
38,0.29609933,-0.33605966,0.09666478
39,0.27052104,-0.26870180,0.12399106
40,0.28097537,-0.40443965,0.07244519
41,0.24919377,0.01216029,0.17341114
42,0.28027695,-0.47308457,0.03893061
43,0.27884441,0.35424955,0.10520277
44,0.25380864,0.08304364,0.17166345
45,0.25790802,-0.19654618,0.14468975
46,0.28202280,-0.06363105,0.16250961
47,0.24346092,-0.47138852,0.04859988
48,0.24795196,0.32411375,0.12511950
49,0.24229898,-0.16213246,0.15407063
50,0.24302838,-0.40642084,0.07908490
51,0.22149689,-0.34901340,0.10411928
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21972914,-0.31322187,0.11639909
55,0.23189131,-0.02021244,0.17457050
