vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56789910,-0.08589059,0.02806393
3,0.56138195,0.07231456,0.05808398
4,0.54842591,-0.24066152,0.00000000
5,0.54161986,-0.00060912,0.09262459
6,0.54600520,0.18078688,0.04003622
7,0.54405418,-0.07334264,0.06100855
8,0.51677549,0.05487532,0.12299529
9,0.50596243,-0.17567948,0.08996619
10,0.49381200,0.24072604,0.07291883
11,0.51457867,0.25340085,0.03825945
12,0.51370833,-0.21480016,0.07553748
13,0.50555156,-0.28393522,0.03204231
14,0.49424428,-0.02224033,0.13267136
15,0.49800285,0.16359267,0.11661584
16,0.47274312,0.10912044,0.16391442
17,0.48253451,-0.05899507,0.12148948
18,0.46701595,0.06842781,0.17135378
19,0.46084252,0.26413728,0.07965563
20,0.46214915,-0.20260762,0.14070167
21,0.46410683,-0.23981657,0.12177244
22,0.43640199,-0.03480242,0.16562344
23,0.44217994,0.13206623,0.17572762
24,0.44146039,0.37294904,0.03162475
25,0.44093627,-0.35895757,0.05206505
26,0.44131288,0.09327415,0.18981235
27,0.44403974,0.22213667,0.12564839
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43180300,0.05407040,0.19231821
31,0.43921239,0.17119899,0.16391718
32,0.41738415,-0.15676353,0.17303693
33,0.40462697,-0.23122406,0.17681311
34,0.40092640,-0.11736959,0.17103713
35,0.41312468,-0.27094928,0.16335505
36,0.40978079,0.11454962,0.19642507
37,0.41104087,-0.02054280,0.18627997
38,0.41837649,-0.32944391,0.11069543
39,0.38530338,-0.39754329,0.07625732
40,0.39428090,0.38469452,0.09118131
41,0.41128100,-0.05505955,0.16934618
42,0.37800665,0.29207611,0.13226915
43,0.36415711,0.06671818,0.21760880
44,0.40949936,0.15187755,0.18623909
45,0.36164900,-0.17044728,0.20410345
46,0.34669017,-0.26185748,0.19558959
47,0.36510041,-0.10923646,0.18997134
48,0.37522086,-0.44228115,0.02554110
49,0.34691568,-0.29325490,0.18057495
50,0.36433619,0.43350469,0.06188553
51,0.37884997,-0.00238887,0.20593842
52,0.35892879,0.35415710,0.14834933
53,0.38163824,-0.33935206,0.13185029
54,0.32853714,0.04819804,0.22171183
55,0.33277492,0.16858445,0.19796101
56,0.34840006,-0.40620051,0.08515462
57,0.33291044,0.28890824,0.17389832
58,0.31509134,0.50864238,0.00000000
59,0.34410198,-0.03280597,0.20693400
60,0.32809058,-0.23721713,0.20887821
61,0.32592260,-0.17106035,0.21284411
62,0.33687846,0.38339077,0.14549244
63,0.34786156,0.13232527,0.21038477
64,0.30851337,-0.27514395,0.19762141
65,0.30740015,-0.13704971,0.21603248
66,0.36082102,0.03085843,0.21446308
67,0.32220412,0.31952765,0.18646479
68,0.31493378,-0.31432932,0.17918701
69,0.32767483,-0.10379899,0.20644274
70,0.32754377,0.09307897,0.21984611
71,0.29781402,-0.37937066,0.12457187
72,0.27862443,0.44247648,0.14069940
73,0.29717675,0.35043958,0.18899560
74,0.29381225,0.24540739,0.19714165
75,0.28632763,-0.23984280,0.21077938
76,0.28698029,-0.17175453,0.21936773
77,0.27616735,0.28034641,0.21197220
78,0.26254387,-0.27117679,0.20365452
79,0.27051457,0.00967016,0.25483837
80,0.28093951,0.41417600,0.16978626
81,0.28596767,-0.32969805,0.16765858
82,0.26182096,-0.49626415,0.05460984
83,0.28641078,0.31590236,0.20283376
84,0.26013809,0.08396408,0.25269652
85,0.27019744,0.21387182,0.20798040
86,0.24392898,0.02062587,0.28029250
87,0.24320928,-0.48042962,0.08309755
88,0.26600853,-0.20571852,0.21859913
89,0.23709309,0.23440742,0.22160386
90,0.24907261,0.12125341,0.24644764
91,0.24284789,-0.23795160,0.21339777
92,0.23619090,0.37672704,0.20660615
93,0.23811731,0.46276529,0.13437063
94,0.23612524,-0.29805197,0.18789859
95,0.24048848,0.27337593,0.22064408
96,0.22244980,0.10229496,0.27187909
97,0.22366076,-0.11271130,0.27473757
98,0.20672975,-0.43085044,0.14606819
99,0.21077354,-0.01073528,0.28962763
100,0.22289385,0.33932934,0.22143152
101,0.20669806,0.17524602,0.25294717
102,0.23648152,0.06384132,0.28156711
103,0.21512004,-0.17576378,0.24630692
104,0.21190383,0.51515871,0.08093358
105,0.21811445,-0.26776079,0.20369370
106,0.20616110,-0.14737671,0.27694697
107,0.20702969,0.26012219,0.22573875
108,0.19002273,-0.40241952,0.16988371
109,0.17353798,0.39747164,0.19726760
110,0.21254059,0.03669062,0.29933388
111,0.17592355,0.28353729,0.22761697
112,0.19596649,0.46419194,0.14976937
113,0.19242950,-0.46235839,0.14524665
114,0.15869272,-0.07162531,0.29809175
115,0.17798031,-0.33451690,0.18945634
116,0.16541246,-0.01142473,0.29592686
117,0.18090363,0.15372215,0.27454665
118,0.17277663,0.19276357,0.26931267
119,0.18367797,-0.17846936,0.26810192
120,0.15010758,0.02371354,0.30857111
121,0.15561569,0.22782814,0.25229208
122,0.16733528,-0.14663337,0.28791268
123,0.16067448,-0.40730349,0.18795934
124,0.14604346,0.41790230,0.17676474
125,0.18094631,0.54998537,0.03021936
126,0.17851419,0.04644773,0.30507572
127,0.15088093,-0.30814994,0.20635950
128,0.13407639,-0.38636427,0.20215582
129,0.13798173,0.38237221,0.19691234
130,0.12237457,-0.00180813,0.30081210
131,0.15003491,-0.50365546,0.12130003
132,0.15253615,0.13114644,0.29240074
133,0.15102377,0.17171387,0.29196470
134,0.12722763,-0.14704743,0.28791938
135,0.11289019,0.03701499,0.30206060
136,0.16558133,0.48148815,0.12613418
137,0.12335147,-0.08797471,0.30499262
138,0.13895673,0.21173599,0.28081419
139,0.12874949,-0.45992918,0.17246547
140,0.14175262,-0.34655959,0.20669456
141,0.14179208,0.30404860,0.22257114
142,0.11995670,-0.25657345,0.23721701
143,0.11870341,0.43467740,0.15239892
144,0.13147110,-0.42564108,0.19109159
145,0.11228785,-0.05660144,0.29902836
146,0.12163569,0.15085526,0.30935715
147,0.12154668,0.18722559,0.30025645
148,0.08566264,-0.08453302,0.29814725
149,0.09380405,-0.20696624,0.27452592
150,0.10361774,-0.36315414,0.21209723
151,0.11443214,-0.51933982,0.12061885
152,0.11836074,0.11059732,0.30168910
153,0.10603045,-0.11721985,0.29634522
154,0.09144865,-0.47944912,0.17379808
155,0.08507389,-0.24238837,0.26642874
156,0.10160495,0.32227467,0.21346636
157,0.10130671,0.21468920,0.28695963
158,0.10775534,-0.32137455,0.21410693
159,0.09536519,-0.44399669,0.19417047
160,0.06983309,-0.17829317,0.29120405
161,0.08264822,0.09233684,0.30493530
162,0.08595133,0.13475189,0.31208676
163,0.08692042,0.26404918,0.24587866
164,0.07821512,-0.26915184,0.24152397
165,0.08992319,0.17715186,0.30686656
166,0.06712045,-0.05142970,0.29714952
167,0.07134342,-0.34046761,0.21829470
168,0.06498945,0.20212900,0.28689190
169,0.05582583,-0.21821978,0.28570124
170,0.06120992,-0.14335738,0.29129628
171,0.06046963,-0.57516080,0.03411734
172,0.05571114,0.52257864,0.09464405
173,0.05007024,-0.51575195,0.12874227
174,0.05671787,0.16178085,0.29864501
175,0.04269598,0.49221372,0.12940408
176,0.03645104,0.05151325,0.29761297
177,0.06131074,-0.42097181,0.20268103
178,0.03977315,0.38152295,0.19197350
179,0.02621044,-0.19502157,0.29692000
180,0.03687856,-0.11831179,0.29551270
181,0.04617047,0.08210640,0.30272266
182,0.03404830,-0.36015288,0.21266713
183,0.05074301,0.12102767,0.30420915
184,0.00179712,-0.12964416,0.29476841
185,0.04024418,-0.32583655,0.21639761
186,0.08069210,0.01079552,0.29983740
187,0.01596121,0.25420505,0.26596541
188,0.01668064,-0.23044715,0.28072642
189,0.01107485,-0.08749041,0.29491880
190,0.00361107,0.17637893,0.29760200
191,-0.00538040,-0.16843112,0.29191224
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103423,-0.54567907,0.08986700
195,0.02109815,0.54214881,0.09127482
196,-0.00853544,-0.49604319,0.14187018
197,0.01154358,0.41186963,0.19562796
198,-0.00585299,0.33773074,0.21996363
199,0.01629158,-0.46946777,0.16853198
200,0.02372340,-0.43352684,0.19045019
201,-0.00531891,-0.37273221,0.20404257
202,-0.01972078,-0.23662447,0.26589892
203,-0.02017998,0.06265829,0.29663270
204,-0.01212345,-0.20412262,0.28303556
205,-0.05535344,0.26146599,0.26300010
206,-0.04885357,-0.07511332,0.29348555
207,-0.03303292,0.16696403,0.30917882
208,-0.04390688,0.32818216,0.22403916
209,-0.03538793,-0.34456651,0.20088278
210,-0.03329304,0.36694818,0.21850308
211,-0.08327845,-0.02144251,0.29446967
