face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1357.1992,355.1552,-202.3172,1268.4263,1396.5060,315.8483,1357.1992,355.1552
1,1612.3050,19.9441,7.2548,1602.4754,1612.3381,19.9111,1612.3050,19.9441
2,1484.4888,339.7838,-96.0974,1357.3721,1492.5001,331.7725,1484.4888,339.7838
3,2105.6068,260.2352,21.4361,1988.6497,2105.8558,259.9863,2105.6068,260.2352
4,741.1412,380.5527,8.8327,642.1070,741.3575,380.3364,741.1412,380.5527
5,1593.7054,399.3115,-116.0108,1450.2887,1604.8691,388.1477,1593.7054,399.3115
6,1369.8399,624.1056,-147.4738,1215.0267,1397.9446,596.0009,1369.8399,624.1056
7,1572.1169,340.1474,-240.9063,1492.1822,1617.5496,294.7147,1572.1169,340.1474
8,791.2561,837.4681,45.2002,819.0949,865.1257,763.5985,791.2561,837.4681
9,1003.8531,601.9687,178.0590,927.8547,1071.3933,534.4285,1003.8531,601.9687
10,1257.1260,1058.1005,-167.8525,1205.9437,1352.7471,962.4793,1257.1260,1058.1005
11,1350.4953,1814.5102,373.8826,1756.4629,2022.5205,1142.4849,1350.4953,1814.5102
12,1263.0192,911.6311,20.1529,1129.6458,1264.1713,910.4790,1263.0192,911.6311
13,1307.6765,794.1483,11.7642,1141.3218,1307.9458,793.8789,1307.6765,794.1483
14,1451.8801,1056.8944,245.7216,1368.0771,1569.6372,939.1373,1451.8801,1056.8944
15,1316.5454,581.8666,89.6560,1153.2221,1327.3282,571.0838,1316.5454,581.8666
16,1467.6007,305.5691,259.8554,1414.6891,1523.0628,250.1069,1467.6007,305.5691
17,1321.1355,517.1409,171.7591,1190.8502,1356.2915,481.9849,1321.1355,517.1409
18,1421.2274,546.5073,-12.2939,1241.8937,1421.4002,546.3346,1421.2274,546.5073
19,1500.6713,362.5128,-21.7670,1356.7751,1501.0874,362.0966,1500.6713,362.5128
20,2277.4861,399.9939,-134.6211,2119.0389,2287.0896,390.3903,2277.4861,399.9939
21,2064.9387,357.3571,6.3090,1911.5111,2064.9620,357.3338,2064.9387,357.3571
22,944.2647,1588.4676,10.6816,1383.9341,1588.6447,944.0877,944.2647,1588.4676
23,1142.0988,323.4734,217.1057,1086.7340,1196.1130,269.4592,1142.0988,323.4734
24,1405.2035,562.9113,319.7448,1344.3108,1512.8304,455.2845,1405.2035,562.9113
25,1439.8037,473.4559,333.9743,1396.4699,1543.9933,369.2663,1439.8037,473.4559
26,1743.7351,309.8548,372.3714,1735.5975,1834.6710,218.9190,1743.7351,309.8548
27,2261.7661,1257.3777,904.6952,2511.5952,2794.3049,724.8390,2261.7661,1257.3777
28,1446.1657,640.3173,134.5514,1276.6005,1468.0379,618.4451,1446.1657,640.3173
29,1345.3650,572.0213,111.6032,1185.3286,1361.1486,556.2377,1345.3650,572.0213
30,1171.6101,954.1980,6.5018,1079.5105,1171.8044,954.0037,1171.6101,954.1980
31,1288.0295,634.8446,166.1735,1152.0374,1327.8743,594.9998,1288.0295,634.8446
32,1290.9947,739.4432,-2.2800,1121.9812,1291.0041,739.4338,1290.9947,739.4432
33,1317.0288,891.6832,188.5442,1209.1063,1388.5718,820.1401,1317.0288,891.6832
34,625.5134,470.9044,79.1460,580.7351,658.8438,437.5741,625.5134,470.9044
35,1332.0131,622.9133,-49.3821,1157.5262,1335.4356,619.4908,1332.0131,622.9133
36,1292.8743,667.2923,1.9317,1119.8612,1292.8802,667.2864,1292.8743,667.2923
37,1265.0776,251.5465,25.5016,1160.7851,1265.7189,250.9053,1265.0776,251.5465
38,444.0632,1862.5854,414.9941,1831.9310,1975.0733,331.5753,444.0632,1862.5854
