vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56268264,-0.11642602,0.01675599
3,0.52439349,0.07109766,0.03868358
4,0.50708572,-0.02876358,0.04870834
5,0.51319965,-0.24109267,0.02043630
6,0.49887690,-0.10520160,0.04783067
7,0.45366367,0.16682733,0.05938971
8,0.46969909,0.06038136,0.06371811
9,0.44780473,-0.02562047,0.07445196
10,0.48018084,-0.31622892,0.01636217
11,0.45379787,0.29795644,0.03226074
12,0.43683212,-0.23281402,0.05488524
13,0.40275294,0.13983095,0.08304604
14,0.43868819,-0.31354713,0.03425253
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.39816604,-0.24096888,0.06819908
18,0.37065027,-0.34414764,0.05058323
19,0.38500594,-0.43728284,0.01302336
20,0.35606260,0.10160473,0.10410761
21,0.36106103,-0.00587599,0.10770656
22,0.34910569,0.34879548,0.05475430
23,0.36638062,-0.41304251,0.02845978
24,0.34653092,-0.11108107,0.10735503
25,0.32144873,0.20403242,0.10025531
26,0.32463324,-0.25257831,0.09081437
27,0.32896726,-0.33847710,0.06607273
28,0.31879684,0.27611719,0.08476338
29,0.31021792,-0.40187206,0.05015194
30,0.28311643,0.03356104,0.13231107
31,0.31468769,-0.18193463,0.10813098
32,0.29390288,-0.03024073,0.12947430
33,0.29851644,0.12353811,0.12022435
34,0.29021575,-0.50706264,0.01252054
35,0.29320392,0.46390152,0.02952057
36,0.27993020,-0.10237463,0.12940334
37,0.26460889,0.23999775,0.10937049
38,0.28867783,-0.33128698,0.08013722
39,0.26334567,-0.26335307,0.10585914
40,0.27578152,-0.40015106,0.06039126
41,0.23830538,0.01149794,0.14687574
42,0.27830904,-0.47095508,0.03158009
43,0.26280049,0.34212445,0.08160591
44,0.24110943,0.08056047,0.14222606
45,0.25042955,-0.19213443,0.12517995
46,0.27045109,-0.06187969,0.13544734
47,0.24151200,-0.46789536,0.04167663
48,0.23163887,0.31202141,0.09895756
49,0.23554341,-0.15865539,0.13536589
50,0.23915156,-0.40212527,0.06845952
51,0.21835780,-0.34532000,0.09292767
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21662607,-0.30915833,0.10478039
55,0.22281431,-0.01992406,0.15197152
