vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126659,-0.11835763,0.02717381
3,0.54308617,0.07324629,0.06295719
4,0.52985519,-0.03016605,0.07634032
5,0.52339103,-0.24317546,0.03338815
6,0.52011408,-0.10898064,0.07428999
7,0.47931717,0.17399003,0.09530923
8,0.49650666,0.06262176,0.10035017
9,0.47699003,-0.02742238,0.11346396
10,0.48583000,-0.31975386,0.02720768
11,0.46724393,0.30558720,0.05319726
12,0.45681471,-0.24041361,0.08287896
13,0.43272486,0.14717290,0.12879629
14,0.44936792,-0.32055149,0.05270557
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958517,-0.25067472,0.09915106
18,0.38218576,-0.35342299,0.07193983
19,0.38808675,-0.43953450,0.01927542
20,0.38686375,0.10761390,0.15492811
21,0.39062521,-0.00680293,0.15625625
22,0.36853499,0.36001633,0.08521770
23,0.37251546,-0.41817932,0.04091607
24,0.37186071,-0.11743450,0.15074465
25,0.34801318,0.21464101,0.14950327
26,0.34214160,-0.26340576,0.12307848
27,0.34109401,-0.34877857,0.08947138
28,0.34259218,0.28876840,0.12874134
29,0.31753877,-0.40959490,0.06699310
30,0.30598310,0.03587888,0.18068996
31,0.33433575,-0.19083282,0.14545823
32,0.31548766,-0.03198046,0.17547066
33,0.32507445,0.13083894,0.17144346
34,0.29092816,-0.50691991,0.01834543
35,0.30443246,0.46923224,0.04775124
36,0.29713509,-0.10748901,0.16899635
37,0.28754645,0.25189080,0.15809617
38,0.29931975,-0.34177252,0.10320634
39,0.27358148,-0.27307459,0.13199965
40,0.28241967,-0.40835142,0.07691487
41,0.25327513,0.01323234,0.18685952
42,0.28086750,-0.47496228,0.04145683
43,0.28332504,0.35627139,0.12212310
44,0.25955897,0.08553782,0.18709481
45,0.26137678,-0.19946530,0.15360921
46,0.28733385,-0.06490336,0.17625533
47,0.24380721,-0.47345612,0.05108552
48,0.25227089,0.32616038,0.14333673
49,0.24462800,-0.16420978,0.16240675
50,0.24378308,-0.40982634,0.08279310
51,0.22151070,-0.35271963,0.10786613
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984715,-0.31623400,0.12056799
55,0.23421370,-0.01973573,0.18527709
