vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56785464,-0.08589165,0.02801215
3,0.56112726,0.07228351,0.05780753
4,0.54842591,-0.24066152,0.00000000
5,0.54130815,-0.00057379,0.09226512
6,0.54582556,0.18072448,0.03983892
7,0.54393767,-0.07331695,0.06086914
8,0.51644153,0.05485701,0.12254243
9,0.50573596,-0.17564766,0.08971297
10,0.49361641,0.24061040,0.07266502
11,0.51443446,0.25332905,0.03810127
12,0.51342827,-0.21473255,0.07524654
13,0.50542404,-0.28387286,0.03188734
14,0.49401501,-0.02218270,0.13232364
15,0.49770371,0.16346797,0.11618725
16,0.47243227,0.10903682,0.16337932
17,0.48241893,-0.05896515,0.12130468
18,0.46672042,0.06839922,0.17082693
19,0.46074616,0.26407503,0.07950642
20,0.46185025,-0.20256035,0.14029308
21,0.46380938,-0.23971691,0.12136207
22,0.43625934,-0.03475852,0.16534955
23,0.44193089,0.13196271,0.17522611
24,0.44136928,0.37287359,0.03150834
25,0.44076485,-0.35882015,0.05182485
26,0.44104789,0.09321192,0.18926153
27,0.44388193,0.22201850,0.12535881
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43156224,0.05405928,0.19180801
31,0.43899485,0.17105705,0.16346978
32,0.41717982,-0.15676176,0.17270382
33,0.40436967,-0.23112490,0.17632982
34,0.40082302,-0.11736328,0.17086540
35,0.41284147,-0.27079409,0.16284475
36,0.40957336,0.11447008,0.19592784
37,0.41089016,-0.02049225,0.18595585
38,0.41812276,-0.32924770,0.11028515
39,0.38512191,-0.39732363,0.07595273
40,0.39403117,0.38451266,0.09085492
41,0.41120135,-0.05503157,0.16918804
42,0.37791428,0.29203274,0.13210518
43,0.36400720,0.06669412,0.21715251
44,0.40931413,0.15175886,0.18578810
45,0.36146408,-0.17041656,0.20368409
46,0.34650683,-0.26171268,0.19509229
47,0.36502017,-0.10922234,0.18981076
48,0.37515477,-0.44220777,0.02543901
49,0.34674106,-0.29308101,0.18010329
50,0.36416927,0.43332182,0.06162129
51,0.37870117,-0.00234575,0.20557046
52,0.35868695,0.35402075,0.14794631
53,0.38142809,-0.33914122,0.13142370
54,0.32843974,0.04819079,0.22140871
55,0.33270174,0.16853259,0.19775415
56,0.34828420,-0.40604719,0.08491400
57,0.33277056,0.28885076,0.17361529
58,0.31509134,0.50864238,0.00000000
59,0.34402844,-0.03279027,0.20676943
60,0.32793020,-0.23709795,0.20838517
61,0.32577899,-0.17101019,0.21245583
62,0.33665010,0.38319467,0.14505238
63,0.34774920,0.13224993,0.21001815
64,0.30838861,-0.27499593,0.19718601
65,0.30729962,-0.13701931,0.21576503
66,0.36067699,0.03086405,0.21407927
67,0.32200706,0.31943802,0.18605573
68,0.31482114,-0.31415093,0.17878012
69,0.32761252,-0.10378034,0.20630356
70,0.32745596,0.09304829,0.21953768
71,0.29775490,-0.37927309,0.12438962
72,0.27844821,0.44217848,0.14022331
73,0.29699147,0.35028546,0.18852320
74,0.29372062,0.24536700,0.19692138
75,0.28622160,-0.23973339,0.21037706
76,0.28688535,-0.17170474,0.21905645
77,0.27602218,0.28028156,0.21157867
78,0.26247908,-0.27105808,0.20331892
79,0.27042704,0.00967277,0.25468521
80,0.28075772,0.41391253,0.16926862
81,0.28589587,-0.32957037,0.16738043
82,0.26172371,-0.49611645,0.05442583
83,0.28624870,0.31579526,0.20239636
84,0.26005991,0.08393600,0.25255204
85,0.27015259,0.21383638,0.20786055
86,0.24384418,0.02063193,0.28008421
87,0.24310263,-0.48026684,0.08285915
88,0.26592284,-0.20564835,0.21827977
89,0.23701584,0.23436047,0.22134117
90,0.24902077,0.12122089,0.24634178
91,0.24279584,-0.23788560,0.21315011
92,0.23607793,0.37652137,0.20608264
93,0.23800252,0.46247272,0.13393824
94,0.23608451,-0.29798457,0.18773400
95,0.24038413,0.27329754,0.22026090
96,0.22240745,0.10224816,0.27173325
97,0.22357820,-0.11268802,0.27454015
98,0.20660986,-0.43070885,0.14575753
99,0.21074167,-0.01070017,0.28948051
100,0.22279653,0.33917380,0.22092204
101,0.20663739,0.17521350,0.25283334
102,0.23640156,0.06380800,0.28135457
103,0.21506394,-0.17571001,0.24617096
104,0.21181995,0.51486163,0.08062337
105,0.21807877,-0.26771156,0.20355800
106,0.20608446,-0.14731600,0.27673119
107,0.20696602,0.26005199,0.22542489
108,0.18990724,-0.40230292,0.16956248
109,0.17351760,0.39727228,0.19684550
110,0.21249105,0.03668402,0.29911606
111,0.17587927,0.28345228,0.22726686
112,0.19592115,0.46390969,0.14935143
113,0.19226171,-0.46214289,0.14482958
114,0.15867371,-0.07164714,0.29795142
115,0.17793602,-0.33445993,0.18928854
116,0.16540629,-0.01139926,0.29581810
117,0.18085535,0.15371127,0.27442916
118,0.17270949,0.19270420,0.26914018
119,0.18363111,-0.17839200,0.26791648
120,0.15011224,0.02371861,0.30839578
121,0.15556974,0.22775753,0.25216119
122,0.16730562,-0.14658288,0.28771348
123,0.16054602,-0.40715501,0.18753258
124,0.14604380,0.41773563,0.17645274
125,0.18090903,0.54987088,0.03010423
126,0.17850121,0.04642940,0.30488643
127,0.15084605,-0.30810111,0.20619844
128,0.13398103,-0.38622789,0.20171736
129,0.13798517,0.38222440,0.19659461
130,0.12238239,-0.00178389,0.30069552
131,0.14992089,-0.50335775,0.12086123
132,0.15249697,0.13115740,0.29228319
133,0.15096985,0.17168156,0.29177282
134,0.12723604,-0.14701126,0.28779431
135,0.11290667,0.03700056,0.30194031
136,0.16556096,0.48126640,0.12582836
137,0.12335637,-0.08797666,0.30482085
138,0.13890465,0.21165098,0.28060789
139,0.12865006,-0.45967951,0.17196209
140,0.14167257,-0.34647537,0.20635500
141,0.14176102,0.30394773,0.22228230
142,0.11992952,-0.25652458,0.23711841
143,0.11870166,0.43458291,0.15223136
144,0.13136765,-0.42544644,0.19059871
145,0.11228662,-0.05662252,0.29891177
146,0.12160597,0.15084935,0.30916281
147,0.12151712,0.18717410,0.30003948
148,0.08568245,-0.08452406,0.29802734
149,0.09376434,-0.20693996,0.27439192
150,0.10356435,-0.36303974,0.21168112
151,0.11434770,-0.51899750,0.12015386
152,0.11833781,0.11061599,0.30157064
153,0.10604916,-0.11719671,0.29622242
154,0.09139223,-0.47915379,0.17325550
155,0.08502771,-0.24231166,0.26623943
156,0.10159141,0.32220923,0.21331077
157,0.10129731,0.21461651,0.28676950
158,0.10772658,-0.32131260,0.21386589
159,0.09530358,-0.44376151,0.19362752
160,0.06979682,-0.17828452,0.29105186
161,0.08264202,0.09236008,0.30480589
162,0.08595607,0.13475215,0.31190795
163,0.08691337,0.26399380,0.24578759
164,0.07819418,-0.26908114,0.24139501
165,0.08993133,0.17711626,0.30667674
166,0.06713484,-0.05143727,0.29703556
167,0.07132534,-0.34039041,0.21792981
168,0.06500851,0.20209338,0.28677727
169,0.05580022,-0.21816420,0.28548701
170,0.06118555,-0.14336383,0.29119170
171,0.06045405,-0.57499654,0.03394206
172,0.05564414,0.52242208,0.09444871
173,0.05006150,-0.51543970,0.12829276
174,0.05674018,0.16176292,0.29853336
175,0.04259970,0.49204091,0.12915115
176,0.03645865,0.05152894,0.29751515
177,0.06129800,-0.42077250,0.20216793
178,0.03974172,0.38143750,0.19182346
179,0.02621674,-0.19499089,0.29671382
180,0.03686404,-0.11832415,0.29539139
181,0.04619000,0.08211555,0.30259834
182,0.03405438,-0.36003380,0.21229584
183,0.05077098,0.12102323,0.30408640
184,0.00181691,-0.12964766,0.29464584
185,0.04024357,-0.32576429,0.21616091
186,0.08071010,0.01080057,0.29972176
187,0.01593129,0.25414814,0.26583485
188,0.01669288,-0.23038095,0.28052196
189,0.01107999,-0.08750250,0.29480507
190,0.00358224,0.17636936,0.29748249
191,-0.00535156,-0.16842181,0.29178182
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00106800,-0.54537702,0.08951848
195,0.02102398,0.54190913,0.09099837
196,-0.00847197,-0.49579790,0.14147746
197,0.01146655,0.41171995,0.19531372
198,-0.00588062,0.33765458,0.21974068
199,0.01633077,-0.46922909,0.16808433
200,0.02375499,-0.43332656,0.18999360
201,-0.00527446,-0.37261149,0.20370787
202,-0.01969592,-0.23658326,0.26577753
203,-0.02017894,0.06267533,0.29653667
204,-0.01209061,-0.20409629,0.28290030
205,-0.05533034,0.26136560,0.26282438
206,-0.04886182,-0.07512118,0.29337451
207,-0.03303571,0.16695869,0.30899299
208,-0.04390703,0.32808786,0.22377450
209,-0.03537710,-0.34450702,0.20074645
210,-0.03332198,0.36681411,0.21814316
211,-0.08329142,-0.02144280,0.29436082
