vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016848,-0.11805325,0.02653670
3,0.54014434,0.07338449,0.06009584
4,0.52693850,-0.02923191,0.07398657
5,0.52252391,-0.24246906,0.03172578
6,0.51782972,-0.10814023,0.07241740
7,0.47493026,0.17383264,0.09087575
8,0.49258014,0.06326260,0.09645695
9,0.47364870,-0.02613219,0.11028808
10,0.48563096,-0.31897813,0.02631268
11,0.46606865,0.30478258,0.05106480
12,0.45547876,-0.23927316,0.08056644
13,0.42803629,0.14730766,0.12412375
14,0.44927056,-0.31945806,0.05145721
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867896,-0.24947283,0.09708627
18,0.38280301,-0.35272070,0.07140892
19,0.38831055,-0.43947769,0.01942306
20,0.38249013,0.10808400,0.15072433
21,0.38771137,-0.00544826,0.15298622
22,0.36830516,0.36143404,0.08492376
23,0.37305738,-0.41798818,0.04110135
24,0.37041208,-0.11611990,0.14886032
25,0.34545250,0.21555806,0.14666518
26,0.34216902,-0.26266392,0.12217434
27,0.34202391,-0.34832380,0.08933019
28,0.34149855,0.29023267,0.12674269
29,0.31843313,-0.40958426,0.06756085
30,0.30326902,0.03683117,0.17853422
31,0.33345597,-0.18991954,0.14462186
32,0.31387523,-0.03067195,0.17376154
33,0.32131201,0.13166631,0.16902868
34,0.29114663,-0.50721393,0.01873466
35,0.30558511,0.47090327,0.04801167
36,0.29663549,-0.10641536,0.16833980
37,0.28658464,0.25418804,0.15625132
38,0.30041171,-0.34161392,0.10353776
39,0.27421560,-0.27276269,0.13235798
40,0.28340198,-0.40851431,0.07775492
41,0.25124215,0.01385998,0.18616245
42,0.28133965,-0.47535220,0.04223546
43,0.28372136,0.35961338,0.12082840
44,0.25676049,0.08658239,0.18633462
45,0.26090316,-0.19913312,0.15376281
46,0.28652012,-0.06369306,0.17550499
47,0.24441432,-0.47394579,0.05200795
48,0.25271083,0.32947754,0.14190861
49,0.24438453,-0.16373562,0.16263168
50,0.24470042,-0.41011962,0.08384558
51,0.22243913,-0.35296214,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078403,-0.31655196,0.12146951
55,0.23299983,-0.01910986,0.18511130
