vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56704760,-0.11747370,0.02342462
3,0.53437563,0.07221499,0.05295059
4,0.51947465,-0.02929161,0.06561377
5,0.51893200,-0.24130537,0.02817745
6,0.51036605,-0.10702595,0.06446903
7,0.46790059,0.17086393,0.08012151
8,0.48441991,0.06163311,0.08558834
9,0.46391969,-0.02645924,0.09856706
10,0.48326886,-0.31735848,0.02326977
11,0.46208771,0.30208636,0.04422356
12,0.44791599,-0.23609056,0.07258526
13,0.41987401,0.14388738,0.11025837
14,0.44501455,-0.31644350,0.04616753
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41001894,-0.24541339,0.08829922
18,0.37826600,-0.34846811,0.06516888
19,0.38717016,-0.43827220,0.01749363
20,0.37404410,0.10454478,0.13522974
21,0.37739873,-0.00680475,0.13846929
22,0.36296248,0.35689505,0.07333618
23,0.37073720,-0.41545541,0.03733052
24,0.36142783,-0.11439476,0.13536426
25,0.33883366,0.21102394,0.13058704
26,0.33545847,-0.25776396,0.11236041
27,0.33724915,-0.34333359,0.08241901
28,0.33545178,0.28522630,0.11146780
29,0.31564228,-0.40575530,0.06235627
30,0.29761620,0.03447354,0.16336919
31,0.32662566,-0.18663609,0.13288315
32,0.30770838,-0.03125777,0.15933356
33,0.31483740,0.12751999,0.15275206
34,0.29084171,-0.50650585,0.01685387
35,0.30262376,0.46627369,0.04080796
36,0.29150245,-0.10526384,0.15573912
37,0.28122981,0.24938621,0.13937041
38,0.29577196,-0.33617231,0.09677891
39,0.27049775,-0.26867169,0.12406489
40,0.28095934,-0.40449501,0.07248129
41,0.24920548,0.01216275,0.17347069
42,0.28027910,-0.47311049,0.03895150
43,0.27882379,0.35427604,0.10526677
44,0.25381772,0.08304733,0.17173068
45,0.25790963,-0.19652849,0.14474965
46,0.28203332,-0.06362473,0.16257699
47,0.24345664,-0.47141428,0.04862669
48,0.24792844,0.32413875,0.12518865
49,0.24230346,-0.16212203,0.15412140
50,0.24299588,-0.40646316,0.07912694
51,0.22144566,-0.34903159,0.10416800
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968979,-0.31322316,0.11644646
55,0.23190179,-0.02021123,0.17462037
