vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016870,-0.11805330,0.02653673
3,0.54014481,0.07338488,0.06009544
4,0.52693929,-0.02923196,0.07398652
5,0.52252410,-0.24246919,0.03172581
6,0.51783037,-0.10814043,0.07241746
7,0.47493036,0.17383339,0.09087444
8,0.49258115,0.06326285,0.09645671
9,0.47364991,-0.02613247,0.11028826
10,0.48563105,-0.31897823,0.02631271
11,0.46606611,0.30478277,0.05106197
12,0.45547914,-0.23927349,0.08056653
13,0.42803755,0.14730812,0.12412347
14,0.44927071,-0.31945825,0.05145726
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867933,-0.24947322,0.09708638
18,0.38280312,-0.35272092,0.07140897
19,0.38831057,-0.43947774,0.01942307
20,0.38249254,0.10808384,0.15072562
21,0.38771318,-0.00544900,0.15298717
22,0.36829953,0.36143476,0.08491706
23,0.37305741,-0.41798830,0.04110137
24,0.37041301,-0.11612068,0.14886081
25,0.34545418,0.21555874,0.14666636
26,0.34216926,-0.26266435,0.12217445
27,0.34202401,-0.34832405,0.08933024
28,0.34149738,0.29023408,0.12674061
29,0.31843316,-0.40958442,0.06756088
30,0.30327140,0.03682979,0.17853699
31,0.33345640,-0.18992013,0.14462210
32,0.31387675,-0.03067312,0.17376300
33,0.32131522,0.13166562,0.16903232
34,0.29114662,-0.50721396,0.01873467
35,0.30557608,0.47090318,0.04800142
36,0.29663618,-0.10641625,0.16834048
37,0.28658684,0.25418869,0.15625583
38,0.30041177,-0.34161417,0.10353781
39,0.27421569,-0.27276303,0.13235805
40,0.28340199,-0.40851447,0.07775494
41,0.25124378,0.01385836,0.18616528
42,0.28133965,-0.47535227,0.04223548
43,0.28371761,0.35961600,0.12082399
44,0.25676350,0.08658052,0.18634003
45,0.26090332,-0.19913357,0.15376300
46,0.28652109,-0.06369418,0.17550612
47,0.24441431,-0.47394587,0.05200796
48,0.25271076,0.32947872,0.14191232
49,0.24438470,-0.16373612,0.16263195
50,0.24470042,-0.41011975,0.08384559
51,0.22243912,-0.35296228,0.10878764
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078402,-0.31655213,0.12146953
55,0.23300076,-0.01911122,0.18511320
