vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099409,-0.11807296,0.02796979
3,0.54166488,0.07318030,0.06329863
4,0.52837508,-0.02941194,0.07815425
5,0.52318228,-0.24318462,0.03369544
6,0.51950005,-0.10829609,0.07661542
7,0.47662912,0.17351453,0.09569125
8,0.49446916,0.06304945,0.10169243
9,0.47556572,-0.02632478,0.11635841
10,0.48675909,-0.31941116,0.02774627
11,0.46756105,0.30470757,0.05347235
12,0.45728538,-0.23998549,0.08621438
13,0.42974894,0.14690129,0.13016437
14,0.45111699,-0.32023149,0.05529157
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096028,-0.25004181,0.10413802
18,0.38488962,-0.35402190,0.07811488
19,0.38916507,-0.44046387,0.02133791
20,0.38423767,0.10764927,0.15740930
21,0.38949811,-0.00554611,0.16067793
22,0.36961753,0.35981512,0.08744923
23,0.37454559,-0.41955018,0.04534210
24,0.37104601,-0.11655948,0.15767428
25,0.34674720,0.21461927,0.15184367
26,0.34300316,-0.26346864,0.13175855
27,0.34398383,-0.34978856,0.09780790
28,0.34272791,0.28869198,0.13055730
29,0.32014403,-0.41153681,0.07467521
30,0.30337599,0.03607737,0.18534087
31,0.33353283,-0.19052776,0.15414603
32,0.31362813,-0.03136269,0.18156171
33,0.32230151,0.13093005,0.17505611
34,0.29218659,-0.50892874,0.02017592
35,0.30552645,0.46996643,0.04723169
36,0.29541886,-0.10706704,0.17651053
37,0.28751075,0.25235262,0.15982139
38,0.30152169,-0.34297357,0.11308159
39,0.27351474,-0.27354572,0.14175042
40,0.28481834,-0.41051434,0.08580739
41,0.24986170,0.01276808,0.19160656
42,0.28273640,-0.47737961,0.04680641
43,0.28449342,0.35635683,0.12261005
44,0.25639000,0.08555029,0.19127686
45,0.25925795,-0.19971518,0.16180124
46,0.28537377,-0.06445245,0.18292678
47,0.24544033,-0.47586368,0.05787829
48,0.25319650,0.32640390,0.14351002
49,0.24208212,-0.16435452,0.16934836
50,0.24529593,-0.41210941,0.09210153
51,0.22137377,-0.35427476,0.11691783
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21917234,-0.31753365,0.12908931
55,0.23146820,-0.02013116,0.18994645
