vid,x,y,z
0,-0.00000000,-0.00000000,4.98332501
1,0.52514947,-0.00474251,4.98367431
2,0.52604300,0.04764557,4.98204740
3,0.52007955,0.09882955,4.97989930
4,0.50736103,0.14820936,4.98203252
5,0.48810289,0.19536329,4.98362847
6,0.46293457,0.23926385,4.98464562
7,0.43269401,0.27875727,4.98508315
8,0.40642211,0.32539409,4.98470174
9,0.37469045,0.36798353,4.98367431
10,0.33827860,0.40565902,4.98204742
11,0.29786843,0.43763480,4.97989931
12,0.25395830,0.46355887,4.98203251
13,0.20699762,0.48328378,4.98362848
14,0.15815844,0.49652904,4.98464562
15,0.10884952,0.50307228,4.98508314
16,0.05729588,0.51747180,4.98470174
17,0.00474251,0.52514947,4.98367431
18,-0.04764557,0.52604300,4.98204740
19,-0.09882955,0.52007955,4.97989930
20,-0.14820936,0.50736103,4.98203252
21,-0.19536329,0.48810289,4.98362847
22,-0.23926385,0.46293457,4.98464562
23,-0.27875727,0.43269401,4.98508315
24,-0.32539409,0.40642211,4.98470174
25,-0.36798353,0.37469045,4.98367431
26,-0.40565902,0.33827860,4.98204742
27,-0.43763480,0.29786843,4.97989931
28,-0.46355887,0.25395830,4.98203251
29,-0.48328378,0.20699762,4.98362848
30,-0.49652904,0.15815844,4.98464562
31,-0.50307228,0.10884952,4.98508314
32,-0.51747180,0.05729588,4.98470174
33,-0.52514947,0.00474251,4.98367431
34,-0.52604300,-0.04764557,4.98204740
35,-0.52007955,-0.09882955,4.97989930
36,-0.50736103,-0.14820936,4.98203252
37,-0.48810289,-0.19536329,4.98362847
38,-0.46293457,-0.23926385,4.98464562
39,-0.43269401,-0.27875727,4.98508315
40,-0.40642211,-0.32539409,4.98470174
41,-0.37469045,-0.36798353,4.98367431
42,-0.33827860,-0.40565902,4.98204742
43,-0.29786843,-0.43763480,4.97989931
44,-0.25395830,-0.46355887,4.98203251
45,-0.20699762,-0.48328378,4.98362848
46,-0.15815844,-0.49652904,4.98464562
47,-0.10884952,-0.50307228,4.98508314
48,-0.05729588,-0.51747180,4.98470174
49,-0.00474251,-0.52514947,4.98367431
50,0.04764557,-0.52604300,4.98204740
51,0.09882955,-0.52007955,4.97989930
52,0.14820936,-0.50736103,4.98203252
53,0.19536329,-0.48810289,4.98362847
54,0.23926385,-0.46293457,4.98464562
55,0.27875727,-0.43269401,4.98508315
56,0.32539409,-0.40642211,4.98470174
57,0.36798353,-0.37469045,4.98367431
58,0.40565902,-0.33827860,4.98204742
59,0.43763480,-0.29786843,4.97989931
60,0.46355887,-0.25395830,4.98203251
61,0.48328378,-0.20699762,4.98362848
62,0.49652904,-0.15815844,4.98464562
63,0.50307228,-0.10884952,4.98508314
64,0.51747180,-0.05729588,4.98470174
65,1.13864362,-0.00607190,4.96511478
66,1.14099043,0.10688078,4.96067882
67,1.12813150,0.21558207,4.95517756
68,1.10084849,0.32074291,4.96064780
69,1.05829024,0.42285650,4.96501828
70,1.00189269,0.51977826,4.96805895
71,0.93476970,0.60627760,4.96969741
72,0.87844691,0.70758225,4.96818219
73,0.80943638,0.80084936,4.96511479
74,0.73122656,0.88237826,4.96067884
75,0.64526929,0.95014886,4.95517760
76,0.55161819,1.00521734,4.96064774
77,0.44932037,1.04732863,4.96501822
78,0.34090623,1.07598342,4.96805894
79,0.23227856,1.08968552,4.96969736
80,0.12081986,1.12149142,4.96818220
81,0.00607190,1.13864362,4.96511478
82,-0.10688078,1.14099043,4.96067882
83,-0.21558207,1.12813150,4.95517756
84,-0.32074291,1.10084849,4.96064780
85,-0.42285650,1.05829024,4.96501828
86,-0.51977826,1.00189269,4.96805895
87,-0.60627760,0.93476970,4.96969741
88,-0.70758225,0.87844691,4.96818219
89,-0.80084936,0.80943638,4.96511479
90,-0.88237826,0.73122656,4.96067884
91,-0.95014886,0.64526929,4.95517760
92,-1.00521734,0.55161819,4.96064774
93,-1.04732863,0.44932037,4.96501822
94,-1.07598342,0.34090623,4.96805894
95,-1.08968552,0.23227856,4.96969736
96,-1.12149142,0.12081986,4.96818220
97,-1.13864362,0.00607190,4.96511478
98,-1.14099043,-0.10688078,4.96067882
99,-1.12813150,-0.21558207,4.95517756
100,-1.10084849,-0.32074291,4.96064780
101,-1.05829024,-0.42285650,4.96501828
102,-1.00189269,-0.51977826,4.96805895
103,-0.93476970,-0.60627760,4.96969741
104,-0.87844691,-0.70758225,4.96818219
105,-0.80943638,-0.80084936,4.96511479
106,-0.73122656,-0.88237826,4.96067884
107,-0.64526929,-0.95014886,4.95517760
108,-0.55161819,-1.00521734,4.96064774
109,-0.44932037,-1.04732863,4.96501822
110,-0.34090623,-1.07598342,4.96805894
111,-0.23227856,-1.08968552,4.96969736
112,-0.12081986,-1.12149142,4.96818220
