vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126899,-0.11835665,0.02717447
3,0.54309115,0.07324933,0.06295261
4,0.52986135,-0.03016230,0.07633827
5,0.52339686,-0.24317339,0.03338402
6,0.52012084,-0.10897860,0.07428846
7,0.47932696,0.17399927,0.09529702
8,0.49651461,0.06262800,0.10034296
9,0.47699924,-0.02741624,0.11345903
10,0.48583220,-0.31975205,0.02720556
11,0.46725038,0.30559335,0.05319033
12,0.45682655,-0.24041156,0.08287097
13,0.43273901,0.14718462,0.12878234
14,0.44937276,-0.32054869,0.05270104
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959855,-0.25067252,0.09914256
18,0.38219180,-0.35342006,0.07193290
19,0.38808766,-0.43953249,0.01927397
20,0.38688065,0.10762623,0.15491458
21,0.39063844,-0.00679397,0.15624731
22,0.36853916,0.36002218,0.08521340
23,0.37251804,-0.41817617,0.04091207
24,0.37187558,-0.11742929,0.15073786
25,0.34802891,0.21465286,0.14949020
26,0.34215658,-0.26340402,0.12307035
27,0.34110179,-0.34877624,0.08946350
28,0.34260205,0.28877732,0.12873198
29,0.31754300,-0.40959239,0.06698673
30,0.30600107,0.03589027,0.18067917
31,0.33435302,-0.19083033,0.14545067
32,0.31550269,-0.03197201,0.17546240
33,0.32509551,0.13085275,0.17142966
34,0.29092749,-0.50691740,0.01834457
35,0.30443288,0.46923425,0.04774827
36,0.29714985,-0.10748398,0.16899057
37,0.28755782,0.25190142,0.15808582
38,0.29932864,-0.34177130,0.10319854
39,0.27359435,-0.27307376,0.13199384
40,0.28242442,-0.40834966,0.07690793
41,0.25329213,0.01324209,0.18685105
42,0.28086812,-0.47496017,0.04145266
43,0.28332924,0.35627850,0.12211525
44,0.25957553,0.08554914,0.18708477
45,0.26139087,-0.19946427,0.15360381
46,0.28734815,-0.06489638,0.17624911
47,0.24380856,-0.47345478,0.05107964
48,0.25227594,0.32616953,0.14332743
49,0.24463950,-0.16420818,0.16240219
50,0.24378765,-0.40982539,0.08278626
51,0.22151721,-0.35272020,0.10786062
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985551,-0.31623525,0.12056380
55,0.23422752,-0.01972844,0.18527074
