vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491113,-0.11683114,0.01770108
3,0.52942255,0.07185495,0.04064600
4,0.51428849,-0.02845461,0.05057924
5,0.51691430,-0.23987818,0.02139381
6,0.50590774,-0.10546116,0.04960413
7,0.46122532,0.16876194,0.06227844
8,0.47789933,0.06141487,0.06669157
9,0.45822399,-0.02514015,0.07734737
10,0.48158406,-0.31608117,0.01772736
11,0.45830685,0.29914735,0.03389800
12,0.44468643,-0.23340532,0.05632736
13,0.41249739,0.14212437,0.08732268
14,0.44233272,-0.31426101,0.03551964
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781055,-0.24258653,0.06929749
18,0.37547135,-0.34580030,0.05127757
19,0.38600179,-0.43697978,0.01352239
20,0.36730289,0.10413750,0.10963282
21,0.37314925,-0.00488695,0.11290302
22,0.35970360,0.35167602,0.05683463
23,0.36863467,-0.41315625,0.02913390
24,0.35735505,-0.11179629,0.11199817
25,0.33211840,0.20757889,0.10566421
26,0.33278611,-0.25526817,0.09269723
27,0.33479967,-0.34077117,0.06641432
28,0.32974419,0.28030924,0.08878147
29,0.31325620,-0.40298824,0.05028838
30,0.29181928,0.03593972,0.14034114
31,0.32319768,-0.18391345,0.11208750
32,0.30258246,-0.02924537,0.13704405
33,0.30843375,0.12695361,0.12726252
34,0.28991289,-0.50507441,0.01358066
35,0.30220887,0.46291431,0.03146002
36,0.28722723,-0.10290412,0.13611817
37,0.27589665,0.24484161,0.11451919
38,0.29428039,-0.33429625,0.08031037
39,0.26809936,-0.26649109,0.10798665
40,0.27877119,-0.40188315,0.05990134
41,0.24301213,0.01385302,0.15569282
42,0.27862929,-0.47080635,0.03161102
43,0.27533937,0.34803645,0.08436768
44,0.24730375,0.08419753,0.15071415
45,0.25481769,-0.19446211,0.12955951
46,0.27726845,-0.06142397,0.14313677
47,0.24193919,-0.46909095,0.04055180
48,0.24465391,0.31790159,0.10221400
49,0.23898477,-0.16019898,0.14070448
50,0.24118217,-0.40416903,0.06754737
51,0.21919075,-0.34802205,0.09285060
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751685,-0.31198038,0.10549749
55,0.22659924,-0.01829690,0.16009887
