vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57103145,-0.11785032,0.02759458
3,0.54149044,0.07346855,0.06258886
4,0.52839382,-0.02900424,0.07741628
5,0.52324207,-0.24305046,0.03332800
6,0.51979195,-0.10777035,0.07585345
7,0.47613046,0.17392443,0.09472360
8,0.49439338,0.06354615,0.10073440
9,0.47599028,-0.02571409,0.11536493
10,0.48692179,-0.31924857,0.02735205
11,0.46696808,0.30508795,0.05269310
12,0.45805897,-0.23942589,0.08562211
13,0.42931194,0.14754564,0.12895491
14,0.45147416,-0.31994612,0.05491318
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42239395,-0.24931792,0.10354382
18,0.38519499,-0.35380059,0.07812705
19,0.38913563,-0.44046789,0.02126509
20,0.38408048,0.10852099,0.15612906
21,0.39109828,-0.00458079,0.15940854
22,0.36807992,0.36124490,0.08578564
23,0.37451546,-0.41950402,0.04530638
24,0.37185466,-0.11581996,0.15742356
25,0.34571033,0.21586185,0.15008672
26,0.34355697,-0.26299108,0.13215622
27,0.34424281,-0.34960808,0.09810710
28,0.34133670,0.29017455,0.12850628
29,0.32005088,-0.41150542,0.07490561
30,0.30292759,0.03688888,0.18459078
31,0.33388976,-0.18997912,0.15452514
32,0.31349229,-0.03069587,0.18127034
33,0.32187380,0.13212511,0.17355012
34,0.29223958,-0.50908730,0.01998626
35,0.30409295,0.47001874,0.04619297
36,0.29501181,-0.10663260,0.17674809
37,0.28603005,0.25413574,0.15741476
38,0.30211199,-0.34283567,0.11363357
39,0.27347840,-0.27323190,0.14259141
40,0.28455317,-0.41051897,0.08625530
41,0.24828571,0.01323994,0.19108084
42,0.28277677,-0.47736189,0.04687394
43,0.28263284,0.35900764,0.11942951
44,0.25500626,0.08652513,0.19013386
45,0.25858645,-0.19945901,0.16247580
46,0.28477634,-0.06400075,0.18293168
47,0.24550998,-0.47576427,0.05826755
48,0.25127898,0.32886651,0.14032254
49,0.24061570,-0.16432401,0.16979217
50,0.24513532,-0.41208651,0.09279517
51,0.22068163,-0.35462141,0.11766386
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21868042,-0.31757090,0.12992012
55,0.22979199,-0.01987347,0.18962504
