vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051924,-0.08644863,0.03036501
3,0.56757052,0.07302668,0.06072310
4,0.54842591,-0.24066152,0.00000000
5,0.54321999,-0.00009139,0.09234920
6,0.55158086,0.18244599,0.04285314
7,0.54598382,-0.07368722,0.06244726
8,0.52061762,0.05511288,0.12393738
9,0.50817017,-0.17656790,0.09167584
10,0.49614439,0.24172770,0.07420237
11,0.51762158,0.25486443,0.04042578
12,0.51515039,-0.21624479,0.07603041
13,0.51032636,-0.28685575,0.03463919
14,0.49519249,-0.02179202,0.13182083
15,0.50172841,0.16449630,0.11749548
16,0.47384438,0.10968487,0.16212665
17,0.48455978,-0.05977114,0.12302180
18,0.46795373,0.06883717,0.16923070
19,0.46277679,0.26567620,0.08147643
20,0.46122848,-0.20350191,0.13826614
21,0.46712846,-0.24202220,0.12279909
22,0.43770722,-0.03516715,0.16598792
23,0.44339675,0.13253215,0.17465920
24,0.44411087,0.37515421,0.03367630
25,0.44594093,-0.36314446,0.05506779
26,0.44198408,0.09339921,0.18744630
27,0.44541875,0.22300408,0.12602818
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266695,0.05419522,0.19061230
31,0.43956554,0.17071944,0.16131300
32,0.41722185,-0.15733930,0.17164157
33,0.40531052,-0.23191801,0.17544742
34,0.40225537,-0.11702127,0.17266622
35,0.41400531,-0.27187760,0.16195816
36,0.41069136,0.11484947,0.19529774
37,0.41169749,-0.02028279,0.18526009
38,0.42161922,-0.33232456,0.11199125
39,0.38683657,-0.39850896,0.07647822
40,0.39386666,0.38543074,0.08977827
41,0.41237076,-0.05555832,0.17036566
42,0.38016789,0.29252512,0.13368141
43,0.36404985,0.06675034,0.21497189
44,0.40990128,0.15155620,0.18374240
45,0.36117913,-0.17084909,0.20083784
46,0.34665537,-0.26179068,0.19200117
47,0.36610567,-0.10900289,0.19113782
48,0.37718034,-0.44466197,0.02762748
49,0.34737602,-0.29353808,0.17820843
50,0.36893928,0.43915603,0.06458872
51,0.37891659,-0.00193559,0.20353575
52,0.35669622,0.35414598,0.14381333
53,0.38362019,-0.34103099,0.13187649
54,0.32800436,0.04785924,0.21904759
55,0.33360282,0.16931711,0.19911573
56,0.35007858,-0.40857201,0.08685428
57,0.33413816,0.28930406,0.17368431
58,0.31509134,0.50864238,0.00000000
59,0.34451523,-0.03292151,0.20706169
60,0.32801723,-0.23777490,0.20642380
61,0.32603483,-0.17110697,0.21119063
62,0.33776442,0.38523030,0.14405370
63,0.34810959,0.13207161,0.20851948
64,0.30879927,-0.27572549,0.19594748
65,0.30708318,-0.13719659,0.21312330
66,0.36089939,0.03091591,0.21282237
67,0.32024261,0.31982988,0.18118295
68,0.31527975,-0.31375126,0.17591861
69,0.32813729,-0.10378685,0.20691565
70,0.32773182,0.09300774,0.21911631
71,0.29860428,-0.38153149,0.12623961
72,0.27925697,0.44376832,0.13863270
73,0.29712123,0.35110642,0.18604310
74,0.29500003,0.24561633,0.19783259
75,0.28643760,-0.24010142,0.20951669
76,0.28688490,-0.17176731,0.21616658
77,0.27532472,0.28074754,0.20756164
78,0.26284524,-0.27105182,0.20170324
79,0.26960929,0.00971761,0.25256863
80,0.28182030,0.41499017,0.16726990
81,0.28653094,-0.33111025,0.16810114
82,0.26241734,-0.49778614,0.05555728
83,0.28608059,0.31631335,0.19947285
84,0.25972966,0.08388664,0.25102293
85,0.27091680,0.21408492,0.20898394
86,0.24264944,0.02103969,0.27611374
87,0.24436182,-0.48243258,0.08431349
88,0.26593881,-0.20545755,0.21547303
89,0.23657021,0.23465869,0.21808728
90,0.24875007,0.12104878,0.24530168
91,0.24294565,-0.23797038,0.21236055
92,0.23602119,0.37665111,0.20232841
93,0.23963450,0.46529399,0.13396852
94,0.23640848,-0.29925004,0.18935886
95,0.24039297,0.27338152,0.21772138
96,0.22202153,0.10177197,0.26941686
97,0.22209627,-0.11252413,0.27055237
98,0.20719136,-0.43163072,0.14568664
99,0.21044440,-0.00991267,0.28648588
100,0.22276536,0.33912204,0.21705583
101,0.20578361,0.17483124,0.25090211
102,0.23588978,0.06397743,0.27846062
103,0.21582582,-0.17595589,0.24559892
104,0.21303365,0.51603887,0.08037075
105,0.21834518,-0.26827908,0.20447408
106,0.20560227,-0.14701903,0.27386852
107,0.20673895,0.26023034,0.22249288
108,0.18992576,-0.40298389,0.16857810
109,0.17404804,0.39692184,0.19322512
110,0.21267296,0.03656231,0.29593268
111,0.17538983,0.28329407,0.22276535
112,0.19663100,0.46252191,0.14559161
113,0.19009442,-0.46126819,0.14080404
114,0.15841259,-0.07237579,0.29510444
115,0.17882592,-0.33516073,0.19078651
116,0.16550420,-0.01120862,0.29448375
117,0.18037785,0.15372490,0.27249939
118,0.17203986,0.19212167,0.26637093
119,0.18306330,-0.17703309,0.26423223
120,0.15031895,0.02357634,0.30590210
121,0.15430765,0.22565998,0.24854413
122,0.16705758,-0.14608072,0.28407337
123,0.15916443,-0.40701770,0.18339483
124,0.14621960,0.41878299,0.17581884
125,0.18190068,0.55297968,0.03209480
126,0.17863095,0.04587417,0.30087359
127,0.15104722,-0.30852480,0.20673801
128,0.13321064,-0.38637646,0.19859003
129,0.13821683,0.38287788,0.19546756
130,0.12255685,-0.00109260,0.29829194
131,0.15090311,-0.50702571,0.12180631
132,0.15193559,0.13149851,0.29000935
133,0.15044758,0.17139038,0.28820125
134,0.12747542,-0.14679015,0.28591517
135,0.11308853,0.03720549,0.30027750
136,0.16607109,0.48208690,0.12509031
137,0.12344891,-0.08814278,0.30192726
138,0.13843786,0.21075797,0.27689652
139,0.12873047,-0.46154449,0.17117191
140,0.14097796,-0.34678935,0.20395117
141,0.14176167,0.30386695,0.21920217
142,0.11976723,-0.25669217,0.23645502
143,0.11817179,0.43681638,0.15398925
144,0.13094559,-0.42583857,0.18774870
145,0.11249781,-0.05674601,0.29713981
146,0.12159066,0.15080268,0.30600063
147,0.12111091,0.18603170,0.29473442
148,0.08615460,-0.08433429,0.29576698
149,0.09328717,-0.20674392,0.27215971
150,0.10324007,-0.36358975,0.21069118
151,0.11503034,-0.52160422,0.12003867
152,0.11804540,0.11107016,0.29957619
153,0.10638454,-0.11699836,0.29426866
154,0.09118603,-0.48145227,0.17282394
155,0.08411235,-0.24098465,0.26222355
156,0.10156862,0.32270025,0.21366486
157,0.10136552,0.21347530,0.28283311
158,0.10786002,-0.32159350,0.21430565
159,0.09566223,-0.44465901,0.19170786
160,0.06912734,-0.17840302,0.28802714
161,0.08278602,0.09270173,0.30271876
162,0.08599653,0.13505725,0.30861106
163,0.08701337,0.26344008,0.24456784
164,0.07831773,-0.27018102,0.24113725
165,0.09045996,0.17626488,0.30188985
166,0.06732895,-0.05164671,0.29480623
167,0.07133451,-0.34061570,0.21529644
168,0.06542979,0.20168087,0.28469704
169,0.05577360,-0.21772759,0.28238668
170,0.06084049,-0.14362822,0.28934146
171,0.06110705,-0.58050095,0.03667446
172,0.05618626,0.52460351,0.09643121
173,0.05039952,-0.51880417,0.12881302
174,0.05686633,0.16177326,0.29715216
175,0.04325885,0.49420353,0.13118007
176,0.03640694,0.05182582,0.29536799
177,0.06147337,-0.42101096,0.19912080
178,0.04070741,0.38237883,0.19446569
179,0.02622128,-0.19491999,0.29290812
180,0.03681501,-0.11851112,0.29323968
181,0.04661808,0.08229096,0.30004223
182,0.03377530,-0.36037050,0.21177702
183,0.05139929,0.12093883,0.30163250
184,0.00225570,-0.12979703,0.29241449
185,0.04028319,-0.32581806,0.21477590
186,0.08104849,0.01061487,0.29765140
187,0.01528717,0.25312448,0.26314359
188,0.01702389,-0.22956235,0.27661263
189,0.01102466,-0.08769965,0.29263070
190,0.00316430,0.17640564,0.29551531
191,-0.00492141,-0.16847710,0.28956634
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160444,-0.54698220,0.08947329
195,0.02068312,0.54427177,0.09205579
196,-0.00758119,-0.49572242,0.13928940
197,0.01121575,0.41215719,0.19485833
198,-0.00618902,0.33769930,0.21887663
199,0.01673206,-0.46992109,0.16637979
200,0.02400066,-0.43394900,0.18808122
201,-0.00508475,-0.37292329,0.20219047
202,-0.01934566,-0.23634653,0.26394040
203,-0.02026135,0.06286812,0.29432362
204,-0.01155279,-0.20394008,0.28038966
205,-0.05474475,0.25943250,0.25886255
206,-0.04882858,-0.07530535,0.29133689
207,-0.03298114,0.16715285,0.30572663
208,-0.04429855,0.32807274,0.22083707
209,-0.03565916,-0.34508663,0.20166879
210,-0.03348040,0.36700515,0.21728424
211,-0.08336282,-0.02162646,0.29241024
