vid,x,y,z
0,-0.00100743,0.07647632,0.16370764
1,-0.00033543,-0.32272111,0.11274000
2,-0.00017030,-0.47932235,0.04605663
3,-0.00020010,-0.42789100,0.07130248
4,0.00000000,0.60000000,0.00000000
5,-0.00043390,-0.26807787,0.12754488
6,-0.00052753,-0.21245593,0.13985957
7,-0.00075163,-0.07804860,0.15946075
8,-0.03417237,-0.18768007,0.16926608
9,-0.02166001,-0.35169880,0.11664451
10,-0.04077660,-0.06112861,0.18857643
11,-0.03784232,-0.12415701,0.18144561
12,-0.05362760,-0.00593578,0.19612241
13,-0.02970094,-0.24603341,0.15360279
14,-0.04779329,-0.57495279,0.01541027
15,-0.02630335,-0.30337158,0.13542851
16,-0.05838217,-0.53786831,0.04150139
17,-0.04282825,-0.43084926,0.09276195
18,-0.07829226,-0.30933939,0.15173758
19,-0.06915018,-0.49521535,0.06730326
20,-0.09244949,-0.25944714,0.17205410
21,-0.08023035,-0.44843103,0.09274459
22,-0.11086822,-0.14853668,0.20365999
23,-0.10389662,-0.20459809,0.19009216
24,-0.11643515,-0.09763977,0.21228795
25,-0.09680952,-0.38691028,0.12418779
26,-0.14515314,-0.58217743,0.00000000
27,-0.14583787,-0.51771467,0.04380244
28,-0.15545857,-0.46062616,0.08474350
29,-0.16351657,-0.40352537,0.11949578
30,-0.17278403,-0.34614422,0.14898547
31,-0.18026118,-0.28758209,0.17451800
32,-0.38567258,0.45962668,0.00000000
33,-0.41191862,0.30308328,0.10544042
34,-0.44843147,0.22564426,0.12239808
35,-0.57891222,-0.03269268,0.03831642
36,-0.11434992,-0.33340672,0.14969382
37,-0.02710904,0.12947922,0.17274192
38,-0.32889672,-0.20905683,0.19052751
39,-0.10733778,-0.56714280,0.00991553
40,-0.00141486,0.28855836,0.13151407
41,-0.42732593,0.08097953,0.18142127
42,-0.38436624,-0.26383344,0.15215356
43,-0.00123815,0.20109701,0.15086047
44,-0.37148984,-0.42617502,0.04543759
45,-0.13123508,0.05758711,0.21821783
46,-0.16092545,-0.55612340,0.00586239
47,-0.52731814,-0.20348153,0.06214483
48,-0.00063472,-0.14816124,0.15096980
49,-0.00022901,-0.37056592,0.09673322
50,-0.03748090,0.23196417,0.15757747
51,-0.09692144,0.10541121,0.20330341
52,-0.52554441,0.05730037,0.10594177
53,-0.54485827,-0.03323220,0.08721180
54,-0.16742330,0.14985792,0.21200358
55,-0.48944216,0.14061268,0.12208168
56,-0.46691001,-0.02870588,0.16123106
