vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56879664,-0.08607180,0.02886033
3,0.56293076,0.07246935,0.05859109
4,0.54842591,-0.24066152,0.00000000
5,0.54215384,-0.00050707,0.09259097
6,0.54762886,0.18132200,0.04080402
7,0.54476895,-0.07353446,0.06157569
8,0.51779212,0.05495658,0.12313482
9,0.50686490,-0.17591575,0.09076743
10,0.49458279,0.24116422,0.07340759
11,0.51559988,0.25395892,0.03898464
12,0.51426997,-0.21521332,0.07582025
13,0.50688988,-0.28470534,0.03271144
14,0.49462550,-0.02218912,0.13258192
15,0.49909248,0.16388614,0.11689806
16,0.47309325,0.10907377,0.16333993
17,0.48324092,-0.05934713,0.12210806
18,0.46743727,0.06846958,0.17099567
19,0.46149923,0.26473243,0.08034779
20,0.46189743,-0.20290182,0.14023934
21,0.46499832,-0.24050566,0.12216262
22,0.43687453,-0.03503388,0.16596198
23,0.44264274,0.13209552,0.17554903
24,0.44232355,0.37364545,0.03228885
25,0.44191681,-0.35983512,0.05253510
26,0.44157982,0.09325113,0.18927739
27,0.44449224,0.22249385,0.12590650
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43217514,0.05408112,0.19216693
31,0.43939292,0.17101635,0.16329681
32,0.41722083,-0.15698950,0.17280358
33,0.40465505,-0.23148018,0.17658862
34,0.40129560,-0.11722740,0.17165306
35,0.41307112,-0.27117327,0.16269067
36,0.41015945,0.11459374,0.19636713
37,0.41130955,-0.02054438,0.18626221
38,0.41909955,-0.33025727,0.11088929
39,0.38571386,-0.39794333,0.07636431
40,0.39425053,0.38494251,0.09090232
41,0.41165679,-0.05529388,0.16981494
42,0.37866395,0.29217711,0.13276636
43,0.36430866,0.06669177,0.21735364
44,0.40972235,0.15175321,0.18571743
45,0.36140879,-0.17055030,0.20354380
46,0.34660160,-0.26190406,0.19508461
47,0.36536094,-0.10914140,0.19044286
48,0.37584060,-0.44308939,0.02622604
49,0.34698266,-0.29338670,0.18019971
50,0.36551333,0.43500449,0.06249518
51,0.37895028,-0.00231655,0.20567682
52,0.35846879,0.35427630,0.14743981
53,0.38216522,-0.33994549,0.13196783
54,0.32881250,0.04829568,0.22152759
55,0.33306680,0.16887281,0.19850868
56,0.34888509,-0.40710595,0.08581621
57,0.33318480,0.28900051,0.17393695
58,0.31509134,0.50864238,0.00000000
59,0.34427985,-0.03286955,0.20728451
60,0.32805634,-0.23711062,0.20850499
61,0.32581718,-0.17103876,0.21294549
62,0.33711675,0.38397884,0.14523263
63,0.34803694,0.13228915,0.21017761
64,0.30855161,-0.27517596,0.19748559
65,0.30729323,-0.13697826,0.21618740
66,0.36101590,0.03081993,0.21459116
67,0.32171571,0.31969914,0.18540784
68,0.31498908,-0.31420377,0.17858334
69,0.32784153,-0.10376766,0.20686035
70,0.32771138,0.09312488,0.22007590
71,0.29799991,-0.38015657,0.12525210
72,0.27882790,0.44275118,0.14005027
73,0.29709092,0.35069748,0.18842900
74,0.29405163,0.24542544,0.19747088
75,0.28631413,-0.23988960,0.21097610
76,0.28683380,-0.17167469,0.21954309
77,0.27583566,0.28046630,0.21112491
78,0.26260086,-0.27114189,0.20345028
79,0.27061036,0.00969573,0.25462603
80,0.28103204,0.41446631,0.16904927
81,0.28605896,-0.33014183,0.16796415
82,0.26212074,-0.49680479,0.05498533
83,0.28621856,0.31604546,0.20219809
84,0.26033710,0.08402954,0.25261309
85,0.27042482,0.21391741,0.20851092
86,0.24379933,0.02067290,0.27954524
87,0.24368248,-0.48108041,0.08354080
88,0.26587033,-0.20565815,0.21877743
89,0.23700770,0.23426995,0.22173934
90,0.24911902,0.12126865,0.24634837
91,0.24284258,-0.23799218,0.21359039
92,0.23622165,0.37682556,0.20600432
93,0.23855842,0.46357564,0.13437391
94,0.23617316,-0.29843217,0.18847629
95,0.24035997,0.27335991,0.22052023
96,0.22241631,0.10217090,0.27137991
97,0.22343144,-0.11268277,0.27398020
98,0.20703014,-0.43111316,0.14612431
99,0.21075128,-0.01058702,0.28902267
100,0.22283630,0.33931613,0.22097930
101,0.20657983,0.17522746,0.25260918
102,0.23635772,0.06375385,0.28079001
103,0.21539749,-0.17594421,0.24628650
104,0.21216179,0.51554447,0.08087041
105,0.21817108,-0.26795448,0.20412464
106,0.20593302,-0.14719539,0.27608867
107,0.20694419,0.25995339,0.22590560
108,0.19011790,-0.40259651,0.16969577
109,0.17371224,0.39737018,0.19651083
110,0.21244703,0.03668183,0.29832959
111,0.17599824,0.28356694,0.22743065
112,0.19615557,0.46395129,0.14893716
113,0.19201967,-0.46226856,0.14434903
114,0.15867065,-0.07174296,0.29753190
115,0.17833411,-0.33469365,0.19000950
116,0.16544638,-0.01139395,0.29562580
117,0.18084243,0.15376429,0.27416496
118,0.17273305,0.19275584,0.26883087
119,0.18359241,-0.17824615,0.26740502
120,0.15018706,0.02374480,0.30775282
121,0.15573701,0.22799385,0.25214113
122,0.16730262,-0.14655468,0.28718734
123,0.16037127,-0.40729543,0.18699386
124,0.14608046,0.41815823,0.17668172
125,0.18121288,0.55099287,0.03083951
126,0.17854511,0.04637645,0.30420241
127,0.15098548,-0.30824725,0.20663968
128,0.13395057,-0.38636890,0.20146443
129,0.13803629,0.38250033,0.19674503
130,0.12241485,-0.00172508,0.30040844
131,0.15026688,-0.50452694,0.12124505
132,0.15243358,0.13124207,0.29190718
133,0.15094209,0.17170293,0.29121630
134,0.12729133,-0.14700721,0.28749432
135,0.11296044,0.03696134,0.30162384
136,0.16567182,0.48179059,0.12602523
137,0.12340695,-0.08803126,0.30419133
138,0.13886838,0.21153761,0.28000624
139,0.12880497,-0.46022542,0.17201051
140,0.14166999,-0.34661450,0.20627713
141,0.14171749,0.30391148,0.22273402
142,0.11997622,-0.25670078,0.23718008
143,0.11850452,0.43530928,0.15294878
144,0.13134585,-0.42569444,0.19032078
145,0.11228492,-0.05669965,0.29858795
146,0.12154589,0.15090141,0.30838749
147,0.12148770,0.18708010,0.29920245
148,0.08572760,-0.08452311,0.29775066
149,0.09370413,-0.20695558,0.27405664
150,0.10364291,-0.36313897,0.21198883
151,0.11442208,-0.51959291,0.11990914
152,0.11833460,0.11066304,0.30130374
153,0.10610997,-0.11719431,0.29591149
154,0.09152205,-0.47951471,0.17294097
155,0.08491528,-0.24221031,0.26572274
156,0.10159364,0.32239814,0.21375392
157,0.10134480,0.21452708,0.28618895
158,0.10782842,-0.32138518,0.21448281
159,0.09534817,-0.44400614,0.19340046
160,0.06970973,-0.17833494,0.29056951
161,0.08263605,0.09242753,0.30448052
162,0.08600493,0.13480363,0.31124051
163,0.08697332,0.26403165,0.24571528
164,0.07829573,-0.26951010,0.24155356
165,0.09001650,0.17705771,0.30593637
166,0.06716824,-0.05145074,0.29668578
167,0.07133217,-0.34035810,0.21812518
168,0.06507011,0.20209067,0.28648123
169,0.05574853,-0.21812222,0.28483846
170,0.06113133,-0.14341478,0.29090358
171,0.06061556,-0.57673056,0.03479115
172,0.05602201,0.52343850,0.09556892
173,0.05015665,-0.51666868,0.12876581
174,0.05674323,0.16179574,0.29834041
175,0.04302386,0.49298861,0.13031327
176,0.03647444,0.05156863,0.29718114
177,0.06138718,-0.42085197,0.20180599
178,0.04008376,0.38182200,0.19297555
179,0.02625379,-0.19497987,0.29595258
180,0.03682628,-0.11837807,0.29506162
181,0.04624454,0.08213886,0.30224033
182,0.03403205,-0.36009911,0.21281396
183,0.05085327,0.12102458,0.30374918
184,0.00185967,-0.12968137,0.29436235
185,0.04021883,-0.32573161,0.21653390
186,0.08074870,0.01080226,0.29936385
187,0.01582825,0.25406071,0.26547080
188,0.01672552,-0.23035946,0.27999097
189,0.01109402,-0.08753002,0.29444718
190,0.00353604,0.17639354,0.29719007
191,-0.00528975,-0.16845472,0.29144263
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00111850,-0.54619732,0.08986330
195,0.02100992,0.54290063,0.09172670
196,-0.00828866,-0.49602848,0.14130917
197,0.01134089,0.41194741,0.19566531
198,-0.00592945,0.33773826,0.22018177
199,0.01644590,-0.46956041,0.16800317
200,0.02386359,-0.43355029,0.18991118
201,-0.00520086,-0.37271350,0.20377694
202,-0.01967946,-0.23663273,0.26558276
203,-0.02017309,0.06271890,0.29619520
204,-0.01200894,-0.20411112,0.28251240
205,-0.05535855,0.26153912,0.26261504
206,-0.04888404,-0.07513488,0.29302989
207,-0.03306014,0.16699935,0.30830445
208,-0.04390386,0.32803312,0.22420971
209,-0.03548653,-0.34473878,0.20133293
210,-0.03344862,0.36695971,0.21874955
211,-0.08331927,-0.02144183,0.29401707
