vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051913,-0.08644866,0.03036523
3,0.56756773,0.07302637,0.06072536
4,0.54842591,-0.24066152,0.00000000
5,0.54321921,-0.00009140,0.09235308
6,0.55157853,0.18244538,0.04285416
7,0.54598393,-0.07368744,0.06244835
8,0.52061550,0.05511256,0.12394418
9,0.50817097,-0.17656781,0.09167768
10,0.49614384,0.24172781,0.07420451
11,0.51762097,0.25486425,0.04042654
12,0.51515145,-0.21624504,0.07603226
13,0.51032880,-0.28685711,0.03464051
14,0.49519257,-0.02179185,0.13182732
15,0.50172707,0.16449690,0.11750168
16,0.47384740,0.10968958,0.16214519
17,0.48456014,-0.05977138,0.12302555
18,0.46795388,0.06883961,0.16924533
19,0.46277667,0.26567660,0.08147803
20,0.46122975,-0.20350130,0.13827147
21,0.46712905,-0.24202153,0.12280220
22,0.43770872,-0.03516759,0.16599802
23,0.44339709,0.13253545,0.17467612
24,0.44411126,0.37515433,0.03367726
25,0.44594342,-0.36314665,0.05506990
26,0.44198296,0.09340141,0.18746298
27,0.44541888,0.22300568,0.12603374
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266772,0.05419666,0.19063193
31,0.43956575,0.17072207,0.16132600
32,0.41722371,-0.15733881,0.17165135
33,0.40530952,-0.23191610,0.17545507
34,0.40225713,-0.11702039,0.17267340
35,0.41399521,-0.27187040,0.16195039
36,0.41069119,0.11485267,0.19531955
37,0.41170043,-0.02028372,0.18527701
38,0.42161907,-0.33232473,0.11199320
39,0.38683765,-0.39851005,0.07648052
40,0.39386881,0.38543169,0.08978439
41,0.41237203,-0.05555914,0.17037321
42,0.38017035,0.29252464,0.13368748
43,0.36405042,0.06675370,0.21501246
44,0.40990092,0.15155904,0.18376017
45,0.36118493,-0.17084922,0.20086382
46,0.34665842,-0.26179310,0.19202214
47,0.36610840,-0.10900169,0.19114926
48,0.37718075,-0.44466247,0.02762807
49,0.34737737,-0.29354000,0.17822257
50,0.36894087,0.43915699,0.06459382
51,0.37892238,-0.00193692,0.20356800
52,0.35670027,0.35414571,0.14382688
53,0.38362057,-0.34103206,0.13188121
54,0.32801173,0.04785508,0.21917191
55,0.33360074,0.16931839,0.19912815
56,0.35007920,-0.40857288,0.08685633
57,0.33414362,0.28930317,0.17370240
58,0.31509134,0.50864238,0.00000000
59,0.34451939,-0.03292461,0.20708321
60,0.32802033,-0.23777607,0.20644564
61,0.32604547,-0.17110818,0.21123484
62,0.33776718,0.38522908,0.14406620
63,0.34810831,0.13207456,0.20854656
64,0.30880232,-0.27572983,0.19597170
65,0.30709552,-0.13719675,0.21317791
66,0.36090619,0.03091570,0.21287690
67,0.32024787,0.31982970,0.18120688
68,0.31528117,-0.31375376,0.17593221
69,0.32814083,-0.10378608,0.20693170
70,0.32773493,0.09301381,0.21916684
71,0.29860457,-0.38153272,0.12624312
72,0.27926214,0.44377676,0.13865495
73,0.29712615,0.35110681,0.18606832
74,0.29500787,0.24561355,0.19786022
75,0.28644236,-0.24010744,0.20955825
76,0.28690128,-0.17177091,0.21623950
77,0.27533464,0.28074741,0.20760621
78,0.26284710,-0.27105622,0.20172875
79,0.26971967,0.00971612,0.25278077
80,0.28181283,0.41497816,0.16727100
81,0.28653175,-0.33111306,0.16811156
82,0.26241771,-0.49778491,0.05555699
83,0.28608824,0.31631409,0.19950753
84,0.25984216,0.08392199,0.25123514
85,0.27092163,0.21407782,0.20900529
86,0.24271664,0.02102781,0.27634811
87,0.24436288,-0.48243139,0.08431426
88,0.26594704,-0.20546255,0.21554243
89,0.23658683,0.23465983,0.21815447
90,0.24881734,0.12108245,0.24544626
91,0.24294614,-0.23797403,0.21239145
92,0.23602496,0.37665542,0.20236267
93,0.23963482,0.46529875,0.13398288
94,0.23640872,-0.29925297,0.18937000
95,0.24040953,0.27338525,0.21779302
96,0.22205427,0.10180433,0.26957296
97,0.22217846,-0.11254782,0.27077383
98,0.20719265,-0.43163015,0.14569082
99,0.21044735,-0.00994394,0.28660782
100,0.22276966,0.33912556,0.21709083
101,0.20585174,0.17487059,0.25105292
102,0.23593695,0.06399042,0.27867647
103,0.21592370,-0.17605098,0.24580968
104,0.21303371,0.51603961,0.08037636
105,0.21834499,-0.26828133,0.20448640
106,0.20563247,-0.14704669,0.27404646
107,0.20675776,0.26024002,0.22259855
108,0.18992644,-0.40298361,0.16858349
109,0.17404784,0.39692712,0.19325445
110,0.21267291,0.03655728,0.29612681
111,0.17539353,0.28330662,0.22291644
112,0.19663209,0.46252770,0.14560785
113,0.19009588,-0.46126690,0.14080815
114,0.15840462,-0.07235920,0.29515709
115,0.17882621,-0.33516065,0.19079091
116,0.16549546,-0.01122638,0.29451636
117,0.18042135,0.15372628,0.27262872
118,0.17210686,0.19217396,0.26658058
119,0.18310517,-0.17710965,0.26444343
120,0.15030172,0.02356749,0.30593610
121,0.15431177,0.22568234,0.24866243
122,0.16706004,-0.14610582,0.28423995
123,0.15916503,-0.40701773,0.18340307
124,0.14621853,0.41878722,0.17583777
125,0.18190067,0.55297979,0.03209594
126,0.17861178,0.04587644,0.30098302
127,0.15104773,-0.30852454,0.20674378
128,0.13321087,-0.38637709,0.19860080
129,0.13821492,0.38288406,0.19549699
130,0.12255662,-0.00110322,0.29828538
131,0.15090203,-0.50701378,0.12180017
132,0.15195399,0.13148080,0.29009347
133,0.15047585,0.17139875,0.28837926
134,0.12745789,-0.14679691,0.28598851
135,0.11310003,0.03718498,0.30020238
136,0.16607146,0.48208948,0.12509876
137,0.12343683,-0.08813281,0.30198499
138,0.13845958,0.21080142,0.27709593
139,0.12873020,-0.46154183,0.17117541
140,0.14097817,-0.34678991,0.20396229
141,0.14175894,0.30388636,0.21928429
142,0.11980566,-0.25675010,0.23660240
143,0.11817080,0.43681870,0.15399765
144,0.13094675,-0.42583936,0.18775946
145,0.11248994,-0.05676579,0.29706504
146,0.12157321,0.15079097,0.30608157
147,0.12111168,0.18605676,0.29492482
148,0.08615006,-0.08433639,0.29576040
149,0.09330982,-0.20675170,0.27228179
150,0.10324092,-0.36359158,0.21070859
151,0.11502486,-0.52157491,0.12001897
152,0.11804196,0.11105970,0.29959396
153,0.10637276,-0.11699285,0.29429645
154,0.09118136,-0.48144182,0.17281521
155,0.08415365,-0.24106245,0.26245824
156,0.10156244,0.32270193,0.21368929
157,0.10135736,0.21353112,0.28303055
158,0.10786147,-0.32159283,0.21432313
159,0.09566713,-0.44466560,0.19173034
160,0.06913745,-0.17838546,0.28812151
161,0.08276862,0.09272025,0.30263907
162,0.08598803,0.13503994,0.30864841
163,0.08701818,0.26351683,0.24468979
164,0.07835764,-0.27029851,0.24134631
165,0.09043036,0.17627786,0.30202910
166,0.06733968,-0.05165398,0.29476573
167,0.07133668,-0.34061920,0.21535009
168,0.06539914,0.20170663,0.28479907
169,0.05577098,-0.21773593,0.28253525
170,0.06083402,-0.14361661,0.28935206
171,0.06110626,-0.58049772,0.03667278
172,0.05618508,0.52460385,0.09643287
173,0.05039676,-0.51879703,0.12881020
174,0.05685028,0.16177130,0.29719060
175,0.04325866,0.49420913,0.13118959
176,0.03642077,0.05183398,0.29534866
177,0.06147380,-0.42101479,0.19913688
178,0.04070892,0.38237937,0.19447607
179,0.02621399,-0.19489981,0.29302666
180,0.03679570,-0.11851426,0.29318598
181,0.04662226,0.08229502,0.30000027
182,0.03377206,-0.36037439,0.21180478
183,0.05138891,0.12094064,0.30164102
184,0.00224724,-0.12978997,0.29241235
185,0.04027883,-0.32582499,0.21481778
186,0.08106212,0.01062788,0.29761616
187,0.01531344,0.25318151,0.26329655
188,0.01700346,-0.22960261,0.27681556
189,0.01103096,-0.08770867,0.29259319
190,0.00317925,0.17639913,0.29556467
191,-0.00493277,-0.16846257,0.28961071
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160287,-0.54697914,0.08947248
195,0.02068254,0.54427377,0.09205981
196,-0.00758371,-0.49572234,0.13929382
197,0.01121768,0.41216024,0.19487727
198,-0.00618642,0.33769843,0.21890756
199,0.01673057,-0.46992017,0.16638566
200,0.02399978,-0.43394993,0.18809076
201,-0.00508766,-0.37292518,0.20220892
202,-0.01937332,-0.23637451,0.26407038
203,-0.02025817,0.06288366,0.29429838
204,-0.01157498,-0.20393813,0.28048986
205,-0.05476499,0.25949737,0.25904788
206,-0.04883866,-0.07531220,0.29129246
207,-0.03298026,0.16713519,0.30577299
208,-0.04429836,0.32808355,0.22092021
209,-0.03566139,-0.34508753,0.20168023
210,-0.03347799,0.36701159,0.21732873
211,-0.08337654,-0.02162437,0.29236181
