vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57120912,-0.11838218,0.02715713
3,0.54296641,0.07317321,0.06306492
4,0.52970797,-0.03025700,0.07638948
5,0.52325087,-0.24322884,0.03348480
6,0.51995263,-0.10903112,0.07432679
7,0.47908379,0.17376754,0.09560076
8,0.49631620,0.06247145,0.10052204
9,0.47676958,-0.02757072,0.11358300
10,0.48577730,-0.31979850,0.02725669
11,0.46709151,0.30543857,0.05336110
12,0.45653055,-0.24046636,0.08306905
13,0.43238698,0.14689087,0.12913112
14,0.44925149,-0.32062063,0.05281186
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41926415,-0.25073065,0.09935360
18,0.38204063,-0.35349555,0.07210443
19,0.38806445,-0.43958382,0.01930957
20,0.38645918,0.10731742,0.15525353
21,0.39030781,-0.00701893,0.15647203
22,0.36843640,0.35987645,0.08532039
23,0.37245317,-0.41825636,0.04101095
24,0.37150425,-0.11756141,0.15090936
25,0.34763740,0.21435709,0.14981816
26,0.34178223,-0.26345013,0.12327272
27,0.34090736,-0.34883698,0.08965917
28,0.34235702,0.28855550,0.12896685
29,0.31743689,-0.40965694,0.06714499
30,0.30555166,0.03560484,0.18095060
31,0.33392159,-0.19089486,0.14564000
32,0.31512653,-0.03218420,0.17567101
33,0.32457014,0.13050723,0.17177599
34,0.29094378,-0.50698054,0.01836571
35,0.30442215,0.46918462,0.04782075
36,0.29678106,-0.10761106,0.16913757
37,0.28727483,0.25163735,0.15834650
38,0.29910637,-0.34180413,0.10339293
39,0.27327267,-0.27309625,0.13213911
40,0.28230559,-0.40839552,0.07708116
41,0.25286614,0.01299783,0.18706429
42,0.28085219,-0.47501369,0.04155681
43,0.28322501,0.35610255,0.12231180
44,0.25916167,0.08526616,0.18733778
45,0.26103861,-0.19949124,0.15373947
46,0.28699039,-0.06507195,0.17640694
47,0.24377434,-0.47348941,0.05122659
48,0.25215034,0.32594269,0.14356076
49,0.24435186,-0.16424891,0.16251738
50,0.24367295,-0.40985087,0.08295731
51,0.22135448,-0.35270759,0.10799843
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21964658,-0.31620542,0.12066887
55,0.23388053,-0.01991065,0.18543118
