vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085215,-0.11802446,0.02802103
3,0.54280630,0.07288074,0.06485587
4,0.52819367,-0.03010675,0.07942183
5,0.52232037,-0.24393514,0.03364404
6,0.51868919,-0.10866632,0.07744429
7,0.47928369,0.17354242,0.09634841
8,0.49535613,0.06250590,0.10325184
9,0.47472767,-0.02716917,0.11773910
10,0.48630537,-0.31955350,0.02716211
11,0.47186384,0.30519226,0.05005614
12,0.45560753,-0.24020821,0.08646692
13,0.43195604,0.14683010,0.12973595
14,0.45023887,-0.32006428,0.05497744
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41873548,-0.24995898,0.10460806
18,0.38379954,-0.35336910,0.07806900
19,0.38893392,-0.44023371,0.02112675
20,0.38541578,0.10731343,0.15656877
21,0.38821484,-0.00631747,0.16094625
22,0.37310336,0.36121542,0.08166798
23,0.37404380,-0.41908521,0.04498279
24,0.36920577,-0.11658974,0.15794057
25,0.35217972,0.21539762,0.14774202
26,0.34144478,-0.26278752,0.13212472
27,0.34265112,-0.34902160,0.09788611
28,0.34961554,0.29012025,0.12510337
29,0.31941088,-0.41084502,0.07421126
30,0.30383526,0.03566513,0.18364111
31,0.33206015,-0.19005433,0.15444535
32,0.31309325,-0.03147337,0.18062624
33,0.32504387,0.13066483,0.17252681
34,0.29229722,-0.50903781,0.01921607
35,0.30539727,0.46953777,0.04552978
36,0.29466507,-0.10674036,0.17613984
37,0.29496989,0.25396142,0.15494249
38,0.30040065,-0.34214671,0.11329463
39,0.27290693,-0.27276273,0.14232454
40,0.28415080,-0.40977733,0.08533949
41,0.25101652,0.01258650,0.18976273
42,0.28258100,-0.47688966,0.04585500
43,0.28792696,0.35797098,0.11792885
44,0.25884264,0.08503788,0.18862280
45,0.25888797,-0.19901472,0.16231043
46,0.28503284,-0.06432295,0.18209732
47,0.24540766,-0.47513492,0.05722482
48,0.25707330,0.32821509,0.13886775
49,0.24206655,-0.16379943,0.16968065
50,0.24509285,-0.41145021,0.09186756
51,0.22166903,-0.35371072,0.11746317
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953779,-0.31692432,0.12994713
55,0.23219685,-0.02012318,0.18861525
