vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57075831,-0.11801841,0.02788504
3,0.54262894,0.07280221,0.06456133
4,0.52801812,-0.03013837,0.07908225
5,0.52223766,-0.24388351,0.03348633
6,0.51852022,-0.10866087,0.07710685
7,0.47920661,0.17332925,0.09617404
8,0.49520683,0.06238352,0.10290834
9,0.47457396,-0.02723400,0.11732910
10,0.48623823,-0.31950908,0.02704684
11,0.47186182,0.30487526,0.05027132
12,0.45546338,-0.24014060,0.08609885
13,0.43193351,0.14660666,0.12959449
14,0.45012775,-0.31999323,0.05473293
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859782,-0.24988836,0.10417640
18,0.38368865,-0.35327071,0.07772010
19,0.38889113,-0.44018696,0.02102833
20,0.38541740,0.10710821,0.15640525
21,0.38814851,-0.00643338,0.16056999
22,0.37318340,0.36110896,0.08195640
23,0.37396863,-0.41900144,0.04477640
24,0.36912230,-0.11661386,0.15746201
25,0.35227717,0.21513562,0.14789315
26,0.34135978,-0.26271569,0.13162420
27,0.34255647,-0.34891497,0.09747028
28,0.34972682,0.28989513,0.12540202
29,0.31933613,-0.41073454,0.07389203
30,0.30385708,0.03552079,0.18345726
31,0.33199546,-0.19002914,0.15394460
32,0.31308099,-0.03156922,0.18030276
33,0.32510736,0.13044636,0.17251643
34,0.29226885,-0.50898260,0.01914788
35,0.30546601,0.46955757,0.04572507
36,0.29464987,-0.10677598,0.17574371
37,0.29512225,0.25373654,0.15525829
38,0.30033869,-0.34204468,0.11284402
39,0.27288623,-0.27269860,0.14185593
40,0.28409263,-0.40966365,0.08498473
41,0.25104748,0.01247837,0.18963799
42,0.28253220,-0.47680207,0.04566581
43,0.28804892,0.35790568,0.11832502
44,0.25890739,0.08487534,0.18863207
45,0.25889113,-0.19899313,0.16189740
46,0.28502942,-0.06438869,0.18177406
47,0.24536586,-0.47503549,0.05696956
48,0.25720721,0.32813557,0.13930320
49,0.24208552,-0.16379609,0.16933676
50,0.24506007,-0.41133649,0.09149600
51,0.22167529,-0.35362408,0.11707353
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21955733,-0.31685569,0.12956632
55,0.23221858,-0.02019986,0.18847428
