vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132277,-0.11838873,0.02727335
3,0.54319979,0.07323335,0.06323673
4,0.52997724,-0.03022063,0.07664392
5,0.52342641,-0.24324565,0.03356594
6,0.52021937,-0.10904615,0.07458305
7,0.47941824,0.17396459,0.09577498
8,0.49663662,0.06257949,0.10078040
9,0.47711042,-0.02750462,0.11391162
10,0.48588081,-0.31982519,0.02734555
11,0.46730008,0.30559958,0.05346314
12,0.45685791,-0.24053338,0.08327721
13,0.43279334,0.14712017,0.12937788
14,0.44943485,-0.32067082,0.05296745
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41961011,-0.25080846,0.09960082
18,0.38223787,-0.35356889,0.07228668
19,0.38811545,-0.43960109,0.01937407
20,0.38688470,0.10753528,0.15555502
21,0.39067463,-0.00690600,0.15682375
22,0.36862912,0.36008617,0.08556670
23,0.37256006,-0.41829701,0.04112669
24,0.37186506,-0.11755036,0.15126175
25,0.34802693,0.21462350,0.15011030
26,0.34210688,-0.26353564,0.12354569
27,0.34111944,-0.34892429,0.08986443
28,0.34265697,0.28881287,0.12926630
29,0.31757245,-0.40973136,0.06730433
30,0.30591737,0.03576762,0.18124919
31,0.33427313,-0.19094299,0.14594016
32,0.31545096,-0.03208907,0.17598611
33,0.32500884,0.13075340,0.17207133
34,0.29095699,-0.50698942,0.01843172
35,0.30449759,0.46931742,0.04796065
36,0.29707472,-0.10758677,0.16943602
37,0.28757343,0.25190582,0.15867633
38,0.29931119,-0.34189809,0.10359964
39,0.27351314,-0.27317033,0.13237130
40,0.28243585,-0.40847820,0.07724169
41,0.25316641,0.01312620,0.18730039
42,0.28090390,-0.47506528,0.04165957
43,0.28341344,0.35636107,0.12261124
44,0.25947699,0.08544677,0.18760784
45,0.26128173,-0.19953684,0.15396053
46,0.28727402,-0.06500558,0.17669530
47,0.24383035,-0.47355400,0.05132140
48,0.25234264,0.32622459,0.14387983
49,0.24454923,-0.16427024,0.16271446
50,0.24378104,-0.40993098,0.08309845
51,0.22147497,-0.35278648,0.10813899
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978971,-0.31628413,0.12081824
55,0.23411730,-0.01982406,0.18562949
