vid,x,y,z
0,-0.00000000,-0.00000000,4.94032799
1,0.52321958,-0.00467603,4.94103688
2,0.52410090,0.04752019,4.93936646
3,0.51815391,0.09851526,4.93715494
4,0.50547906,0.14771110,4.93935158
5,0.48629129,0.19469125,4.94099024
6,0.46121782,0.23843199,4.94202800
7,0.43109342,0.27778365,4.94246415
8,0.40490422,0.32424032,4.94208545
9,0.37327880,0.36666590,4.94103688
10,0.33699398,0.40419709,4.93936649
11,0.29672904,0.43605093,4.93715495
12,0.25297987,0.46187580,4.93935158
13,0.20619184,0.48152759,4.94099025
14,0.15753273,0.49472690,4.94202800
15,0.10840617,0.50125204,4.94246414
16,0.05703842,0.51558265,4.94208545
17,0.00467603,0.52321958,4.94103688
18,-0.04752019,0.52410090,4.93936646
19,-0.09851526,0.51815391,4.93715494
20,-0.14771110,0.50547906,4.93935158
21,-0.19469125,0.48629129,4.94099024
22,-0.23843199,0.46121782,4.94202800
23,-0.27778365,0.43109342,4.94246415
24,-0.32424032,0.40490422,4.94208545
25,-0.36666590,0.37327880,4.94103688
26,-0.40419709,0.33699398,4.93936649
27,-0.43605093,0.29672904,4.93715495
28,-0.46187580,0.25297987,4.93935158
29,-0.48152759,0.20619184,4.94099025
30,-0.49472690,0.15753273,4.94202800
31,-0.50125204,0.10840617,4.94246414
32,-0.51558265,0.05703842,4.94208545
33,-0.52321958,0.00467603,4.94103688
34,-0.52410090,-0.04752019,4.93936646
35,-0.51815391,-0.09851526,4.93715494
36,-0.50547906,-0.14771110,4.93935158
37,-0.48629129,-0.19469125,4.94099024
38,-0.46121782,-0.23843199,4.94202800
39,-0.43109342,-0.27778365,4.94246415
40,-0.40490422,-0.32424032,4.94208545
41,-0.37327880,-0.36666590,4.94103688
42,-0.33699398,-0.40419709,4.93936649
43,-0.29672904,-0.43605093,4.93715495
44,-0.25297987,-0.46187580,4.93935158
45,-0.20619184,-0.48152759,4.94099025
46,-0.15753273,-0.49472690,4.94202800
47,-0.10840617,-0.50125204,4.94246414
48,-0.05703842,-0.51558265,4.94208545
49,-0.00467603,-0.52321958,4.94103688
50,0.04752019,-0.52410090,4.93936646
51,0.09851526,-0.51815391,4.93715494
52,0.14771110,-0.50547906,4.93935158
53,0.19469125,-0.48629129,4.94099024
54,0.23843199,-0.46121782,4.94202800
55,0.27778365,-0.43109342,4.94246415
56,0.32424032,-0.40490422,4.94208545
57,0.36666590,-0.37327880,4.94103688
58,0.40419709,-0.33699398,4.93936649
59,0.43605093,-0.29672904,4.93715495
60,0.46187580,-0.25297987,4.93935158
61,0.48152759,-0.20619184,4.94099025
62,0.49472690,-0.15753273,4.94202800
63,0.50125204,-0.10840617,4.94246414
64,0.51558265,-0.05703842,4.94208545
65,1.13427354,-0.00599019,4.92402952
66,1.13659578,0.10652931,4.91941845
67,1.12377562,0.21480717,4.91366124
68,1.09660074,0.31955763,4.91938765
69,1.05421099,0.42127981,4.92393130
70,0.99803724,0.51783594,4.92705555
71,0.93118204,0.60401354,4.92868375
72,0.87505225,0.70491821,4.92718212
73,0.80628849,0.79781702,4.92402953
74,0.72836760,0.87902225,4.91941847
75,0.64273717,0.94652084,4.91366127
76,0.54945270,1.00137560,4.91938759
77,0.44755078,1.04332927,4.92393124
78,0.33955343,1.07188378,4.92705553
79,0.23134264,1.08554772,4.92868369
80,0.12030323,1.11720727,4.92718212
81,0.00599019,1.13427354,4.92402952
82,-0.10652931,1.13659578,4.91941845
83,-0.21480717,1.12377562,4.91366124
84,-0.31955763,1.09660074,4.91938765
85,-0.42127981,1.05421099,4.92393130
86,-0.51783594,0.99803724,4.92705555
87,-0.60401354,0.93118204,4.92868375
88,-0.70491821,0.87505225,4.92718212
89,-0.79781702,0.80628849,4.92402953
90,-0.87902225,0.72836760,4.91941847
91,-0.94652084,0.64273717,4.91366127
92,-1.00137560,0.54945270,4.91938759
93,-1.04332927,0.44755078,4.92393124
94,-1.07188378,0.33955343,4.92705553
95,-1.08554772,0.23134264,4.92868369
96,-1.11720727,0.12030323,4.92718212
97,-1.13427354,0.00599019,4.92402952
98,-1.13659578,-0.10652931,4.91941845
99,-1.12377562,-0.21480717,4.91366124
100,-1.09660074,-0.31955763,4.91938765
101,-1.05421099,-0.42127981,4.92393130
102,-0.99803724,-0.51783594,4.92705555
103,-0.93118204,-0.60401354,4.92868375
104,-0.87505225,-0.70491821,4.92718212
105,-0.80628849,-0.79781702,4.92402953
106,-0.72836760,-0.87902225,4.91941847
107,-0.64273717,-0.94652084,4.91366127
108,-0.54945270,-1.00137560,4.91938759
109,-0.44755078,-1.04332927,4.92393124
110,-0.33955343,-1.07188378,4.92705553
111,-0.23134264,-1.08554772,4.92868369
112,-0.12030323,-1.11720727,4.92718212
113,-0.00599019,-1.13427354,4.92402952
114,0.10652931,-1.13659578,4.91941845
115,0.21480717,-1.12377562,4.91366124
116,0.31955763,-1.09660074,4.91938765
117,0.42127981,-1.05421099,4.92393130
118,0.51783594,-0.99803724,4.92705555
119,0.60401354,-0.93118204,4.92868375
120,0.70491821,-0.87505225,4.92718212
121,0.79781702,-0.80628849,4.92402953
122,0.87902225,-0.72836760,4.91941847
123,0.94652084,-0.64273717,4.91366127
124,1.00137560,-0.54945270,4.91938759
125,1.04332927,-0.44755078,4.92393124
126,1.07188378,-0.33955343,4.92705553
127,1.08554772,-0.23134264,4.92868369
128,1.11720727,-0.12030323,4.92718212
129,1.77601540,-0.00558369,4.87350387
130,1.77725217,0.17019643,4.86556367
131,1.75618049,0.33683377,4.85607180
132,1.71540253,0.49870278,4.86549895
133,1.65103256,0.65891386,4.87334437
134,1.56390333,0.81527128,4.87901369
135,1.46059118,0.95127170,4.88254011
136,1.37230670,1.10606582,4.87923449
137,1.25978120,1.25188473,4.87350380
138,1.13636053,1.37705474,4.86556358
139,1.00362916,1.47998384,4.85607192
140,0.86033582,1.56560928,4.86549900
141,0.70153404,1.63337873,4.87334436
142,0.52936194,1.68233069,4.87901372
143,0.36014348,1.70544550,4.88254002
144,0.18826074,1.75247321,4.87923458
145,0.00558369,1.77601540,4.87350387
146,-0.17019643,1.77725217,4.86556367
147,-0.33683377,1.75618049,4.85607180
148,-0.49870278,1.71540253,4.86549895
149,-0.65891386,1.65103256,4.87334437
150,-0.81527128,1.56390333,4.87901369
151,-0.95127170,1.46059118,4.88254011
152,-1.10606582,1.37230670,4.87923449
153,-1.25188473,1.25978120,4.87350380
154,-1.37705474,1.13636053,4.86556358
155,-1.47998384,1.00362916,4.85607192
156,-1.56560928,0.86033582,4.86549900
157,-1.63337873,0.70153404,4.87334436
158,-1.68233069,0.52936194,4.87901372
159,-1.70544550,0.36014348,4.88254002
160,-1.75247321,0.18826074,4.87923458
161,-1.77601540,0.00558369,4.87350387
162,-1.77725217,-0.17019643,4.86556367
163,-1.75618049,-0.33683377,4.85607180
164,-1.71540253,-0.49870278,4.86549895
165,-1.65103256,-0.65891386,4.87334437
166,-1.56390333,-0.81527128,4.87901369
167,-1.46059118,-0.95127170,4.88254011
168,-1.37230670,-1.10606582,4.87923449
169,-1.25978120,-1.25188473,4.87350380
