vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57049131,-0.08644542,0.03033860
3,0.56748749,0.07301473,0.06068675
4,0.54842591,-0.24066152,0.00000000
5,0.54312853,-0.00009295,0.09229577
6,0.55152008,0.18242538,0.04281977
7,0.54594829,-0.07367997,0.06241697
8,0.52050585,0.05510002,0.12387218
9,0.50794938,-0.17649006,0.09145256
10,0.49607679,0.24169026,0.07415295
11,0.51756229,0.25483614,0.04038175
12,0.51491168,-0.21611423,0.07583876
13,0.51024546,-0.28678965,0.03458800
14,0.49511465,-0.02177809,0.13176210
15,0.50162641,0.16445778,0.11743043
16,0.47376470,0.10967035,0.16208643
17,0.48451513,-0.05975144,0.12298279
18,0.46784564,0.06883044,0.16914618
19,0.46274134,0.26564685,0.08144512
20,0.46103303,-0.20340333,0.13800936
21,0.46693151,-0.24188832,0.12257959
22,0.43763626,-0.03513700,0.16590310
23,0.44328932,0.13249086,0.17455638
24,0.44408231,0.37512902,0.03364630
25,0.44585504,-0.36306051,0.05499773
26,0.44189785,0.09338111,0.18738762
27,0.44535868,0.22295857,0.12597518
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43255493,0.05419674,0.19048833
31,0.43947295,0.17067185,0.16122751
32,0.41710688,-0.15731885,0.17141671
33,0.40519700,-0.23182662,0.17523821
34,0.40219245,-0.11703933,0.17253043
35,0.41391419,-0.27176699,0.16180928
36,0.41059241,0.11480804,0.19517297
37,0.41161716,-0.02025131,0.18514690
38,0.42150336,-0.33218994,0.11185604
39,0.38676111,-0.39840589,0.07638818
40,0.39379972,0.38537448,0.08972128
41,0.41232893,-0.05553453,0.17030470
42,0.38011813,0.29251380,0.13364505
43,0.36397236,0.06674735,0.21486774
44,0.40980732,0.15150181,0.18362403
45,0.36109745,-0.17083315,0.20063997
46,0.34658981,-0.26169275,0.19182153
47,0.36606250,-0.10901950,0.19105586
48,0.37714900,-0.44462317,0.02759175
49,0.34730231,-0.29341179,0.17801532
50,0.36890021,0.43910442,0.06455651
51,0.37883800,-0.00190560,0.20339373
52,0.35661979,0.35408988,0.14375003
53,0.38352951,-0.34089792,0.13173283
54,0.32795836,0.04785951,0.21904887
55,0.33355799,0.16927325,0.19902210
56,0.35003662,-0.40848639,0.08677814
57,0.33405701,0.28927785,0.17359982
58,0.31509134,0.50864238,0.00000000
59,0.34448491,-0.03291415,0.20699728
60,0.32797112,-0.23773133,0.20631073
61,0.32598478,-0.17110577,0.21103506
62,0.33768483,0.38515040,0.14398041
63,0.34804607,0.13202000,0.20838720
64,0.30874933,-0.27562810,0.19575178
65,0.30706250,-0.13721747,0.21305843
66,0.36083157,0.03093525,0.21270396
67,0.32014502,0.31977499,0.18107892
68,0.31523056,-0.31363175,0.17574929
69,0.32811342,-0.10379025,0.20685904
70,0.32768933,0.09297957,0.21902562
71,0.29858770,-0.38145965,0.12616819
72,0.27920214,0.44368005,0.13858509
73,0.29703036,0.35102614,0.18592655
74,0.29493176,0.24560317,0.19773200
75,0.28640706,-0.24003740,0.20936051
76,0.28687520,-0.17178215,0.21615385
77,0.27524342,0.28071086,0.20742384
78,0.26281892,-0.27097254,0.20154791
79,0.26972373,0.00971723,0.25278622
80,0.28177117,0.41490774,0.16722313
81,0.28650412,-0.33101209,0.16797193
82,0.26238682,-0.49776396,0.05552058
83,0.28599287,0.31625319,0.19934663
84,0.25984870,0.08392375,0.25124397
85,0.27086706,0.21407073,0.20889592
86,0.24271705,0.02102996,0.27634928
87,0.24431490,-0.48240671,0.08426034
88,0.26594485,-0.20543714,0.21547013
89,0.23654526,0.23466954,0.21804281
90,0.24881888,0.12108273,0.24544864
91,0.24293543,-0.23792452,0.21226519
92,0.23597828,0.37657201,0.20226183
93,0.23958990,0.46519195,0.13390014
94,0.23639504,-0.29919697,0.18926399
95,0.24035073,0.27335683,0.21761728
96,0.22205637,0.10180408,0.26957502
97,0.22217611,-0.11254794,0.27077423
98,0.20712273,-0.43158054,0.14558377
99,0.21044741,-0.00994391,0.28660715
100,0.22272327,0.33904599,0.21695211
101,0.20585192,0.17487257,0.25105499
102,0.23595150,0.06399671,0.27870002
103,0.21592065,-0.17605045,0.24580982
104,0.21300514,0.51596359,0.08032252
105,0.21833474,-0.26825380,0.20440587
106,0.20564079,-0.14705277,0.27406657
107,0.20674314,0.26024045,0.22250336
108,0.18985886,-0.40293125,0.16845622
109,0.17403998,0.39681963,0.19310140
110,0.21266896,0.03655756,0.29611965
111,0.17539245,0.28329403,0.22281939
112,0.19661025,0.46243745,0.14553241
113,0.19002215,-0.46120002,0.14069075
114,0.15840826,-0.07235466,0.29516333
115,0.17879516,-0.33513504,0.19070375
116,0.16549520,-0.01122701,0.29451632
117,0.18042017,0.15372762,0.27262749
118,0.17211060,0.19218038,0.26659166
119,0.18310531,-0.17710808,0.26444563
120,0.15030165,0.02356977,0.30592543
121,0.15433831,0.22572183,0.24871275
122,0.16706125,-0.14610521,0.28424029
123,0.15910093,-0.40694978,0.18324612
124,0.14622711,0.41869941,0.17572927
125,0.18189293,0.55295228,0.03206943
126,0.17861108,0.04587766,0.30098097
127,0.15103608,-0.30851123,0.20667706
128,0.13316112,-0.38631489,0.19843633
129,0.13823132,0.38279428,0.19534493
130,0.12255621,-0.00109899,0.29827946
131,0.15088508,-0.50705193,0.12180351
132,0.15195508,0.13148065,0.29009441
133,0.15047657,0.17139987,0.28838237
134,0.12745798,-0.14679776,0.28598926
135,0.11309608,0.03719024,0.30022307
136,0.16606757,0.48201807,0.12504238
137,0.12343835,-0.08813108,0.30195490
138,0.13846706,0.21081407,0.27712235
139,0.12868206,-0.46146757,0.17105590
140,0.14093603,-0.34675060,0.20381327
141,0.14178721,0.30385994,0.21915833
142,0.11980565,-0.25674998,0.23660254
143,0.11818583,0.43676226,0.15393677
144,0.13089367,-0.42575998,0.18760082
145,0.11249055,-0.05675920,0.29708441
146,0.12157480,0.15078869,0.30608481
147,0.12111244,0.18605665,0.29492916
148,0.08615206,-0.08433400,0.29575475
149,0.09331012,-0.20675195,0.27228272
150,0.10320486,-0.36354275,0.21054390
151,0.11507000,-0.52179492,0.12017711
152,0.11804519,0.11105660,0.29959873
153,0.10637095,-0.11699496,0.29429889
154,0.09117451,-0.48140385,0.17278533
155,0.08415405,-0.24106231,0.26245925
156,0.10158475,0.32266914,0.21357071
157,0.10135906,0.21353243,0.28303472
158,0.10783766,-0.32158298,0.21422063
159,0.09564048,-0.44459581,0.19163434
160,0.06913863,-0.17838589,0.28812278
161,0.08277281,0.09271370,0.30265972
162,0.08598918,0.13503940,0.30863126
163,0.08701982,0.26351899,0.24469336
164,0.07835739,-0.27029753,0.24134617
165,0.09043103,0.17627708,0.30202871
166,0.06734020,-0.05165339,0.29476118
167,0.07131969,-0.34059360,0.21530211
168,0.06540055,0.20170602,0.28479771
169,0.05577375,-0.21773915,0.28254577
170,0.06083637,-0.14361620,0.28935531
171,0.06111170,-0.58053908,0.03667835
172,0.05624674,0.52441461,0.09629341
173,0.05041712,-0.51877792,0.12877275
174,0.05684890,0.16177213,0.29719135
175,0.04328909,0.49368968,0.13064496
176,0.03642056,0.05183542,0.29533742
177,0.06146874,-0.42094147,0.19900298
178,0.04067527,0.38228243,0.19426046
179,0.02621431,-0.19489986,0.29302554
180,0.03679964,-0.11851234,0.29320007
181,0.04662354,0.08229466,0.29999926
182,0.03378091,-0.36033425,0.21168187
183,0.05139270,0.12093816,0.30163362
184,0.00224948,-0.12978970,0.29240942
185,0.04027557,-0.32581430,0.21475921
186,0.08106278,0.01062858,0.29760788
187,0.01531209,0.25318092,0.26329618
188,0.01700442,-0.22960198,0.27681542
189,0.01103115,-0.08770918,0.29258789
190,0.00317920,0.17639964,0.29556508
191,-0.00493260,-0.16846233,0.28961002
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00162623,-0.54693416,0.08942094
195,0.02074182,0.54390882,0.09178818
196,-0.00754337,-0.49563807,0.13918155
197,0.01122647,0.41200788,0.19459498
198,-0.00619615,0.33762977,0.21862969
199,0.01676069,-0.46982884,0.16624686
200,0.02402023,-0.43386264,0.18793413
201,-0.00506222,-0.37287147,0.20206268
202,-0.01937285,-0.23637394,0.26406993
203,-0.02025922,0.06288336,0.29429095
204,-0.01157483,-0.20393810,0.28048965
205,-0.05476860,0.25951847,0.25907239
206,-0.04883874,-0.07531250,0.29128894
207,-0.03297910,0.16713585,0.30577579
208,-0.04430601,0.32805153,0.22076348
209,-0.03565462,-0.34506991,0.20161835
210,-0.03345276,0.36690254,0.21698986
211,-0.08337648,-0.02162331,0.29236178
