vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137030,-0.11839304,0.02732354
3,0.54329681,0.07325631,0.06331696
4,0.53008899,-0.03020921,0.07675821
5,0.52349688,-0.24325634,0.03360564
6,0.52032942,-0.10905559,0.07469759
7,0.47955462,0.17404050,0.09586530
8,0.49676867,0.06261970,0.10090196
9,0.47725010,-0.02748292,0.11406196
10,0.48592381,-0.31983928,0.02738647
11,0.46738518,0.30566326,0.05351553
12,0.45698834,-0.24056615,0.08337745
13,0.43295631,0.14720740,0.12950240
14,0.44950988,-0.32069664,0.05304038
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41974692,-0.25084610,0.09971890
18,0.38231759,-0.35360514,0.07237429
19,0.38813675,-0.43961130,0.01940396
20,0.38705275,0.10761675,0.15570329
21,0.39082085,-0.00686696,0.15698889
22,0.36870972,0.36017209,0.08568008
23,0.37260400,-0.41831899,0.04118192
24,0.37200679,-0.11755206,0.15142487
25,0.34818069,0.21472725,0.15025420
26,0.34223240,-0.26357601,0.12367491
27,0.34120370,-0.34896605,0.08996343
28,0.34277814,0.28891626,0.12940920
29,0.31762714,-0.40976758,0.06738158
30,0.30605748,0.03582588,0.18139307
31,0.33440787,-0.19096768,0.14608092
32,0.31557623,-0.03205723,0.17613444
33,0.32517784,0.13084574,0.17221740
34,0.29096350,-0.50699644,0.01846178
35,0.30453030,0.46937382,0.04802519
36,0.29718687,-0.10758228,0.16957436
37,0.28769210,0.25201211,0.15883392
38,0.29939099,-0.34194147,0.10369940
39,0.27360401,-0.27320440,0.13248016
40,0.28248761,-0.40851717,0.07732029
41,0.25327866,0.01317129,0.18741404
42,0.28092585,-0.47509076,0.04170964
43,0.28349181,0.35646724,0.12275221
44,0.25959662,0.08551311,0.18773843
45,0.26137231,-0.19955842,0.15406403
46,0.28738217,-0.06498471,0.17682963
47,0.24385331,-0.47358431,0.05136997
48,0.25242168,0.32633869,0.14403128
49,0.24462269,-0.16428170,0.16280654
50,0.24382320,-0.40996780,0.08316851
51,0.22152037,-0.35282094,0.10820724
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984297,-0.31631772,0.12088895
55,0.23420514,-0.01979442,0.18572408
