vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56795097,-0.08589481,0.02811712
3,0.56159939,0.07234396,0.05825446
4,0.54842591,-0.24066152,0.00000000
5,0.54179099,-0.00061276,0.09279258
6,0.54616268,0.18083549,0.04016368
7,0.54413308,-0.07335811,0.06109360
8,0.51700808,0.05490076,0.12324022
9,0.50609550,-0.17572108,0.09011847
10,0.49393516,0.24079133,0.07305319
11,0.51468486,0.25345121,0.03835934
12,0.51387152,-0.21487121,0.07569891
13,0.50567725,-0.28401139,0.03215274
14,0.49435791,-0.02225044,0.13282042
15,0.49821060,0.16366154,0.11684068
16,0.47297336,0.10919082,0.16422873
17,0.48261101,-0.05901508,0.12159350
18,0.46719625,0.06846439,0.17162399
19,0.46091318,0.26418565,0.07974863
20,0.46228132,-0.20266290,0.14089629
21,0.46430376,-0.23992449,0.12201858
22,0.43647761,-0.03481857,0.16575370
23,0.44234502,0.13212371,0.17599925
24,0.44153026,0.37300906,0.03170181
25,0.44108951,-0.35908339,0.05222371
26,0.44149719,0.09332081,0.19013654
27,0.44413497,0.22220126,0.12579088
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43194045,0.05409212,0.19258696
31,0.43933258,0.17125631,0.16411064
32,0.41745960,-0.15678468,0.17319218
33,0.40477226,-0.23130489,0.17709256
34,0.40097902,-0.11737135,0.17114422
35,0.41333841,-0.27108883,0.16369532
36,0.40991115,0.11458909,0.19669792
37,0.41110769,-0.02055068,0.18641693
38,0.41857414,-0.32960341,0.11095157
39,0.38541314,-0.39766443,0.07641207
40,0.39439021,0.38479210,0.09132065
41,0.41132691,-0.05507383,0.16943036
42,0.37806905,0.29210196,0.13235932
43,0.36420903,0.06672592,0.21785709
44,0.40960337,0.15192380,0.18644128
45,0.36170783,-0.17047303,0.20429433
46,0.34679097,-0.26193351,0.19586569
47,0.36514046,-0.10924023,0.19006319
48,0.37527664,-0.44234447,0.02561582
49,0.34701403,-0.29334155,0.18081336
50,0.36446510,0.43366076,0.06203804
51,0.37889828,-0.00239340,0.20608324
52,0.35901309,0.35422994,0.14849744
53,0.38178069,-0.33948390,0.13208349
54,0.32850543,0.04818572,0.22179415
55,0.33282025,0.16861411,0.19807231
56,0.34847708,-0.40630450,0.08529545
57,0.33297432,0.28893984,0.17402373
58,0.31509134,0.50864238,0.00000000
59,0.34412793,-0.03281366,0.20700261
60,0.32817070,-0.23730140,0.20921902
61,0.32596173,-0.17107891,0.21304826
62,0.33699391,0.38352114,0.14569758
63,0.34791807,0.13235304,0.21054863
64,0.30857896,-0.27521671,0.19785763
65,0.30739905,-0.13704542,0.21611450
66,0.36085484,0.03085875,0.21463487
67,0.32226308,0.31957734,0.18660911
68,0.31499503,-0.31440140,0.17936182
69,0.32769769,-0.10380346,0.20650510
70,0.32757432,0.09308887,0.21998594
71,0.29785186,-0.37944142,0.12468190
72,0.27875618,0.44270500,0.14096610
73,0.29725185,0.35052653,0.18920332
74,0.29385273,0.24542227,0.19724391
75,0.28637054,-0.23988608,0.21100964
76,0.28697580,-0.17175304,0.21947614
77,0.27620741,0.28037045,0.21211772
78,0.26257564,-0.27122327,0.20381023
79,0.27056623,0.00966962,0.25491517
80,0.28107858,0.41436597,0.17007736
81,0.28600915,-0.32976792,0.16780131
82,0.26187305,-0.49635350,0.05471116
83,0.28646389,0.31595579,0.20301427
84,0.26018745,0.08398182,0.25277250
85,0.27021374,0.21388070,0.20802744
86,0.24397355,0.02062433,0.28038423
87,0.24327067,-0.48053137,0.08322724
88,0.26600232,-0.20572120,0.21871544
89,0.23709344,0.23439372,0.22166612
90,0.24910244,0.12127196,0.24650188
91,0.24286296,-0.23797722,0.21351430
92,0.23625366,0.37685390,0.20690230
93,0.23821058,0.46295313,0.13459498
94,0.23614760,-0.29809337,0.18799597
95,0.24051482,0.27338177,0.22080341
96,0.22247313,0.10231775,0.27194411
97,0.22370026,-0.11272362,0.27482264
98,0.20678092,-0.43092919,0.14621080
99,0.21079256,-0.01075009,0.28969197
100,0.22293479,0.33939238,0.22171261
101,0.20672761,0.17526349,0.25299796
102,0.23652365,0.06385774,0.28166037
103,0.21516031,-0.17579902,0.24638034
104,0.21196047,0.51530816,0.08107414
105,0.21813119,-0.26778751,0.20376904
106,0.20619787,-0.14740539,0.27703923
107,0.20702304,0.26010198,0.22581761
108,0.19006422,-0.40248555,0.17002228
109,0.17356237,0.39754170,0.19743092
110,0.21256834,0.03669487,0.29942542
111,0.17589256,0.28349572,0.22770184
112,0.19600626,0.46430591,0.14992881
113,0.19247744,-0.46246084,0.14540923
114,0.15870416,-0.07161694,0.29815684
115,0.17800761,-0.33455376,0.18955665
116,0.16541793,-0.01143799,0.29598161
117,0.18092906,0.15373029,0.27459959
118,0.17281305,0.19279706,0.26939184
119,0.18370208,-0.17850549,0.26818169
120,0.15010854,0.02371201,0.30865040
121,0.15564607,0.22787350,0.25235926
122,0.16735242,-0.14666057,0.28800231
123,0.16070789,-0.40738159,0.18812684
124,0.14605451,0.41797362,0.17689622
125,0.18097461,0.55007067,0.03029421
126,0.17852469,0.04645669,0.30515817
127,0.15089804,-0.30818050,0.20645222
128,0.13410266,-0.38643746,0.20235013
129,0.13799089,0.38242271,0.19703753
130,0.12237135,-0.00182005,0.30087079
131,0.15010203,-0.50388064,0.12154943
132,0.15255590,0.13114406,0.29245243
133,0.15105270,0.17173313,0.29204855
134,0.12722566,-0.14706804,0.28797825
135,0.11288247,0.03702222,0.30212085
136,0.16560228,0.48159467,0.12626693
137,0.12335110,-0.08797639,0.30507009
138,0.13898457,0.21177861,0.28090273
139,0.12879330,-0.46010761,0.17274856
140,0.14177496,-0.34660782,0.20684522
141,0.14177945,0.30403689,0.22264607
142,0.11997197,-0.25660511,0.23726877
143,0.11870213,0.43473811,0.15249137
144,0.13150959,-0.42576157,0.19133720
145,0.11228854,-0.05659220,0.29908580
146,0.12165140,0.15086169,0.30943914
147,0.12156320,0.18725196,0.30034583
148,0.08565260,-0.08453860,0.29820845
149,0.09382398,-0.20698197,0.27458639
150,0.10363049,-0.36321916,0.21234080
151,0.11450199,-0.51962763,0.12090385
152,0.11837418,0.11058877,0.30174813
153,0.10602247,-0.11723359,0.29640477
154,0.09148503,-0.47969319,0.17414337
155,0.08509484,-0.24242651,0.26651005
156,0.10160503,0.32229526,0.21352665
157,0.10131454,0.21472573,0.28704081
158,0.10776888,-0.32140802,0.21426614
159,0.09541358,-0.44417882,0.19452891
160,0.06985096,-0.17830118,0.29127201
161,0.08265176,0.09232572,0.30500066
162,0.08595102,0.13475440,0.31216718
163,0.08692647,0.26407771,0.24592216
164,0.07822932,-0.26920345,0.24159514
165,0.08992283,0.17717089,0.30694670
166,0.06711282,-0.05142533,0.29720455
167,0.07135053,-0.34049720,0.21855313
168,0.06498221,0.20214842,0.28694356
169,0.05583864,-0.21825010,0.28579453
170,0.06122243,-0.14335614,0.29134655
171,0.06048860,-0.57530797,0.03423202
172,0.05572932,0.52267757,0.09475711
173,0.05009066,-0.51596142,0.12898121
174,0.05670620,0.16179245,0.29870135
175,0.04271228,0.49230919,0.12953212
176,0.03644685,0.05150507,0.29765857
177,0.06132388,-0.42108329,0.20294067
178,0.03978743,0.38156798,0.19207409
179,0.02620872,-0.19504033,0.29700791
180,0.03688609,-0.11830679,0.29557255
181,0.04616073,0.08210185,0.30278389
182,0.03404550,-0.36019329,0.21288456
183,0.05072960,0.12103068,0.30426970
184,0.00178737,-0.12964386,0.29482994
185,0.04024706,-0.32583370,0.21650626
186,0.08068223,0.01079205,0.29989354
187,0.01597348,0.25423243,0.26602124
188,0.01667570,-0.23048357,0.28081744
189,0.01107225,-0.08748391,0.29497309
190,0.00362544,0.17638579,0.29765939
191,-0.00539444,-0.16843870,0.29197451
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103168,-0.54584077,0.09003172
195,0.02110597,0.54230222,0.09142603
196,-0.00854201,-0.49615563,0.14203230
197,0.01155664,0.41193770,0.19578251
198,-0.00584798,0.33775229,0.22007695
199,0.01629540,-0.46958928,0.16873286
200,0.02372597,-0.43362856,0.19066162
201,-0.00532580,-0.37277141,0.20418596
202,-0.01973306,-0.23664891,0.26595616
203,-0.02018034,0.06264938,0.29667709
204,-0.01213848,-0.20413885,0.28309612
205,-0.05536653,0.26152527,0.26308444
206,-0.04884938,-0.07510877,0.29353847
207,-0.03303249,0.16696957,0.30926120
208,-0.04390389,0.32816930,0.22413010
209,-0.03539124,-0.34458977,0.20094709
210,-0.03329188,0.36698876,0.21869634
211,-0.08327142,-0.02144227,0.29452163
