face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1363.3155,382.7170,-203.3999,1267.8533,1403.8315,342.2010,1363.3155,382.7170
1,1617.3491,50.7992,7.3320,1592.6078,1617.3834,50.7649,1617.3491,50.7992
2,1491.5767,370.6994,-96.2260,1355.3858,1499.7776,362.4985,1491.5767,370.6994
3,2107.2948,289.8652,21.2145,1978.6945,2107.5424,289.6176,2107.2948,289.8652
4,754.9702,400.7459,8.2970,654.3949,755.1645,400.5517,754.9702,400.7459
5,1598.9440,414.3459,-116.0116,1451.2631,1610.1984,403.0914,1598.9440,414.3459
6,1379.7300,636.6042,-143.2557,1221.5337,1406.3897,609.9445,1379.7300,636.6042
7,1585.1036,363.3304,-232.7090,1493.6889,1627.9263,320.5076,1585.1036,363.3304
8,810.0797,864.9684,58.0212,844.8701,901.7086,773.3395,810.0797,864.9684
9,1021.9180,633.3961,192.3820,953.5516,1101.0582,554.2560,1021.9180,633.3961
10,1269.5533,1077.5626,-145.4135,1211.7421,1347.7998,999.3161,1269.5533,1077.5626
11,1356.2603,1838.0774,395.1456,1787.0308,2059.9614,1134.3763,1356.2603,1838.0774
12,1267.0355,925.9743,47.7984,1138.6040,1273.6076,919.4022,1267.0355,925.9743
13,1309.1654,813.5522,48.7000,1147.9642,1313.9054,808.8121,1309.1654,813.5522
14,1429.0222,1085.8692,282.0048,1381.3274,1587.5445,927.3469,1429.0222,1085.8692
15,1298.4555,581.6349,156.4733,1158.6676,1331.1230,548.9674,1298.4555,581.6349
16,977.9183,208.7324,387.5844,1116.4386,1139.3413,47.3094,977.9183,208.7324
17,1310.8207,494.6436,248.5594,1224.6957,1380.5585,424.9057,1310.8207,494.6436
18,1573.5263,668.2911,102.2074,1379.2619,1584.9228,656.8947,1573.5263,668.2911
19,350.6307,1763.4494,-349.1834,1726.3149,1845.0395,269.0405,350.6307,1763.4494
20,2211.0455,549.5274,-103.2524,2001.9130,2217.4373,543.1355,2211.0455,549.5274
21,247.6126,2318.9321,-195.9101,2231.5249,2337.2988,229.2458,247.6126,2318.9321
22,282.0864,2280.3304,80.1133,2157.6570,2283.5372,278.8797,282.0864,2280.3304
23,1150.1482,351.9556,218.2732,1088.5045,1205.9376,296.1661,1150.1482,351.9556
24,1412.0485,576.8932,322.0369,1350.2625,1521.8027,467.1390,1412.0485,576.8932
25,1446.0633,489.5016,336.6795,1401.0424,1552.6804,382.8844,1446.0633,489.5016
26,1747.6587,329.4137,374.2658,1734.1702,1840.3651,236.7073,1747.6587,329.4137
27,2264.0800,1260.6691,894.5394,2502.3372,2788.0007,736.7484,2264.0800,1260.6691
28,1455.3826,644.6601,132.9500,1283.9490,1476.6282,623.4145,1455.3826,644.6601
29,1354.0533,583.0821,113.5430,1192.7266,1370.4273,566.7081,1354.0533,583.0821
30,1180.5101,969.9915,-14.2429,1090.8765,1181.4694,969.0322,1180.5101,969.9915
31,1287.0954,667.7522,135.1977,1139.2463,1315.3216,639.5260,1287.0954,667.7522
32,1299.9354,759.6139,-38.8639,1133.1053,1302.7165,756.8328,1299.9354,759.6139
33,1325.9097,903.7868,169.1001,1209.2609,1385.2956,844.4009,1325.9097,903.7868
34,571.2399,403.3909,15.7837,509.2677,572.7112,401.9196,571.2399,403.3909
35,1341.2239,622.2458,-130.5933,1184.3413,1364.2097,599.2600,1341.2239,622.2458
36,1292.2179,684.9762,-40.6244,1121.9768,1294.9236,682.2705,1292.2179,684.9762
37,362.0321,1432.7626,432.1255,1491.7665,1585.4005,209.3941,362.0321,1432.7626
38,399.2396,1792.1585,421.7324,1785.8606,1909.8943,281.5038,399.2396,1792.1585
39,1349.2972,447.8866,-198.2591,1238.8677,1390.9758,406.2080,1349.2972,447.8866
40,2168.0695,510.3442,170.8892,1985.4784,2185.5026,492.9112,2168.0695,510.3442
41,273.9553,2219.1699,181.0636,2119.0010,2235.8800,257.2452,273.9553,2219.1699
42,1581.4438,354.6918,-78.0025,1443.6408,1586.3837,349.7519,1581.4438,354.6918
43,1288.1104,359.9613,-187.5045,1196.0788,1324.5587,323.5130,1288.1104,359.9613
44,1230.1632,264.1121,116.9241,1139.8112,1244.1134,250.1618,1230.1632,264.1121
45,1240.0381,469.0270,-234.8033,1158.2173,1305.9161,403.1490,1240.0381,469.0270
46,1318.3250,560.2415,-196.6133,1195.5088,1366.2837,512.2828,1318.3250,560.2415
47,1306.2904,421.9105,-246.4297,1231.0355,1370.3213,357.8796,1306.2904,421.9105
48,1326.1123,485.2818,-60.6158,1166.8577,1330.4596,480.9345,1326.1123,485.2818
49,1296.4970,476.8741,-133.6729,1159.1604,1317.7469,455.6242,1296.4970,476.8741
50,1335.4883,458.1974,21.0210,1175.9601,1335.9917,457.6940,1335.4883,458.1974
51,1202.7313,677.9468,-259.9696,1137.3387,1309.7087,570.9695,1202.7313,677.9468
52,1280.9441,680.1727,-253.1391,1193.4939,1373.3828,587.7341,1280.9441,680.1727
53,1279.0223,687.0001,-286.1545,1214.4266,1394.7234,571.2989,1279.0223,687.0001
54,1258.2502,717.6057,-278.9143,1195.2421,1376.3444,599.5115,1258.2502,717.6057
55,1300.2552,688.1961,-276.3589,1224.1608,1406.5706,581.8807,1300.2552,688.1961
56,1278.0909,625.5605,-255.6438,1192.2166,1366.3166,537.3348,1278.0909,625.5605
57,1278.2096,619.3729,-185.6630,1152.8948,1326.9277,570.6548,1278.2096,619.3729
58,1307.0991,704.4531,-274.4387,1228.7889,1413.3447,598.2075,1307.0991,704.4531
59,1383.5816,591.9258,-100.2763,1214.8509,1396.0858,579.4216,1383.5816,591.9258
