vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56490967,-0.11683154,0.01770131
3,0.52942147,0.07185466,0.04064653
4,0.51428631,-0.02845540,0.05057971
5,0.51691223,-0.23987819,0.02139391
6,0.50590394,-0.10546214,0.04960466
7,0.46122431,0.16876239,0.06227911
8,0.47789751,0.06141477,0.06669249
9,0.45822037,-0.02514088,0.07734845
10,0.48158248,-0.31608075,0.01772747
11,0.45830651,0.29914751,0.03389827
12,0.44468052,-0.23340490,0.05632779
13,0.41249555,0.14212515,0.08732386
14,0.44232975,-0.31426013,0.03551976
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780309,-0.24258552,0.06929811
18,0.37546806,-0.34579882,0.05127759
19,0.38600130,-0.43697934,0.01352236
20,0.36729963,0.10413853,0.10963487
21,0.37314327,-0.00488712,0.11290596
22,0.35970335,0.35167621,0.05683489
23,0.36863352,-0.41315538,0.02913381
24,0.35734178,-0.11179735,0.11200119
25,0.33211643,0.20757942,0.10566544
26,0.33277670,-0.25526526,0.09269820
27,0.33479582,-0.34076930,0.06641432
28,0.32974327,0.28030954,0.08878210
29,0.31325451,-0.40298699,0.05028820
30,0.29181116,0.03594059,0.14034593
31,0.32317996,-0.18390981,0.11209087
32,0.30257147,-0.02924537,0.13704978
33,0.30842954,0.12695429,0.12726504
34,0.28991272,-0.50507414,0.01358060
35,0.30220906,0.46291422,0.03146013
36,0.28720435,-0.10290697,0.13612446
37,0.27589528,0.24484179,0.11452010
38,0.29427646,-0.33429408,0.08031030
39,0.26809212,-0.26648719,0.10798725
40,0.27876962,-0.40188186,0.05990109
41,0.24299949,0.01385144,0.15569931
42,0.27862879,-0.47080575,0.03161087
43,0.27533934,0.34803626,0.08436800
44,0.24729662,0.08419713,0.15071807
45,0.25480036,-0.19445306,0.12956334
46,0.27725154,-0.06142591,0.14314424
47,0.24193876,-0.46909033,0.04055163
48,0.24465380,0.31790126,0.10221439
49,0.23895267,-0.16017964,0.14071374
50,0.24118099,-0.40416786,0.06754710
51,0.21918894,-0.34802055,0.09285032
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751423,-0.31197855,0.10549727
55,0.22658132,-0.01830160,0.16010696
