vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57058476,-0.11805276,0.02759790
3,0.54208730,0.07281418,0.06374979
4,0.52772411,-0.03002145,0.07789451
5,0.52234048,-0.24345938,0.03311916
6,0.51828670,-0.10855048,0.07598131
7,0.47857369,0.17332900,0.09570927
8,0.49465884,0.06242726,0.10169590
9,0.47428711,-0.02707854,0.11570530
10,0.48613784,-0.31932914,0.02697201
11,0.47088931,0.30520708,0.05125911
12,0.45544604,-0.23986803,0.08482212
13,0.43127838,0.14672314,0.12893422
14,0.44998450,-0.31983009,0.05404697
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41860180,-0.24970843,0.10248974
18,0.38359303,-0.35311676,0.07634655
19,0.38882552,-0.44004279,0.02075985
20,0.38480836,0.10732814,0.15533665
21,0.38788566,-0.00622506,0.15869530
22,0.37244986,0.36162449,0.08284444
23,0.37388028,-0.41878573,0.04409781
24,0.36924689,-0.11642913,0.15518932
25,0.35118504,0.21566510,0.14785724
26,0.34157081,-0.26261715,0.12928938
27,0.34255000,-0.34873815,0.09566482
28,0.34852100,0.29060316,0.12603800
29,0.31927421,-0.41047642,0.07263961
30,0.30357113,0.03587655,0.18200244
31,0.33226925,-0.18990652,0.15149422
32,0.31306177,-0.03130568,0.17839194
33,0.32435653,0.13087472,0.17168636
34,0.29209849,-0.50857926,0.01921533
35,0.30523800,0.46987343,0.04621375
36,0.29496387,-0.10660548,0.17357407
37,0.29392851,0.25449655,0.15555367
38,0.30046816,-0.34190539,0.11069589
39,0.27326514,-0.27264325,0.13939404
40,0.28406961,-0.40941187,0.08346780
41,0.25094459,0.01287652,0.18839864
42,0.28235186,-0.47651503,0.04510713
43,0.28720098,0.35847885,0.11913322
44,0.25841682,0.08539143,0.18776148
45,0.25937825,-0.19894628,0.15959990
46,0.28520777,-0.06415245,0.17985625
47,0.24522737,-0.47481893,0.05586579
48,0.25632633,0.32870993,0.14006821
49,0.24261764,-0.16371390,0.16732431
50,0.24509559,-0.41105196,0.08971997
51,0.22196900,-0.35343471,0.11494472
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21996553,-0.31673306,0.12739588
55,0.23227763,-0.01986910,0.18725367
