vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052019,-0.08644915,0.03036480
3,0.56758303,0.07302846,0.06072756
4,0.54842591,-0.24066152,0.00000000
5,0.54322789,-0.00009247,0.09234970
6,0.55158971,0.18244990,0.04285627
7,0.54598531,-0.07368776,0.06244587
8,0.52062999,0.05511471,0.12393869
9,0.50817269,-0.17656625,0.09167402
10,0.49614786,0.24173162,0.07420214
11,0.51762568,0.25486774,0.04042707
12,0.51515636,-0.21624484,0.07603158
13,0.51032816,-0.28685620,0.03464055
14,0.49519948,-0.02179570,0.13182061
15,0.50173730,0.16450276,0.11749682
16,0.47384666,0.10968634,0.16211727
17,0.48456271,-0.05977403,0.12302120
18,0.46796628,0.06883701,0.16923301
19,0.46277742,0.26567795,0.08147477
20,0.46123437,-0.20349883,0.13826450
21,0.46713503,-0.24202188,0.12279908
22,0.43772084,-0.03517818,0.16600096
23,0.44340759,0.13254299,0.17466637
24,0.44411329,0.37515523,0.03367609
25,0.44594518,-0.36314820,0.05507052
26,0.44199081,0.09340426,0.18743960
27,0.44542098,0.22300937,0.12602580
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269098,0.05419292,0.19063277
31,0.43957107,0.17072965,0.16131446
32,0.41722925,-0.15733170,0.17164479
33,0.40531550,-0.23191408,0.17544272
34,0.40226279,-0.11701287,0.17267548
35,0.41401113,-0.27187881,0.16195499
36,0.41070798,0.11486571,0.19532042
37,0.41172245,-0.02029986,0.18529064
38,0.42162554,-0.33233020,0.11199345
39,0.38683950,-0.39851416,0.07647971
40,0.39387418,0.38543400,0.08977760
41,0.41238018,-0.05556843,0.17038000
42,0.38017262,0.29252300,0.13367765
43,0.36409220,0.06675608,0.21502664
44,0.40991109,0.15157373,0.18375808
45,0.36119909,-0.17083537,0.20087003
46,0.34666279,-0.26180077,0.19200813
47,0.36611788,-0.10899115,0.19116298
48,0.37718111,-0.44466363,0.02762804
49,0.34738396,-0.29355220,0.17821982
50,0.36894467,0.43916158,0.06459084
51,0.37895455,-0.00196228,0.20360252
52,0.35670493,0.35414655,0.14380797
53,0.38362488,-0.34103783,0.13187741
54,0.32806489,0.04785860,0.21907150
55,0.33360562,0.16934395,0.19915376
56,0.35007944,-0.40857545,0.08685374
57,0.33415999,0.28929990,0.17369508
58,0.31509134,0.50864238,0.00000000
59,0.34453286,-0.03293651,0.20711046
60,0.32802580,-0.23778234,0.20643023
61,0.32605622,-0.17108683,0.21124370
62,0.33777410,0.38523579,0.14405252
63,0.34812153,0.13210735,0.20857064
64,0.30880966,-0.27575279,0.19598464
65,0.30709616,-0.13716242,0.21317561
66,0.36094187,0.03089593,0.21288999
67,0.32026511,0.31983054,0.18119159
68,0.31528493,-0.31377096,0.17593375
69,0.32814668,-0.10377573,0.20695047
70,0.32775200,0.09304115,0.21916805
71,0.29860384,-0.38153622,0.12623977
72,0.27925984,0.44377631,0.13862969
73,0.29713927,0.35111454,0.18605409
74,0.29504082,0.24560285,0.19788441
75,0.28644476,-0.24013179,0.20957971
76,0.28689945,-0.17174174,0.21616000
77,0.27536351,0.28074304,0.20761439
78,0.26284950,-0.27109096,0.20175779
79,0.26963354,0.00971512,0.25266906
80,0.28182020,0.41499509,0.16726129
81,0.28653220,-0.33112849,0.16811521
82,0.26241844,-0.49778646,0.05555692
83,0.28610792,0.31631750,0.19949630
84,0.25976423,0.08389427,0.25112507
85,0.27096698,0.21406445,0.20907485
86,0.24263837,0.02104194,0.27620835
87,0.24436336,-0.48243280,0.08431250
88,0.26593182,-0.20546995,0.21546135
89,0.23660568,0.23462682,0.21814370
90,0.24878099,0.12105887,0.24538318
91,0.24294020,-0.23800626,0.21241279
92,0.23601913,0.37665984,0.20231744
93,0.23963386,0.46530466,0.13396903
94,0.23640793,-0.29927315,0.18939075
95,0.24042649,0.27337499,0.21778173
96,0.22201516,0.10177242,0.26948237
97,0.22210621,-0.11253627,0.27065154
98,0.20719640,-0.43163124,0.14568765
99,0.21039001,-0.00990724,0.28644614
100,0.22277158,0.33914330,0.21707766
101,0.20581742,0.17485216,0.25100626
102,0.23590472,0.06400105,0.27860903
103,0.21586356,-0.17600025,0.24572459
104,0.21303310,0.51604802,0.08037159
105,0.21834313,-0.26829770,0.20451161
106,0.20562138,-0.14704649,0.27402135
107,0.20674581,0.26021505,0.22248874
108,0.18993389,-0.40298498,0.16858310
109,0.17403227,0.39694589,0.19325266
110,0.21262271,0.03653899,0.29598105
111,0.17537700,0.28330353,0.22274729
112,0.19662413,0.46252909,0.14558754
113,0.19009916,-0.46126926,0.14080354
114,0.15835963,-0.07238438,0.29493456
115,0.17883446,-0.33516016,0.19080000
116,0.16547200,-0.01118242,0.29432206
117,0.18036586,0.15371226,0.27252907
118,0.17206320,0.19214452,0.26651726
119,0.18307011,-0.17705506,0.26434355
120,0.15028426,0.02355798,0.30569027
121,0.15429088,0.22564702,0.24862442
122,0.16701958,-0.14604278,0.28404828
123,0.15917491,-0.40702068,0.18340278
124,0.14620387,0.41879719,0.17583186
125,0.18190038,0.55298259,0.03209501
126,0.17857213,0.04584088,0.30074631
127,0.15105301,-0.30852134,0.20675367
128,0.13322365,-0.38638050,0.19860395
129,0.13818996,0.38290487,0.19551224
130,0.12256688,-0.00103729,0.29799406
131,0.15090491,-0.50702603,0.12180395
132,0.15189902,0.13148425,0.28995747
133,0.15041480,0.17135927,0.28823252
134,0.12746045,-0.14673131,0.28582034
135,0.11311726,0.03718460,0.29999386
136,0.16606568,0.48209080,0.12508568
137,0.12342675,-0.08811306,0.30168261
138,0.13845000,0.21080947,0.27709250
139,0.12873597,-0.46154738,0.17117179
140,0.14099451,-0.34679005,0.20397806
141,0.14171084,0.30388468,0.21926016
142,0.11979077,-0.25670630,0.23655718
143,0.11816225,0.43682258,0.15399341
144,0.13095405,-0.42584275,0.18775454
145,0.11249635,-0.05677176,0.29687053
146,0.12155590,0.15074966,0.30595362
147,0.12107534,0.18598712,0.29475595
148,0.08620175,-0.08429856,0.29545042
149,0.09326575,-0.20671004,0.27216612
150,0.10325672,-0.36359492,0.21072192
151,0.11503004,-0.52160229,0.12003438
152,0.11798756,0.11109556,0.29937528
153,0.10639423,-0.11693849,0.29408042
154,0.09118846,-0.48145292,0.17281779
155,0.08411913,-0.24098942,0.26234190
156,0.10152700,0.32271428,0.21374516
157,0.10134461,0.21346031,0.28289857
158,0.10787835,-0.32158416,0.21433778
159,0.09566321,-0.44465830,0.19169633
160,0.06907667,-0.17835151,0.28792522
161,0.08278049,0.09274053,0.30242596
162,0.08597270,0.13503574,0.30839512
163,0.08700751,0.26349244,0.24464354
164,0.07833831,-0.27023698,0.24128301
165,0.09043772,0.17620347,0.30180041
166,0.06737290,-0.05167668,0.29448104
167,0.07134954,-0.34062266,0.21530862
168,0.06542623,0.20164486,0.28465466
169,0.05576461,-0.21768371,0.28243743
170,0.06078765,-0.14361514,0.28916124
171,0.06110691,-0.58050141,0.03667501
172,0.05619196,0.52460287,0.09642797
173,0.05039861,-0.51880640,0.12881144
174,0.05688740,0.16173122,0.29700169
175,0.04326468,0.49418899,0.13115962
176,0.03642660,0.05187252,0.29511479
177,0.06147318,-0.42101365,0.19911469
178,0.04072934,0.38238492,0.19449267
179,0.02620481,-0.19484598,0.29283763
180,0.03678314,-0.11851866,0.29296410
181,0.04667237,0.08231430,0.29968859
182,0.03376846,-0.36038297,0.21180426
183,0.05145827,0.12091696,0.30135417
184,0.00229811,-0.12978299,0.29212029
185,0.04028314,-0.32582549,0.21477245
186,0.08111320,0.01063865,0.29732505
187,0.01529214,0.25313449,0.26321628
188,0.01701925,-0.22950642,0.27663137
189,0.01103645,-0.08773687,0.29231711
190,0.00312967,0.17637450,0.29537393
191,-0.00488300,-0.16842532,0.28938924
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160306,-0.54698484,0.08947301
195,0.02068794,0.54427189,0.09205055
196,-0.00758416,-0.49572612,0.13928918
197,0.01123995,0.41217124,0.19488152
198,-0.00614956,0.33770696,0.21892723
199,0.01672828,-0.46992848,0.16638231
200,0.02399551,-0.43395892,0.18808968
201,-0.00510325,-0.37293947,0.20223207
202,-0.01934555,-0.23631219,0.26395523
203,-0.02026317,0.06291824,0.29404566
204,-0.01153593,-0.20388438,0.28033257
205,-0.05475356,0.25947230,0.25900920
206,-0.04884721,-0.07533604,0.29103131
207,-0.03296923,0.16711507,0.30555355
208,-0.04426549,0.32808270,0.22081788
209,-0.03567175,-0.34509270,0.20170024
210,-0.03344951,0.36702803,0.21735900
211,-0.08340046,-0.02162961,0.29211499
