face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1353.7352,378.5201,-201.1920,1258.9262,1393.6117,338.6437,1353.7352,378.5201
1,1604.1055,46.2898,7.3559,1581.5200,1604.1402,46.2551,1604.1055,46.2898
2,1480.0467,364.9123,-95.4344,1345.7099,1488.1551,356.8038,1480.0467,364.9123
3,2090.3204,283.7949,21.0058,1964.1997,2090.5646,283.5507,2090.3204,283.7949
4,751.1623,400.0171,10.3196,651.2297,751.4653,399.7141,751.1623,400.0171
5,1588.1811,414.3615,-113.9339,1440.4431,1599.1375,403.4050,1588.1811,414.3615
6,1371.7006,636.3320,-141.6737,1214.0174,1398.0508,609.9818,1371.7006,636.3320
7,1575.1586,363.0706,-230.2706,1483.2818,1617.4308,320.7984,1575.1586,363.0706
8,804.8321,863.2303,58.7823,841.7433,899.6661,768.3962,804.8321,863.2303
9,1014.9757,633.0839,192.0757,948.2011,1094.8682,553.1914,1014.9757,633.0839
10,1262.0984,1074.7802,-144.8702,1206.0384,1340.9484,995.9302,1262.0984,1074.7802
11,1347.6422,1831.4245,392.7891,1779.0447,2050.8300,1128.2367,1347.6422,1831.4245
12,1259.9789,925.0206,47.4953,1133.3450,1266.5833,918.4162,1259.9789,925.0206
13,1302.2938,812.9350,47.8994,1142.3814,1306.9382,808.2906,1302.2938,812.9350
14,1420.4296,1082.4871,279.2435,1373.2198,1577.8449,925.0718,1420.4296,1082.4871
15,1291.9048,581.2735,154.7901,1152.3137,1324.1575,549.0209,1291.9048,581.2735
16,971.9536,207.9077,384.3194,1108.5788,1131.8189,48.0423,971.9536,207.9077
17,1304.0868,494.4205,246.5208,1217.6388,1373.2393,425.2681,1304.0868,494.4205
18,1566.0040,667.4092,101.2684,1372.3717,1577.2752,656.1380,1566.0040,667.4092
19,348.7986,1754.4654,-347.1563,1717.3837,1835.5276,267.7364,348.7986,1754.4654
20,2198.2734,544.7411,-102.0978,1990.7111,2204.5536,538.4609,2198.2734,544.7411
21,245.7622,2304.8944,-194.5312,2218.1092,2323.1110,227.5455,245.7622,2304.8944
22,280.2611,2265.7116,79.6379,2143.8356,2268.9008,277.0719,280.2611,2265.7116
23,1143.2690,347.9686,216.3776,1082.0269,1198.3273,292.9103,1143.2690,347.9686
24,1403.4704,573.5436,317.5990,1340.2751,1511.0620,465.9520,1403.4704,573.5436
25,1437.1568,485.7993,332.3084,1390.8765,1541.7359,381.2202,1437.1568,485.7993
26,1736.4065,325.8046,369.4395,1721.9128,1827.3059,234.9052,1736.4065,325.8046
27,2246.6458,1253.6539,885.5389,2480.9448,2765.3777,734.9221,2246.6458,1253.6539
28,1446.4776,643.7224,131.0627,1275.5698,1467.3339,622.8662,1446.4776,643.7224
29,1346.0826,581.3900,111.4804,1185.1740,1362.0032,565.4694,1346.0826,581.3900
30,1173.1812,968.9829,-14.0394,1085.8549,1174.1420,968.0222,1173.1812,968.9829
31,1279.1622,666.9491,135.1528,1132.5810,1307.6711,638.4402,1279.1622,666.9491
32,1293.6009,759.4121,-38.0192,1127.8609,1296.2932,756.7197,1293.6009,759.4121
33,1317.7728,902.7606,168.4208,1202.8987,1377.5201,843.0133,1317.7728,902.7606
34,568.4607,402.2605,17.5563,507.1651,570.2950,400.4262,568.4607,402.2605
35,1334.7911,621.7506,-129.0832,1178.2705,1357.4399,599.1018,1334.7911,621.7506
36,1285.4079,684.8637,-39.7172,1116.1160,1288.0232,682.2484,1285.4079,684.8637
37,360.5973,1424.6529,429.2558,1482.8087,1576.2288,209.0214,360.5973,1424.6529
38,397.4631,1783.2599,419.2886,1776.6883,1900.2449,280.4781,397.4631,1783.2599
39,1342.1380,447.7974,-196.2372,1231.4130,1383.3019,406.6334,1342.1380,447.7974
40,2155.1488,506.0291,169.3137,1973.8706,2172.3526,488.8253,2155.1488,506.0291
41,272.7329,2205.7470,180.0093,2106.0231,2222.3672,256.1127,272.7329,2205.7470
42,1568.7462,348.9359,-77.3589,1432.9279,1573.6327,344.0495,1568.7462,348.9359
43,1279.6963,356.3832,-185.3800,1188.1358,1315.5260,320.5535,1279.6963,356.3832
44,1222.5467,260.9660,116.0848,1133.1847,1236.3623,247.1504,1222.5467,260.9660
45,1231.6259,466.8236,-232.0191,1149.5100,1296.5093,401.9402,1231.6259,466.8236
46,1310.1704,559.6990,-194.6555,1187.5103,1357.6552,512.2143,1310.1704,559.6990
47,1297.1152,418.5182,-243.7345,1221.8913,1360.2007,355.4327,1297.1152,418.5182
48,1318.0547,484.0891,-59.7573,1159.4254,1322.3148,479.8290,1318.0547,484.0891
49,1288.4543,475.5117,-132.2509,1151.5301,1309.4280,454.5380,1288.4543,475.5117
50,1327.5071,456.5956,21.6228,1168.7700,1328.0436,456.0591,1327.5071,456.5956
51,1194.5664,678.0177,-256.8208,1128.9953,1300.5207,572.0634,1194.5664,678.0177
52,1272.4443,679.6606,-250.2152,1184.9244,1363.9388,588.1661,1272.4443,679.6606
53,1271.4664,686.9920,-283.4256,1206.6846,1386.3319,572.1265,1271.4664,686.9920
54,1250.3546,717.3213,-275.9711,1187.2281,1367.4930,600.1830,1250.3546,717.3213
55,1292.6140,688.2027,-273.5835,1216.3212,1398.0555,582.7612,1292.6140,688.2027
56,1270.4478,624.7381,-253.0627,1184.3819,1357.8075,537.3784,1270.4478,624.7381
57,1271.1245,619.7859,-183.8566,1146.0701,1319.4388,571.4717,1271.1245,619.7859
58,1299.5290,703.9514,-272.0482,1221.2897,1405.0867,598.3937,1299.5290,703.9514
59,1375.4237,592.3550,-99.4510,1207.3141,1387.8568,579.9219,1375.4237,592.3550
60,1402.4916,541.3093,-72.1431,1231.4343,1408.4933,535.3076,1402.4916,541.3093
61,1260.2944,571.4029,-70.0499,1099.7401,1267.3453,564.3520,1260.2944,571.4029
62,1355.3370,537.6570,-121.2980,1200.6026,1372.9514,520.0426,1355.3370,537.6570
63,1333.9608,481.4174,-85.0725,1179.2940,1342.3671,473.0112,1333.9608,481.4174
64,1397.7302,348.3082,-149.8412,1286.6563,1418.7059,327.3324,1397.7302,348.3082
65,1359.5751,675.0371,-207.9886,1231.3138,1417.8150,616.7973,1359.5751,675.0371
66,1304.5343,720.8478,-220.0154,1194.2701,1378.1760,647.2061,1304.5343,720.8478
67,1254.6139,737.3934,-302.2976,1211.1204,1393.8267,598.1807,1254.6139,737.3934
68,1237.6442,745.0692,-179.0907,1122.9341,1295.8743,686.8390,1237.6442,745.0692
69,1252.7421,703.9586,-146.8627,1117.0264,1289.5729,667.1278,1252.7421,703.9586
70,1245.2829,723.9865,-110.4487,1099.9612,1267.7184,701.5510,1245.2829,723.9865
71,1283.7767,741.5552,-45.3497,1119.0019,1287.5434,737.7885,1283.7767,741.5552
72,1279.6018,805.7248,-169.9647,1158.5466,1334.2586,751.0680,1279.6018,805.7248
73,1275.2403,752.6111,-144.9805,1138.4021,1312.7646,715.0868,1275.2403,752.6111
74,1275.8918,753.1000,-76.2842,1118.7686,1286.7955,742.1962,1275.8918,753.1000
75,1239.7581,727.9307,-45.1660,1081.9173,1243.7132,723.9756,1239.7581,727.9307
76,1301.6384,747.7243,-75.9924,1139.0400,1311.8748,737.4879,1301.6384,747.7243
77,1263.5082,796.6672,-50.7819,1110.0777,1268.9683,791.2071,1263.5082,796.6672
78,1292.8409,724.3116,-64.4451,1127.8762,1300.0545,717.0980,1292.8409,724.3116
79,1564.8469,654.2424,-134.1244,1380.9264,1584.1913,634.8980,1564.8469,654.2424
80,1354.3007,709.7497,-245.2955,1247.8663,1437.0331,627.0173,1354.3007,709.7497
