vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016821,-0.11805294,0.02653647
3,0.54014268,0.07338539,0.06009455
4,0.52693741,-0.02923089,0.07398567
5,0.52252380,-0.24246881,0.03172566
6,0.51782912,-0.10813941,0.07241683
7,0.47492640,0.17383382,0.09087287
8,0.49257790,0.06326407,0.09645513
9,0.47364740,-0.02613071,0.11028691
10,0.48563092,-0.31897798,0.02631262
11,0.46606491,0.30478232,0.05106219
12,0.45547861,-0.23927262,0.08056621
13,0.42803211,0.14730959,0.12412050
14,0.44927052,-0.31945780,0.05145711
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867887,-0.24947227,0.09708605
18,0.38280301,-0.35272045,0.07140884
19,0.38831055,-0.43947763,0.01942304
20,0.38248669,0.10808654,0.15072158
21,0.38771007,-0.00544631,0.15298504
22,0.36829818,0.36143269,0.08491903
23,0.37305738,-0.41798807,0.04110132
24,0.37041176,-0.11611874,0.14885992
25,0.34544599,0.21556019,0.14666037
26,0.34216904,-0.26266346,0.12217423
27,0.34202394,-0.34832355,0.08933013
28,0.34149031,0.29023318,0.12673687
29,0.31843315,-0.40958412,0.06756082
30,0.30326766,0.03683351,0.17853333
31,0.33345594,-0.18991885,0.14462173
32,0.31387465,-0.03067031,0.17376115
33,0.32130810,0.13166934,0.16902586
34,0.29114663,-0.50721391,0.01873465
35,0.30558080,0.47090131,0.04800903
36,0.29663539,-0.10641441,0.16833975
37,0.28657628,0.25419012,0.15624568
38,0.30041176,-0.34161370,0.10353773
39,0.27421566,-0.27276241,0.13235797
40,0.28340201,-0.40851419,0.07775489
41,0.25124151,0.01386173,0.18616238
42,0.28133966,-0.47535214,0.04223545
43,0.28371149,0.35961210,0.12082211
44,0.25675843,0.08658527,0.18633364
45,0.26090322,-0.19913274,0.15376286
46,0.28651988,-0.06369187,0.17550493
47,0.24441434,-0.47394574,0.05200794
48,0.25270004,0.32947747,0.14190194
49,0.24438458,-0.16373523,0.16263179
50,0.24470046,-0.41011953,0.08384556
51,0.22243917,-0.35296203,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078407,-0.31655184,0.12146952
55,0.23299956,-0.01910870,0.18511150
