vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132138,-0.11838926,0.02727287
3,0.54319692,0.07323167,0.06323898
4,0.52997370,-0.03022269,0.07664477
5,0.52342314,-0.24324681,0.03356803
6,0.52021552,-0.10904725,0.07458363
7,0.47941274,0.17395947,0.09578131
8,0.49663209,0.06257605,0.10078399
9,0.47710520,-0.02750797,0.11391396
10,0.48587956,-0.31982616,0.02734658
11,0.46729648,0.30559613,0.05346669
12,0.45685130,-0.24053449,0.08328127
13,0.43278545,0.14711369,0.12938510
14,0.44943211,-0.32067232,0.05296970
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960267,-0.25080962,0.09960512
18,0.38223448,-0.35357044,0.07229020
19,0.38811492,-0.43960218,0.01937478
20,0.38687530,0.10752849,0.15556198
21,0.39066723,-0.00691091,0.15682822
22,0.36862673,0.36008286,0.08556875
23,0.37255859,-0.41829870,0.04112872
24,0.37185680,-0.11755318,0.15126508
25,0.34801821,0.21461694,0.15011702
26,0.34209860,-0.26353655,0.12354978
27,0.34111510,-0.34892551,0.08986845
28,0.34265145,0.28880788,0.12927103
29,0.31757008,-0.40973268,0.06730759
30,0.30590744,0.03576137,0.18125472
31,0.33426360,-0.19094432,0.14594394
32,0.31544263,-0.03209369,0.17599028
33,0.32499721,0.13074579,0.17207845
34,0.29095733,-0.50699076,0.01843211
35,0.30449729,0.46931624,0.04796208
36,0.29706657,-0.10758950,0.16943888
37,0.28756711,0.25189992,0.15868158
38,0.29930627,-0.34189870,0.10360363
39,0.27350605,-0.27317074,0.13237419
40,0.28243320,-0.40847911,0.07724526
41,0.25315704,0.01312087,0.18730474
42,0.28090352,-0.47506639,0.04166172
43,0.28341103,0.35635707,0.12261515
44,0.25946786,0.08544056,0.18761300
45,0.26127399,-0.19953738,0.15396323
46,0.28726612,-0.06500939,0.17669841
47,0.24382958,-0.47355469,0.05132447
48,0.25233978,0.32621948,0.14388451
49,0.24454291,-0.16427109,0.16271674
50,0.24377850,-0.40993146,0.08310199
51,0.22147139,-0.35278614,0.10814181
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978512,-0.31628342,0.12082035
55,0.23410967,-0.01982803,0.18563274
