vid,x,y,z
0,0.51198888,0.20177515,0.02870529
1,0.54316174,0.25032328,0.00000000
2,0.48888658,0.25497498,0.03996085
3,0.37840921,0.32804563,0.08235265
4,0.34547383,0.37887107,0.07654360
5,0.31808033,0.32932902,0.09991519
6,0.30299242,0.46684317,0.04247286
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25316644,0.49236986,0.03810899
10,0.31676254,-0.47209714,0.05677819
11,0.25626782,-0.45395949,0.08014912
12,0.25897978,-0.49997996,0.04284299
13,0.30136772,-0.42532210,0.10611107
14,0.24822604,-0.54417433,0.00000000
15,0.20174711,-0.52005353,0.02598533
16,0.20053590,-0.56720119,0.00000000
17,0.37427450,-0.44241760,0.04777494
18,0.34626972,-0.42793445,0.08559246
19,0.38793548,-0.39526702,0.08549791
20,0.43114529,-0.35579390,0.07596607
21,0.38905055,-0.34488318,0.11390706
22,0.51856199,-0.30127103,0.00000000
23,0.47579760,-0.31343662,0.05136108
24,0.48610788,-0.34918457,0.00000000
25,0.43408846,-0.30525506,0.09667775
26,0.41450560,-0.25154217,0.10678750
27,0.38817441,-0.29562903,0.12527520
28,0.41949706,-0.40343079,0.04477968
29,-0.49386612,-0.26864902,0.03678243
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44139151,-0.28738079,0.06657567
33,-0.46289505,-0.24121632,0.06472022
34,-0.46368256,-0.32571330,0.03516290
35,-0.42054488,-0.38307804,0.03487593
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.25934139,-0.48882139,0.03919340
40,-0.24814629,-0.54421289,0.00000000
41,-0.20067261,-0.52073858,0.02388406
42,-0.53220385,0.16315708,0.03616502
43,-0.48154663,0.20050506,0.04009721
44,-0.52517005,0.20043740,0.02034022
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56738573,0.04156886,0.03976811
48,-0.59483533,0.07894536,0.00000000
49,-0.51252115,-0.09941854,0.07960854
50,-0.45788305,-0.10410722,0.11080693
51,-0.47675236,-0.04939381,0.10963707
52,-0.53324289,0.01735144,0.07287424
53,-0.56739293,-0.01984333,0.04229128
54,-0.52676651,-0.04102576,0.07783337
55,-0.54066995,-0.15254718,0.04147243
56,-0.51182749,-0.20267557,0.04046651
57,-0.48765822,-0.15440025,0.07892743
58,-0.20053590,-0.56720119,0.00000000
59,-0.20060396,-0.47091956,0.04791495
60,-0.31751104,-0.47004348,0.03294910
61,-0.29680581,-0.43680007,0.06276282
62,-0.36116919,-0.42495876,0.04420832
63,0.01295087,-0.60049674,0.00000000
64,-0.02242839,-0.58185969,0.04712291
65,-0.04707036,-0.59756976,0.00000000
66,-0.02219845,-0.52741486,0.12967690
67,0.03262707,-0.52732167,0.12787758
68,0.00561830,-0.49243686,0.17004067
69,-0.15394203,-0.55104852,0.03547870
70,-0.08966824,-0.57451988,0.04136402
71,-0.11105520,-0.53889374,0.07880424
72,0.10170438,-0.56822265,0.04464396
73,0.07461821,-0.59520654,0.00000000
74,0.14241788,-0.58238189,0.00000000
75,0.20302369,-0.46843595,0.05241454
76,0.17410193,-0.45323413,0.10010808
77,0.16773790,-0.50257876,0.07070015
78,0.06638678,-0.55094213,0.08716268
79,0.12118473,-0.53126650,0.08157187
80,0.59894467,0.03104293,0.00000000
81,0.57156231,0.04165691,0.06182338
82,0.57553686,-0.01754003,0.06068758
83,0.49911392,0.09172918,0.13155112
84,0.51432015,0.03989301,0.13693423
85,0.53960846,0.06811380,0.09740003
86,0.51415067,-0.01575123,0.14340878
87,0.47002919,-0.03385939,0.17746758
88,0.49692365,-0.07096803,0.14836804
89,0.56720119,-0.20053590,0.00000000
90,0.58084966,-0.14828385,0.00000000
91,0.55290079,-0.16362978,0.03388198
92,0.52713477,-0.20190219,0.02780698
93,0.54479655,-0.24693740,0.00000000
94,0.50332236,-0.25798529,0.03946665
95,0.48073302,-0.20315348,0.05657119
96,0.46269333,-0.25777462,0.07675069
97,0.00679862,0.56483123,0.04127515
98,-0.05370701,0.56181959,0.04058895
99,-0.02434749,0.52800143,0.07314744
100,-0.12687584,0.51547321,0.06007389
101,-0.07981392,0.52222480,0.06926351
102,-0.10814882,0.55402963,0.03683642
103,0.00358608,0.48892516,0.10137393
104,-0.05553363,0.48410325,0.09884239
105,-0.02699049,0.44329503,0.12301469
106,0.03397171,0.52977208,0.07150986
107,0.06325540,0.48969746,0.09566672
108,0.09290564,0.52873610,0.06289045
109,0.12673324,0.55900011,0.02781859
110,0.20053590,0.56720119,0.00000000
111,0.11294199,0.59008111,0.00000000
112,0.15439636,0.52977649,0.04208000
