vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57105077,-0.11784747,0.02758418
3,0.54151510,0.07347243,0.06257846
4,0.52844069,-0.02899794,0.07739716
5,0.52326911,-0.24304453,0.03331690
6,0.51985098,-0.10776089,0.07582897
7,0.47614837,0.17392807,0.09472038
8,0.49443784,0.06355231,0.10071981
9,0.47607266,-0.02570393,0.11533756
10,0.48694249,-0.31924565,0.02734453
11,0.46696372,0.30509213,0.05269636
12,0.45814141,-0.23941109,0.08559738
13,0.42934170,0.14755068,0.12895127
14,0.45151573,-0.31994008,0.05490225
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42251573,-0.24929818,0.10351119
18,0.38524251,-0.35379421,0.07812352
19,0.38914307,-0.44046781,0.02126540
20,0.38413078,0.10852751,0.15612394
21,0.39122322,-0.00456677,0.15938419
22,0.36804714,0.36125662,0.08579728
23,0.37453269,-0.41950281,0.04530743
24,0.37194372,-0.11580707,0.15742422
25,0.34570708,0.21586850,0.15009335
26,0.34363045,-0.26297619,0.13216449
27,0.34429853,-0.34960025,0.09810856
28,0.34131461,0.29018260,0.12851518
29,0.32007433,-0.41150366,0.07491042
30,0.30293897,0.03689234,0.18460524
31,0.33394819,-0.18996801,0.15454079
32,0.31351723,-0.03069078,0.18128794
33,0.32189113,0.13213113,0.17355633
34,0.29224244,-0.50908788,0.01998727
35,0.30405337,0.47002889,0.04620345
36,0.29501834,-0.10662876,0.17677105
37,0.28600359,0.25414197,0.15742292
38,0.30217512,-0.34282655,0.11364028
39,0.27349886,-0.27322450,0.14261149
40,0.28457152,-0.41051788,0.08626208
41,0.24821901,0.01323656,0.19109762
42,0.28278366,-0.47736247,0.04687690
43,0.28258445,0.35901789,0.11943903
44,0.25495807,0.08652461,0.19014933
45,0.25857102,-0.19945729,0.16249626
46,0.28476841,-0.06399882,0.18295330
47,0.24551494,-0.47576495,0.05827096
48,0.25122967,0.32887438,0.14032991
49,0.24055868,-0.16432803,0.16980664
50,0.24514375,-0.41208672,0.09280232
51,0.22065693,-0.35462399,0.11767235
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21865665,-0.31757099,0.12993044
55,0.22972137,-0.01987784,0.18963709
