vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098938,-0.11806240,0.02799296
3,0.54167989,0.07316760,0.06330062
4,0.52834558,-0.02940003,0.07819224
5,0.52320107,-0.24315924,0.03373234
6,0.51946712,-0.10825345,0.07667054
7,0.47670118,0.17345991,0.09572964
8,0.49448820,0.06303167,0.10169481
9,0.47549988,-0.02632854,0.11640910
10,0.48676482,-0.31941823,0.02779418
11,0.46764168,0.30472105,0.05349566
12,0.45731145,-0.23993857,0.08630067
13,0.42981736,0.14683029,0.13019964
14,0.45110889,-0.32026028,0.05537360
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096579,-0.24998295,0.10424506
18,0.38475539,-0.35410549,0.07822089
19,0.38912469,-0.44049332,0.02136205
20,0.38420967,0.10757233,0.15744547
21,0.38984219,-0.00553393,0.16051573
22,0.36977897,0.35976030,0.08778801
23,0.37444597,-0.41960860,0.04539509
24,0.37120264,-0.11648775,0.15763109
25,0.34685710,0.21453344,0.15193154
26,0.34295612,-0.26346368,0.13180169
27,0.34368814,-0.34987461,0.09792856
28,0.34286603,0.28860618,0.13073970
29,0.31988918,-0.41161278,0.07473442
30,0.30351861,0.03607449,0.18528936
31,0.33362238,-0.19048944,0.15411485
32,0.31383811,-0.03132756,0.18148183
33,0.32250666,0.13090950,0.17500801
34,0.29216194,-0.50892259,0.02019649
35,0.30572343,0.46983855,0.04730369
36,0.29564651,-0.10705210,0.17644193
37,0.28759011,0.25226281,0.15989414
38,0.30144216,-0.34303963,0.11312013
39,0.27366105,-0.27351257,0.14169534
40,0.28445764,-0.41057951,0.08585281
41,0.25003487,0.01277322,0.19156942
42,0.28268075,-0.47736239,0.04683794
43,0.28466627,0.35635972,0.12270408
44,0.25652626,0.08555360,0.19124121
45,0.25944153,-0.19969939,0.16172746
46,0.28561177,-0.06443544,0.18285977
47,0.24545495,-0.47581684,0.05791436
48,0.25336454,0.32625611,0.14361687
49,0.24218490,-0.16443283,0.16926319
50,0.24518177,-0.41206848,0.09212860
51,0.22144774,-0.35443472,0.11678884
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948937,-0.31753089,0.12900795
55,0.23149456,-0.02012693,0.18992863
