vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491118,-0.11683145,0.01770699
3,0.52942151,0.07185587,0.04065911
4,0.51428772,-0.02845492,0.05059476
5,0.51691404,-0.23987963,0.02140067
6,0.50590671,-0.10546209,0.04961940
7,0.46122029,0.16876523,0.06229799
8,0.47789681,0.06141598,0.06671137
9,0.45822086,-0.02514065,0.07736915
10,0.48158447,-0.31608223,0.01773274
11,0.45829758,0.29915250,0.03391128
12,0.44468424,-0.23340753,0.05634384
13,0.41249030,0.14212752,0.08734713
14,0.44233279,-0.31426272,0.03553016
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780606,-0.24258873,0.06931686
18,0.37547114,-0.34580229,0.05129129
19,0.38600241,-0.43698099,0.01352624
20,0.36729451,0.10413936,0.10965932
21,0.37314153,-0.00488754,0.11292896
22,0.35966679,0.35168942,0.05685861
23,0.36863549,-0.41315819,0.02914195
24,0.35735093,-0.11179799,0.11202104
25,0.33210134,0.20758494,0.10569172
26,0.33278362,-0.25527010,0.09271638
27,0.33479875,-0.34077309,0.06643005
28,0.32971819,0.28031840,0.08880852
29,0.31325693,-0.40299037,0.05030023
30,0.29181450,0.03593941,0.14036302
31,0.32319544,-0.18391530,0.11210737
32,0.30257938,-0.02924637,0.13706487
33,0.30842308,0.12695594,0.12728856
34,0.28991392,-0.50507622,0.01358364
35,0.30217159,0.46292431,0.03147502
36,0.28722604,-0.10290554,0.13613599
37,0.27587058,0.24484887,0.11454734
38,0.29427835,-0.33429766,0.08032644
39,0.26809903,-0.26649245,0.10800170
40,0.27877196,-0.40188507,0.05991362
41,0.24301239,0.01385224,0.15570810
42,0.27863058,-0.47080836,0.03161824
43,0.27529996,0.34804828,0.08439354
44,0.24729922,0.08419771,0.15073378
45,0.25481826,-0.19446325,0.12957306
46,0.27726746,-0.06142521,0.14315417
47,0.24194038,-0.46909266,0.04055987
48,0.24461342,0.31791193,0.10224161
49,0.23898604,-0.16019999,0.14071595
50,0.24118309,-0.40417062,0.06755863
51,0.21919279,-0.34802262,0.09286102
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751861,-0.31198100,0.10550744
55,0.22660103,-0.01829790,0.16011068
