vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56958542,-0.08624517,0.02953688
3,0.56490297,0.07275090,0.05920024
4,0.54842591,-0.24066152,0.00000000
5,0.54055085,0.00012316,0.09028678
6,0.54940197,0.18164184,0.04158253
7,0.54473050,-0.07330681,0.06130030
8,0.51813270,0.05498323,0.12192054
9,0.50534392,-0.17586382,0.08900095
10,0.49422371,0.24050269,0.07238558
11,0.51584494,0.25386987,0.03901041
12,0.51168351,-0.21480358,0.07331908
13,0.50834461,-0.28568334,0.03361180
14,0.49312949,-0.02118120,0.12970835
15,0.49941982,0.16352202,0.11535135
16,0.47324103,0.10991292,0.16169846
17,0.48334925,-0.05913753,0.12166163
18,0.46634392,0.06909107,0.16758319
19,0.46185297,0.26480519,0.08034975
20,0.45849273,-0.20263408,0.13518193
21,0.46430567,-0.24062377,0.12002034
22,0.43620983,-0.03437476,0.16380603
23,0.44211847,0.13197078,0.17308616
24,0.44289889,0.37422883,0.03270494
25,0.44362643,-0.36120606,0.05338816
26,0.44165938,0.09340566,0.18746813
27,0.44420843,0.22193748,0.12444346
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43129497,0.05451888,0.18884414
31,0.43799113,0.16971550,0.15919971
32,0.41571553,-0.15721855,0.16912255
33,0.40435258,-0.23124001,0.17391535
34,0.40134785,-0.11726846,0.17102594
35,0.41380704,-0.27137041,0.16153498
36,0.40970904,0.11418064,0.19365798
37,0.41029049,-0.01956838,0.18284399
38,0.41956739,-0.33023638,0.10979710
39,0.38492476,-0.39616337,0.07427132
40,0.39174809,0.38364503,0.08781326
41,0.41149001,-0.05499055,0.16891065
42,0.37949835,0.29248019,0.13316253
43,0.36357967,0.06678473,0.21469377
44,0.40856588,0.15052307,0.18140772
45,0.36027428,-0.17074213,0.19864347
46,0.34609754,-0.26077236,0.19035847
47,0.36538665,-0.10914002,0.18974708
48,0.37625359,-0.44347704,0.02661002
49,0.34644724,-0.29174888,0.17551496
50,0.36714440,0.43704819,0.06317571
51,0.37795935,-0.00151442,0.20140886
52,0.35504187,0.35302811,0.14200404
53,0.38195932,-0.33876605,0.12931809
54,0.32787833,0.04773802,0.21858286
55,0.33291861,0.16862366,0.19731429
56,0.34893786,-0.40660527,0.08492879
57,0.33303576,0.28907267,0.17225008
58,0.31509134,0.50864238,0.00000000
59,0.34409247,-0.03278131,0.20605190
60,0.32767432,-0.23803306,0.20644915
61,0.32562524,-0.17099322,0.20960021
62,0.33617973,0.38374450,0.14223202
63,0.34728025,0.13139360,0.20622062
64,0.30832410,-0.27496865,0.19399899
65,0.30712481,-0.13722419,0.21281657
66,0.36034832,0.03109693,0.21150685
67,0.31877553,0.31920261,0.17922080
68,0.31453620,-0.31187300,0.17298445
69,0.32775552,-0.10377075,0.20603625
70,0.32729321,0.09277391,0.21761083
71,0.29828711,-0.38018093,0.12480325
72,0.27781477,0.44172471,0.13711349
73,0.29568402,0.35017367,0.18396962
74,0.29425760,0.24546107,0.19632580
75,0.28617082,-0.23943431,0.20776443
76,0.28698171,-0.17178166,0.21575652
77,0.27429645,0.28037160,0.20525401
78,0.26251072,-0.27004004,0.19943521
79,0.26859887,0.00971718,0.25123957
80,0.28187679,0.41456340,0.16709177
81,0.28612261,-0.32952949,0.16581995
82,0.26140826,-0.49630123,0.05411838
83,0.28493326,0.31578558,0.19746195
84,0.25869050,0.08351457,0.24959432
85,0.27059556,0.21389951,0.20818454
86,0.24174378,0.02118289,0.27461932
87,0.24312665,-0.48081425,0.08254989
88,0.26599500,-0.20533879,0.21503293
89,0.23661917,0.23470053,0.21779326
90,0.24816665,0.12070661,0.24430737
91,0.24276251,-0.23750126,0.21093878
92,0.23554377,0.37644121,0.20225219
93,0.23900986,0.46492843,0.13366424
94,0.23619389,-0.29835827,0.18771853
95,0.24034297,0.27308595,0.21693215
96,0.22156415,0.10142733,0.26840383
97,0.22151238,-0.11250217,0.26955425
98,0.20578386,-0.43038184,0.14364748
99,0.20995285,-0.00958526,0.28517059
100,0.22238355,0.33864594,0.21690203
101,0.20527156,0.17447934,0.25005437
102,0.23548894,0.06404739,0.27770835
103,0.21498791,-0.17506362,0.24421812
104,0.21216322,0.51357939,0.07864204
105,0.21813940,-0.26777765,0.20324660
106,0.20573706,-0.14725000,0.27377745
107,0.20677647,0.26031759,0.22206835
108,0.18852494,-0.40187991,0.16621303
109,0.17397379,0.39550351,0.19110697
110,0.21243871,0.03643511,0.29513965
111,0.17519808,0.28323771,0.22218246
112,0.19616967,0.46064254,0.14385172
113,0.18865905,-0.45947286,0.13850995
114,0.15787059,-0.07282771,0.29314171
115,0.17804152,-0.33456595,0.18899488
116,0.16532193,-0.01085529,0.29310863
117,0.17983886,0.15353048,0.27150605
118,0.17136565,0.19152250,0.26512886
119,0.18277546,-0.17650435,0.26319656
120,0.15016707,0.02346461,0.30462654
121,0.15364076,0.22463668,0.24715337
122,0.16684734,-0.14569752,0.28281203
123,0.15793767,-0.40576908,0.18087677
124,0.14637616,0.41748679,0.17411409
125,0.18154951,0.55157782,0.03117199
126,0.17837887,0.04560523,0.29939174
127,0.15068280,-0.30810812,0.20538153
128,0.13220747,-0.38531940,0.19609437
129,0.13839020,0.38165280,0.19333580
130,0.12261094,-0.00064357,0.29625185
131,0.15009527,-0.50501664,0.12011280
132,0.15147935,0.13151248,0.28893964
133,0.14989761,0.17100596,0.28684985
134,0.12753567,-0.14623272,0.28461808
135,0.11319569,0.03721042,0.29877303
136,0.16593525,0.48046593,0.12363627
137,0.12325769,-0.08800242,0.30101482
138,0.13810857,0.21037292,0.27600981
139,0.12780853,-0.46040745,0.16961291
140,0.14013178,-0.34606402,0.20162015
141,0.14174296,0.30390068,0.21875167
142,0.11944690,-0.25600866,0.23549570
143,0.11845404,0.43606600,0.15315413
144,0.13007584,-0.42462105,0.18565767
145,0.11267928,-0.05662584,0.29603250
146,0.12140045,0.15054433,0.30496669
147,0.12080202,0.18549665,0.29337944
148,0.08661365,-0.08397552,0.29335461
149,0.09293296,-0.20638885,0.27122267
150,0.10259782,-0.36302288,0.20902677
151,0.11497031,-0.52053035,0.11926207
152,0.11762006,0.11133878,0.29797910
153,0.10663123,-0.11647255,0.29257725
154,0.09078930,-0.48138510,0.17288135
155,0.08374224,-0.24019789,0.26092831
156,0.10154568,0.32227420,0.21258778
157,0.10118771,0.21273567,0.28144846
158,0.10761103,-0.32122086,0.21292262
159,0.09588547,-0.44423512,0.19183501
160,0.06851373,-0.17818294,0.28642164
161,0.08278054,0.09290757,0.30100736
162,0.08588306,0.13500063,0.30715549
163,0.08683018,0.26290815,0.24372889
164,0.07793999,-0.26921512,0.23995599
165,0.09046957,0.17576293,0.30034837
166,0.06748305,-0.05185774,0.29340840
167,0.07134542,-0.34036818,0.21489222
168,0.06558381,0.20120513,0.28363553
169,0.05591022,-0.21746388,0.28210797
170,0.06045507,-0.14365630,0.28794094
171,0.06096387,-0.57870942,0.03581740
172,0.05584939,0.52280477,0.09469286
173,0.05051654,-0.51636117,0.12670476
174,0.05711584,0.16148758,0.29590188
175,0.04300655,0.49229193,0.12901574
176,0.03644526,0.05201178,0.29422509
177,0.06156855,-0.42021654,0.19803820
178,0.04031778,0.38161720,0.19259371
179,0.02601808,-0.19480092,0.29230725
180,0.03684169,-0.11847724,0.29183370
181,0.04690170,0.08241125,0.29800599
182,0.03387837,-0.35986410,0.21021866
183,0.05178827,0.12081327,0.29980463
184,0.00269872,-0.12973390,0.29017921
185,0.04029180,-0.32582955,0.21449934
186,0.08131396,0.01063491,0.29619640
187,0.01511129,0.25259114,0.26223943
188,0.01726235,-0.22867375,0.27502264
189,0.01095295,-0.08786601,0.29130254
190,0.00278426,0.17621249,0.29413260
191,-0.00448451,-0.16820955,0.28790461
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00193012,-0.54404854,0.08714975
195,0.02057839,0.54101817,0.08941630
196,-0.00689629,-0.49352415,0.13691018
197,0.01091951,0.41090196,0.19217851
198,-0.00618616,0.33713389,0.21671816
199,0.01738401,-0.46796824,0.16391658
200,0.02454967,-0.43248931,0.18561661
201,-0.00475579,-0.37216671,0.20020076
202,-0.01902679,-0.23570270,0.26275963
203,-0.02030439,0.06302491,0.29307614
204,-0.01121247,-0.20350978,0.27913752
205,-0.05446169,0.25841598,0.25759004
206,-0.04876279,-0.07549646,0.29012176
207,-0.03288511,0.16701499,0.30451188
208,-0.04425899,0.32809134,0.21987143
209,-0.03552820,-0.34470381,0.20073631
210,-0.03329776,0.36623414,0.21479184
211,-0.08342551,-0.02179540,0.29129441
